Date,open,high,low,close,volume
2026-06-22,28.440000534057617,30.31999969482422,28.18000030517578,28.6299991607666,15859100
2026-06-23,27.100000381469727,29.549999237060547,26.75,28.690000534057617,11311600
2026-06-24,28.59000015258789,28.90999984741211,26.6299991607666,27.420000076293945,14684000
2026-06-25,28.229999542236328,28.489999771118164,25.559999465942383,27.760000228881836,16693400
2026-06-26,27.059999465942383,28.900999069213867,26.280000686645508,28.56999969482422,28257400
2026-06-29,28.809999465942383,29.108999252319336,26.18000030517578,27.75,19202300
2026-06-30,27.350000381469727,27.530000686645508,26.299999237060547,27.3799991607666,16741000
2026-07-01,26.864999771118164,26.8799991607666,23.722000122070312,23.959999084472656,21716100
2026-07-02,23.905000686645508,24.0,21.579999923706055,22.110000610351562,18781800
2026-07-06,22.81100082397461,24.389999389648438,22.69499969482422,22.8700008392334,17605500
2026-07-07,22.19499969482422,22.399999618530273,20.510000228881836,21.170000076293945,12750100
2026-07-08,21.233999252319336,21.829999923706055,20.479999542236328,21.09000015258789,14044600
2026-07-09,22.020000457763672,22.420000076293945,21.235000610351562,21.510000228881836,14902100
2026-07-10,21.549999237060547,21.809999465942383,20.559999465942383,20.96500015258789,12014100
2026-07-13,20.75,20.93000030517578,19.40999984741211,20.190000534057617,16013400
2026-07-14,21.200000762939453,21.56999969482422,19.565000534057617,20.190000534057617,13881400
2026-07-15,20.170000076293945,20.65399932861328,19.364999771118164,20.100000381469727,13341700
2026-07-16,19.450000762939453,19.700000762939453,18.290000915527344,18.81999969482422,17596700
2026-07-17,18.024999618530273,19.06999969482422,17.440000534057617,18.260000228881836,16294400
2026-07-20,18.760000228881836,20.135000228881836,18.68000030517578,19.899999618530273,19360500
2026-07-21,20.29800033569336,21.774999618530273,20.020000457763672,21.489999771118164,17596400
2026-07-22,20.959999084472656,23.645000457763672,20.809999465942383,23.3799991607666,28117000
2026-07-23,23.360000610351562,25.170000076293945,23.295000076293945,23.860000610351562,24200600
2026-07-24,23.260000228881836,23.75,22.350000381469727,22.530000686645508,14521300
