,open,high,low,close,volume
2026-04-23,194.4199981689453,210.8000030517578,192.17999267578125,204.61000061035156,16854100
2026-04-24,221.9600067138672,237.67999267578125,218.375,234.80999755859375,20481700
2026-04-27,224.49000549316406,227.3000030517578,210.0,215.8800048828125,13922800
2026-04-28,197.32000732421875,204.66900634765625,195.0,198.64999389648438,13367900
2026-04-29,202.60000610351562,203.5,193.91000366210938,201.69000244140625,6215500
2026-04-30,204.0,215.1999969482422,200.0399932861328,210.32000732421875,7730800
2026-05-01,208.14999389648438,216.35299682617188,207.16000366210938,211.17999267578125,4970300
2026-05-04,212.5,215.4499969482422,198.35000610351562,203.25999450683594,6725200
2026-05-05,210.09500122070312,214.38999938964844,204.3249969482422,208.83999633789062,7968900
2026-05-06,232.0,239.5,220.10000610351562,237.3000030517578,26272900
2026-05-07,222.39500427246094,232.22999572753906,210.22999572753906,213.30999755859375,22382800
2026-05-08,216.9600067138672,222.0,211.0,213.27000427246094,11610300
2026-05-11,206.53500366210938,215.5,206.0780029296875,212.64999389648438,10549500
2026-05-12,204.77000427246094,216.4980010986328,200.88999938964844,207.9199981689453,7839600
2026-05-13,212.0,222.47000122070312,207.8699951171875,221.2100067138672,8700000
2026-05-14,217.83999633789062,228.67999267578125,213.22999572753906,228.5,8456900
2026-05-15,214.7899932861328,216.6999969482422,208.5,209.16000366210938,10191200
2026-05-18,209.80999755859375,215.5,203.0050048828125,215.1199951171875,8614500
2026-05-19,209.75,226.9499969482422,206.3800048828125,223.14999389648438,11226400
2026-05-20,226.5399932861328,259.44000244140625,226.0850067138672,256.7300109863281,18297600
2026-05-21,266.8949890136719,298.70001220703125,266.0,298.2300109863281,21796600
2026-05-22,290.07501220703125,315.0,288.2099914550781,306.510009765625,13961800
2026-05-26,315.7099914550781,325.0,300.0,321.2200012207031,10899800
2026-05-27,320.5350036621094,323.7699890136719,300.8800048828125,302.7099914550781,9318300
