Date,open,high,low,close,volume
2026-05-04,33.0099983215332,33.09000015258789,32.41999816894531,32.52000045776367,441800
2026-05-05,32.849998474121094,33.47999954223633,32.35499954223633,32.59000015258789,320000
2026-05-06,32.5099983215332,34.0099983215332,32.06999969482422,33.83000183105469,386700
2026-05-07,33.650001525878906,34.130001068115234,32.970001220703125,33.630001068115234,539300
2026-05-08,33.880001068115234,34.25,33.15999984741211,33.59000015258789,542500
2026-05-11,33.540000915527344,34.07099914550781,31.850000381469727,31.899999618530273,1023700
2026-05-12,38.599998474121094,41.7400016784668,37.6150016784668,41.0099983215332,3624900
2026-05-13,40.79999923706055,42.0,38.939998626708984,41.29999923706055,1814600
2026-05-14,41.220001220703125,42.529998779296875,39.099998474121094,39.650001525878906,1224300
2026-05-15,39.380001068115234,39.525001525878906,37.470001220703125,37.47999954223633,840400
2026-05-18,37.540000915527344,38.439998626708984,36.65999984741211,36.810001373291016,898600
2026-05-19,36.38999938964844,36.875,35.04999923706055,36.720001220703125,951400
2026-05-20,37.06999969482422,37.400001525878906,35.68000030517578,37.0,751800
2026-05-21,36.47999954223633,37.79999923706055,35.720001220703125,37.77000045776367,928600
2026-05-22,38.18000030517578,39.29999923706055,37.70000076293945,37.75,955200
2026-05-26,37.7400016784668,39.099998474121094,37.369998931884766,38.869998931884766,669400
2026-05-27,39.43000030517578,39.6150016784668,38.66999816894531,39.20000076293945,582800
2026-05-28,38.97999954223633,39.20800018310547,37.7400016784668,38.0,584300
2026-05-29,37.68000030517578,37.900001525878906,36.060001373291016,36.650001525878906,1026900
2026-06-01,36.130001068115234,36.40999984741211,35.220001220703125,35.540000915527344,832300
2026-06-02,35.25,37.029998779296875,34.869998931884766,36.90999984741211,936700
2026-06-03,37.0099983215332,37.68000030517578,36.34000015258789,36.5,576100
2026-06-04,36.93000030517578,38.09000015258789,36.7599983215332,37.470001220703125,752700
2026-06-05,37.470001220703125,37.849998474121094,36.810001373291016,37.0099983215332,637800
