Date,open,high,low,close,adj_close,volume
2026-01-05,51.279998779296875,54.810001373291016,50.689998626708984,54.79999923706055,54.79999923706055,1394100
2026-01-06,54.79999923706055,54.810001373291016,52.27000045776367,53.5,53.5,763300
2026-01-07,54.459999084472656,54.849998474121094,49.619998931884766,51.0,51.0,919000
2026-01-08,50.810001373291016,51.099998474121094,49.279998779296875,51.040000915527344,51.040000915527344,500900
2026-01-09,51.0,51.06999969482422,46.540000915527344,46.779998779296875,46.779998779296875,842600
2026-01-12,46.33000183105469,48.25,44.59000015258789,47.84000015258789,47.84000015258789,725900
2026-01-13,47.77000045776367,48.13999938964844,45.58000183105469,47.189998626708984,47.189998626708984,533900
2026-01-14,46.939998626708984,48.220001220703125,46.220001220703125,48.15999984741211,48.15999984741211,295800
2026-01-15,48.15999984741211,48.83000183105469,47.599998474121094,48.4900016784668,48.4900016784668,317900
2026-01-16,48.540000915527344,50.16999816894531,47.5,47.900001525878906,47.900001525878906,393500
2026-01-20,46.68000030517578,47.79999923706055,46.029998779296875,47.720001220703125,47.720001220703125,453300
2026-01-21,47.2599983215332,47.86000061035156,44.54999923706055,47.119998931884766,47.119998931884766,615600
2026-01-22,47.310001373291016,47.79999923706055,45.290000915527344,45.31999969482422,45.31999969482422,395300
2026-01-23,45.060001373291016,45.38999938964844,43.79999923706055,44.470001220703125,44.470001220703125,677300
2026-01-26,44.25,45.06999969482422,43.560001373291016,43.83000183105469,43.83000183105469,385400
2026-01-27,43.790000915527344,43.970001220703125,42.54999923706055,42.97999954223633,42.97999954223633,463000
2026-01-28,43.060001373291016,44.04999923706055,42.54999923706055,42.59000015258789,42.59000015258789,471900
2026-01-29,42.40999984741211,43.189998626708984,41.5,41.93000030517578,41.93000030517578,462300
2026-01-30,41.650001525878906,42.369998931884766,40.61000061035156,40.939998626708984,40.939998626708984,407700
2026-02-02,43.529998779296875,45.150001525878906,42.779998779296875,44.900001525878906,44.900001525878906,1397900
2026-02-03,45.40999984741211,47.2400016784668,44.70000076293945,47.189998626708984,47.189998626708984,682200
2026-02-04,47.2599983215332,47.4900016784668,44.66999816894531,47.20000076293945,47.20000076293945,635100
2026-02-05,46.36000061035156,48.400001525878906,45.400001525878906,46.060001373291016,46.060001373291016,513600
2026-02-06,46.540000915527344,48.0099983215332,45.65999984741211,47.31999969482422,47.31999969482422,512500
2026-02-09,47.41999816894531,47.630001068115234,46.0,47.459999084472656,47.459999084472656,358900
2026-02-10,47.70000076293945,48.349998474121094,46.939998626708984,47.709999084472656,47.709999084472656,298100
