Date,open,high,low,close,volume
2026-05-26,52.959999084472656,54.38999938964844,52.060001373291016,53.54999923706055,643000
2026-05-27,52.720001220703125,53.099998474121094,50.75,51.189998626708984,648800
2026-05-28,49.02000045776367,49.20000076293945,47.81999969482422,48.119998931884766,602100
2026-05-29,47.43000030517578,47.97999954223633,46.69300079345703,47.209999084472656,812600
2026-06-01,47.27000045776367,48.790000915527344,46.85200119018555,48.599998474121094,388800
2026-06-02,48.130001068115234,48.95000076293945,47.66999816894531,48.18000030517578,502700
2026-06-03,48.0,49.125,47.58000183105469,47.650001525878906,324400
2026-06-04,47.849998474121094,48.45000076293945,47.25,47.5,246800
2026-06-05,47.0,48.47999954223633,46.608001708984375,47.7400016784668,345800
2026-06-08,48.439998626708984,48.65999984741211,47.16999816894531,47.849998474121094,230300
2026-06-09,48.0,49.09000015258789,47.84000015258789,49.040000915527344,347600
2026-06-10,48.939998626708984,49.880001068115234,48.66999816894531,49.20000076293945,159000
2026-06-11,50.040000915527344,50.900001525878906,49.05500030517578,49.7599983215332,387700
2026-06-12,49.34000015258789,52.79999923706055,49.29999923706055,52.7400016784668,501100
2026-06-15,52.7400016784668,53.45000076293945,51.619998931884766,53.189998626708984,535600
2026-06-16,53.310001373291016,53.810001373291016,51.52000045776367,52.0,374700
2026-06-17,52.31999969482422,52.67499923706055,50.8650016784668,51.029998779296875,308200
2026-06-18,50.0,52.63999938964844,48.7599983215332,52.47999954223633,474200
2026-06-22,52.47999954223633,55.029998779296875,52.38999938964844,54.9900016784668,988100
2026-06-23,54.099998474121094,56.63999938964844,53.98500061035156,56.63999938964844,566300
2026-06-24,56.400001525878906,56.66999816894531,54.0,54.439998626708984,682100
2026-06-25,53.11000061035156,54.380001068115234,51.630001068115234,51.880001068115234,476800
2026-06-26,50.66999816894531,51.599998474121094,49.40999984741211,49.880001068115234,569500
