,open,high,low,close,volume
2026-04-22,92.69999694824219,93.51000213623047,89.5,91.91999816894531,3490800
2026-04-23,90.23999786376953,90.5999984741211,87.19000244140625,90.01000213623047,3810800
2026-04-24,90.51000213623047,93.20999908447266,89.54499816894531,92.02999877929688,4255200
2026-04-27,91.08000183105469,92.0,89.71299743652344,90.83000183105469,3885200
2026-04-28,91.2699966430664,92.37999725341797,90.2699966430664,91.13999938964844,3053700
2026-04-29,91.68499755859375,96.51000213623047,91.0199966430664,95.76000213623047,6815800
2026-04-30,95.5,97.80000305175781,93.48999786376953,97.1500015258789,7949200
2026-05-01,99.0,104.13999938964844,98.80999755859375,103.44000244140625,5825900
2026-05-04,103.55000305175781,107.91000366210938,103.20999908447266,106.62999725341797,5501900
2026-05-05,107.01499938964844,109.5,105.33000183105469,109.0999984741211,4238500
2026-05-06,106.74400329589844,108.26000213623047,104.61000061035156,105.12999725341797,6186800
2026-05-07,107.6500015258789,108.91999816894531,105.33000183105469,108.36000061035156,4750600
2026-05-08,108.25,109.41000366210938,105.22000122070312,109.20999908447266,3771200
2026-05-11,109.30500030517578,111.55999755859375,105.45999908447266,107.12000274658203,4110300
2026-05-12,106.36000061035156,106.65499877929688,102.22000122070312,102.95999908447266,4890100
2026-05-13,103.4800033569336,103.95999908447266,101.51000213623047,102.43000030517578,3479100
2026-05-14,102.58000183105469,102.9000015258789,97.80999755859375,98.2300033569336,6261200
2026-05-15,98.5999984741211,102.47000122070312,98.5199966430664,100.16000366210938,6579300
2026-05-18,99.5,100.44000244140625,98.27999877929688,98.87000274658203,6000200
2026-05-19,98.20999908447266,100.48999786376953,97.02999877929688,97.38999938964844,5873300
2026-05-20,96.45999908447266,99.58999633789062,95.70999908447266,99.41999816894531,4969400
2026-05-21,99.0,100.06999969482422,95.36000061035156,96.75,9122800
2026-05-22,108.5,113.7300033569336,105.08999633789062,105.63999938964844,9626500
2026-05-26,105.21499633789062,105.21499633789062,99.66000366210938,100.08999633789062,5426500
