Date,open,high,low,close,adj_close,volume
2026-01-05,235.32635498046875,240.12892150878903,234.7945251464844,239.6938018798828,237.83311462402344,2087362
2026-01-06,239.42788696289065,248.2675323486328,239.42788696289065,248.1305389404297,246.2043609619141,3756507
2026-01-07,246.49476623535156,250.31427001953125,245.2941131591797,247.6470642089844,245.72462463378903,2444894
2026-01-08,246.80096435546875,254.14987182617188,245.4069366455078,249.0008087158203,247.06788635253903,3096543
2026-01-09,253.03787231445312,256.9137878417969,249.0008087158203,251.7002410888672,249.7463531494141,2782198
2026-01-12,250.17727661132812,252.5785675048828,248.597900390625,251.34568786621097,249.39454650878903,1680935
2026-01-13,250.2820281982422,251.50685119628903,248.21112060546875,249.5245819091797,247.58758544921875,1769418
2026-01-14,249.0894470214844,252.7639007568359,248.581787109375,252.65914916992188,250.69781494140625,2077682
2026-01-15,254.63336181640625,256.2449645996094,251.82916259765625,252.34487915039065,250.385986328125,2350206
2026-01-16,252.21595764160156,253.75503540039065,247.76792907714844,248.3319854736328,246.40423583984375,2504834
2026-01-20,245.90652465820312,249.79049682617188,241.82916259765625,242.5705108642578,240.6875,3527046
2026-01-21,243.23126220703125,249.5729217529297,241.1361846923828,247.34085083007812,245.42079162597656,2387932
2026-01-22,248.38034057617188,250.9830780029297,247.53424072265625,249.64544677734375,247.70751953125,1755395
2026-01-23,248.79129028320312,249.64544677734375,243.69056701660156,245.13294982910156,243.23004150390625,2161326
2026-01-26,245.9468231201172,246.63980102539065,242.49798583984375,245.34246826171875,243.43792724609375,1877757
2026-01-27,245.76954650878903,253.1265106201172,244.8428649902344,251.74859619140625,249.79432678222656,2632533
2026-01-28,251.1925811767578,255.83399963378903,251.1684112548828,253.5455322265625,251.5773162841797,1729334
2026-01-29,255.63255310058594,257.8001708984375,253.38436889648438,257.8001708984375,255.79893493652344,2036977
2026-01-30,254.270751953125,260.072509765625,254.270751953125,259.66961669921875,257.65386962890625,3212453
2026-02-02,259.3472900390625,270.43511962890625,259.0652770996094,270.1853332519531,268.08795166015625,3231936
2026-02-03,276.6639709472656,286.1805114746094,275.8259582519531,284.7945251464844,282.583740234375,4958416
