Date,open,high,low,close,volume
2026-08-05,23.850000381469727,24.059999465942383,22.924999237060547,23.84000015258789,789600
2026-08-06,23.469999313354492,23.75,23.0,23.040000915527344,640700
2026-08-07,23.3700008392334,24.0,23.010000228881836,23.6200008392334,1063800
2026-08-10,24.0,24.65999984741211,23.43000030517578,24.540000915527344,976700
2026-08-11,24.8799991607666,24.889999389648438,24.15999984741211,24.520000457763672,930100
2026-08-12,24.790000915527344,25.010000228881836,24.010000228881836,24.6299991607666,1332000
2026-08-13,25.0,28.239999771118164,25.0,27.479999542236328,3499600
2026-08-14,27.40999984741211,27.420000076293945,24.2549991607666,24.389999389648438,3122300
2026-08-17,24.34000015258789,25.59000015258789,24.280000686645508,24.959999084472656,2445500
2026-08-18,24.489999771118164,25.270000457763672,23.959999084472656,24.6200008392334,1238400
2026-08-19,24.899999618530273,28.329999923706055,24.899999618530273,26.920000076293945,2173700
2026-08-20,29.200000762939453,29.371000289916992,27.510000228881836,28.440000534057617,1788700
2026-08-21,29.75,30.68000030517578,29.149999618530273,30.40999984741211,2415600
2026-08-24,30.18000030517578,31.450000762939453,29.899999618530273,30.610000610351562,1654300
2026-08-25,30.0,32.54999923706055,29.899999618530273,32.02000045776367,1924400
2026-08-26,31.299999237060547,33.27000045776367,31.0,33.11000061035156,2249600
2026-08-27,33.81999969482422,34.54999923706055,33.20000076293945,33.560001373291016,1574500
2026-08-28,33.20000076293945,33.65999984741211,32.189998626708984,32.88999938964844,1301600
2026-08-31,32.90999984741211,34.130001068115234,32.599998474121094,34.029998779296875,1200300
2026-09-01,32.70000076293945,33.86000061035156,32.459999084472656,33.060001373291016,1069000
2026-09-02,32.560001373291016,33.45000076293945,32.20000076293945,32.63999938964844,848200
2026-09-03,33.88999938964844,37.099998474121094,33.88999938964844,36.220001220703125,2188500
2026-09-04,34.689998626708984,36.040000915527344,34.04999923706055,36.0,1125300
2026-09-08,35.900001525878906,35.970001220703125,34.56999969482422,35.529998779296875,1197100
