Date,open,high,low,close,volume
2026-01-05,19.350000381469727,20.280000686645508,19.350000381469727,20.020000457763672,294600
2026-01-06,19.899999618530273,19.979999542236328,19.760000228881836,19.8799991607666,252100
2026-01-07,19.90999984741211,20.020000457763672,19.520000457763672,19.739999771118164,231200
2026-01-08,19.6299991607666,20.549999237060547,19.6299991607666,20.270000457763672,350500
2026-01-09,20.309999465942383,20.3700008392334,19.75,19.780000686645508,240700
2026-01-12,19.59000015258789,19.84000015258789,19.459999084472656,19.729999542236328,260000
2026-01-13,19.739999771118164,20.1299991607666,19.479999542236328,19.8700008392334,602500
2026-01-14,19.850000381469727,20.559999465942383,19.700000762939453,20.459999084472656,488000
2026-01-15,20.450000762939453,21.100000381469727,20.450000762939453,20.989999771118164,367200
2026-01-16,20.889999389648438,21.100000381469727,20.209999084472656,20.65999984741211,504500
2026-01-20,20.399999618530273,20.700000762939453,20.299999237060547,20.3700008392334,242300
2026-01-21,20.469999313354492,21.510000228881836,20.469999313354492,21.469999313354492,560900
2026-01-22,21.799999237060547,22.0,21.06999969482422,21.260000228881836,476900
2026-01-23,21.079999923706055,21.079999923706055,19.860000610351562,19.899999618530273,621100
2026-01-26,19.829999923706055,20.25,18.950000762939453,19.8799991607666,483000
2026-01-27,20.0,20.049999237060547,19.649999618530273,19.81999969482422,287800
2026-01-28,20.010000228881836,20.010000228881836,19.40999984741211,19.510000228881836,374600
2026-01-29,19.56999969482422,19.979999542236328,19.440000534057617,19.979999542236328,362600
2026-01-30,19.809999465942383,20.049999237060547,19.6299991607666,19.84000015258789,376000
2026-02-02,19.8799991607666,20.459999084472656,19.709999084472656,20.239999771118164,331600
2026-02-03,20.170000076293945,20.790000915527344,20.020000457763672,20.520000457763672,367000
2026-02-04,20.670000076293945,21.06999969482422,20.670000076293945,20.780000686645508,283600
2026-02-05,20.75,21.0,20.450000762939453,20.65999984741211,381000
2026-02-06,20.93000030517578,21.06999969482422,20.799999237060547,21.040000915527344,360400
2026-02-09,20.940000534057617,21.329999923706055,20.600000381469727,21.110000610351562,349900
2026-02-10,21.049999237060547,21.270000457763672,20.489999771118164,20.639999389648438,426200
2026-02-11,20.739999771118164,21.0,20.3700008392334,20.399999618530273,239600
2026-02-12,20.600000381469727,20.68000030517578,20.149999618530273,20.459999084472656,335800
2026-02-13,20.389999389648438,20.770000457763672,20.200000762939453,20.56999969482422,208700
2026-02-17,20.6299991607666,20.959999084472656,20.56999969482422,20.829999923706055,217400
2026-02-18,20.739999771118164,21.139999389648438,20.5,20.540000915527344,343700
2026-02-19,20.360000610351562,20.530000686645508,20.139999389648438,20.3700008392334,261700
2026-02-20,20.399999618530273,20.6299991607666,20.149999618530273,20.56999969482422,386100
2026-02-23,20.600000381469727,20.729999542236328,19.40999984741211,19.559999465942383,307700
2026-02-24,19.530000686645508,19.860000610351562,19.520000457763672,19.790000915527344,386900
2026-02-25,19.969999313354492,20.3799991607666,19.850000381469727,20.31999969482422,174300
2026-02-26,20.31999969482422,20.579999923706055,19.959999084472656,20.219999313354492,323600
2026-02-27,19.610000610351562,19.950000762939453,19.420000076293945,19.6299991607666,555400
2026-03-02,19.260000228881836,20.100000381469727,19.149999618530273,19.90999984741211,512900
2026-03-03,19.389999389648438,19.989999771118164,19.3799991607666,19.899999618530273,313100
2026-03-04,20.0,20.190000534057617,19.559999465942383,20.049999237060547,278800
2026-03-05,19.81999969482422,20.09000015258789,19.520000457763672,19.719999313354492,412000
2026-03-06,19.149999618530273,19.780000686645508,19.0,19.549999237060547,407600
2026-03-09,19.200000762939453,19.760000228881836,18.90999984741211,19.6200008392334,707000
2026-03-10,19.510000228881836,20.059999465942383,19.489999771118164,19.6299991607666,369600
2026-03-11,19.420000076293945,19.719999313354492,19.389999389648438,19.479999542236328,426400
2026-03-12,19.100000381469727,19.610000610351562,19.079999923706055,19.559999465942383,306900
2026-03-13,19.709999084472656,19.899999618530273,19.329999923706055,19.479999542236328,367500
2026-03-16,19.65999984741211,19.780000686645508,19.579999923706055,19.610000610351562,246700
2026-03-17,19.799999237060547,20.0,19.459999084472656,19.549999237060547,310400
2026-03-18,19.350000381469727,19.520000457763672,19.229999542236328,19.280000686645508,430300
2026-03-19,19.15999984741211,19.709999084472656,19.139999389648438,19.579999923706055,407600
2026-03-20,19.579999923706055,19.760000228881836,19.34000015258789,19.450000762939453,724100
2026-03-23,19.8700008392334,20.100000381469727,19.65999984741211,19.68000030517578,673800
2026-03-24,19.489999771118164,20.030000686645508,19.489999771118164,19.739999771118164,412100
2026-03-25,19.8700008392334,20.09000015258789,19.450000762939453,19.610000610351562,463900
2026-03-26,19.489999771118164,19.81999969482422,19.40999984741211,19.700000762939453,325300
2026-03-27,19.690000534057617,19.770000457763672,19.43000030517578,19.56999969482422,267900
2026-03-30,19.709999084472656,19.889999389648438,19.639999389648438,19.850000381469727,301000
2026-03-31,20.139999389648438,20.270000457763672,19.899999618530273,20.15999984741211,302200
2026-04-01,20.209999084472656,20.649999618530273,20.209999084472656,20.450000762939453,288700
2026-04-02,20.1299991607666,20.799999237060547,20.09000015258789,20.739999771118164,317300
2026-04-06,20.649999618530273,20.889999389648438,20.579999923706055,20.760000228881836,277600
2026-04-07,20.510000228881836,20.969999313354492,20.399999618530273,20.940000534057617,318000
