Date,open,high,low,close,volume
2026-01-05,281.0,286.3399963378906,276.3699951171875,280.1600036621094,2289500
2026-01-06,282.0199890136719,297.9800109863281,282.0199890136719,297.75,2132100
2026-01-07,295.8999938964844,303.75,295.3299865722656,302.4200134277344,2363700
2026-01-08,302.0,314.3599853515625,299.6099853515625,304.3299865722656,2653200
2026-01-09,305.7699890136719,312.29998779296875,303.6400146484375,311.5,1766600
2026-01-12,306.5,309.0,299.3399963378906,301.1300048828125,1596300
2026-01-13,294.25,296.6199951171875,285.80999755859375,291.7200012207031,2504900
2026-01-14,286.0,287.2200012207031,274.3999938964844,279.3299865722656,3102800
2026-01-15,282.0,286.4800109863281,275.7099914550781,278.1099853515625,1615200
2026-01-16,276.739990234375,277.8399963378906,273.1199951171875,276.010009765625,2074600
2026-01-20,267.0,274.0,264.3900146484375,270.010009765625,2911500
2026-01-21,271.4800109863281,279.0,270.5,277.7699890136719,2275300
2026-01-22,282.0,287.19000244140625,280.32000732421875,285.54998779296875,2349000
2026-01-23,283.94000244140625,288.1300048828125,281.1099853515625,286.1099853515625,2442000
2026-01-26,287.6499938964844,293.8800048828125,286.95001220703125,293.1499938964844,2283600
2026-01-27,294.05999755859375,294.8399963378906,288.9700012207031,290.5799865722656,2296500
2026-01-28,292.0799865722656,303.0,291.1300048828125,291.6000061035156,3746700
2026-01-29,316.1499938964844,351.57000732421875,314.0400085449219,345.9800109863281,7713700
2026-01-30,337.5400085449219,341.32000732421875,318.5,324.6499938964844,3353900
2026-02-02,326.9800109863281,340.67999267578125,324.5799865722656,334.04998779296875,2168200
2026-02-03,333.3999938964844,339.8399963378906,325.19000244140625,326.2900085449219,2291700
2026-02-04,330.0,332.6499938964844,321.05999755859375,328.6499938964844,1663200
2026-02-05,327.510009765625,338.2799987792969,323.79998779296875,326.0899963378906,1954100
2026-02-06,329.2799987792969,348.20001220703125,329.0,348.0,1787600
2026-02-09,345.0,349.260009765625,341.54998779296875,348.0299987792969,1972000
2026-02-10,348.6499938964844,356.3900146484375,346.510009765625,347.29998779296875,1945800
2026-02-11,347.8900146484375,350.5799865722656,331.1099853515625,333.75,2739600
2026-02-12,338.9200134277344,347.1300048828125,328.54998779296875,332.79998779296875,2026900
2026-02-13,329.3999938964844,332.510009765625,319.0,319.6099853515625,2393000
2026-02-17,324.0,330.6400146484375,320.3699951171875,323.7300109863281,2282400
2026-02-18,320.70001220703125,327.239990234375,316.5799865722656,318.82000732421875,1726900
2026-02-19,316.260009765625,318.5,307.5400085449219,310.3500061035156,1765800
2026-02-20,309.2300109863281,317.4800109863281,307.2699890136719,315.0899963378906,1641800
2026-02-23,314.9200134277344,321.32000732421875,300.760009765625,302.6400146484375,2716500
2026-02-24,302.5199890136719,318.75,300.3500061035156,316.5,2983400
2026-02-25,319.32000732421875,320.9700012207031,311.4800109863281,313.0,1946200
2026-02-26,314.010009765625,321.1600036621094,314.010009765625,318.94000244140625,2450100
2026-02-27,309.4100036621094,314.8699951171875,306.8599853515625,310.9599914550781,2986500
2026-03-02,291.95001220703125,303.8500061035156,285.6099853515625,300.8399963378906,4018200
2026-03-03,289.010009765625,304.8900146484375,286.19000244140625,301.30999755859375,3642900
2026-03-04,303.8299865722656,306.3699951171875,286.07000732421875,287.2099914550781,2075900
2026-03-05,285.2200012207031,289.2099914550781,277.79998779296875,283.05999755859375,3091500
2026-03-06,270.7699890136719,279.44000244140625,265.20001220703125,278.0799865722656,3936700
2026-03-09,268.0299987792969,291.3800048828125,256.1600036621094,290.54998779296875,5464200
2026-03-10,286.5,293.69000244140625,280.2300109863281,285.0299987792969,2888500
2026-03-11,286.1000061035156,289.7799987792969,281.0,286.5199890136719,1748500
2026-03-12,281.0,281.0,265.5,266.489990234375,2642300
2026-03-13,271.2900085449219,277.5,269.010009765625,272.5400085449219,2248400
2026-03-16,280.0,285.8299865722656,277.3500061035156,280.80999755859375,2442500
2026-03-17,285.3500061035156,286.42999267578125,277.8299865722656,277.8999938964844,2000600
2026-03-18,275.0,277.1400146484375,268.69000244140625,269.5199890136719,2269700
2026-03-19,268.739990234375,275.9599914550781,265.8900146484375,272.0,2244600
2026-03-20,272.0,272.0,260.9100036621094,263.6499938964844,4189300
2026-03-23,276.6600036621094,283.2300109863281,273.9100036621094,278.9599914550781,3534100
2026-03-24,273.3999938964844,277.0,269.6000061035156,273.3900146484375,1954900
2026-03-25,281.0,284.739990234375,276.2300109863281,279.010009765625,1519100
2026-03-26,275.6700134277344,280.79998779296875,273.19000244140625,274.0,1880200
2026-03-27,269.8900146484375,273.2200012207031,260.8999938964844,261.79998779296875,2217800
2026-03-30,263.5799865722656,268.6300048828125,260.75,261.3699951171875,1727600
2026-03-31,267.4599914550781,276.57000732421875,263.5,275.17999267578125,2649900
2026-04-01,282.8500061035156,285.5,278.0,282.05999755859375,2272100
2026-04-02,271.7900085449219,280.2900085449219,266.1000061035156,273.5899963378906,2243100
2026-04-06,272.0,277.9700012207031,268.5199890136719,275.70001220703125,1752600
2026-04-07,270.8399963378906,271.3399963378906,262.30999755859375,267.7099914550781,2278600
2026-04-08,294.3399963378906,304.3999938964844,277.75,279.260009765625,3974100
2026-04-09,274.3900146484375,280.32000732421875,270.44000244140625,275.8900146484375,2077300
2026-04-10,276.2900085449219,281.32000732421875,273.30999755859375,276.94000244140625,1828100
2026-04-13,271.0,282.5199890136719,270.0,282.4100036621094,2141900
2026-04-14,284.54998779296875,285.79998779296875,280.3299865722656,281.5299987792969,1868400
2026-04-15,282.07000732421875,284.19000244140625,277.0199890136719,282.30999755859375,1906300
2026-04-16,283.8399963378906,287.69000244140625,265.1400146484375,265.95001220703125,3146400
2026-04-17,282.989990234375,295.3299865722656,281.25,285.4800109863281,5460400
2026-04-20,279.20001220703125,282.5899963378906,274.5,282.2699890136719,2381500
2026-04-21,280.5,284.239990234375,270.3900146484375,271.4700012207031,2299800
2026-04-22,272.010009765625,272.010009765625,264.1000061035156,265.6400146484375,2360700
2026-04-23,264.510009765625,269.6600036621094,258.5799865722656,260.42999267578125,1976300
2026-04-24,261.0,266.8900146484375,258.5199890136719,265.8399963378906,1743300
