Date,open,high,low,close,volume
2026-06-11,486.1650085449219,495.0,472.0,478.57000732421875,5938800
2026-06-12,479.0199890136719,499.79998779296875,472.04998779296875,496.7699890136719,4334700
2026-06-15,509.5,530.5499877929688,507.010009765625,520.8599853515625,7521000
2026-06-16,522.5,523.7479858398438,494.69000244140625,515.2000122070312,6734300
2026-06-17,514.0499877929688,518.6500244140625,478.5950012207031,479.489990234375,5470300
2026-06-18,481.30999755859375,483.8999938964844,460.20001220703125,469.7099914550781,9549100
2026-06-22,457.3399963378906,482.08099365234375,447.3500061035156,469.3900146484375,8358900
2026-06-23,462.9599914550781,474.2300109863281,458.1600036621094,467.0199890136719,5083700
2026-06-24,459.20001220703125,474.510009765625,456.8299865722656,464.9599914550781,5414900
2026-06-25,450.9700012207031,451.80999755859375,418.4599914550781,445.92999267578125,4126500
2026-06-26,446.2900085449219,483.32000732421875,440.3999938964844,477.0799865722656,3426500
2026-06-29,490.3399963378906,506.4909973144531,483.0,498.760009765625,5300300
2026-06-30,494.4200134277344,519.4600219726562,492.8399963378906,515.22998046875,5594100
2026-07-01,532.9400024414062,574.75,521.9299926757812,564.6099853515625,5920100
2026-07-02,550.2349853515625,576.4600219726562,524.8200073242188,527.0599975585938,5996900
2026-07-06,514.8499755859375,545.3499755859375,513.4039916992188,543.7899780273438,5798800
2026-07-07,540.780029296875,548.4400024414062,518.0999755859375,527.97998046875,4995100
2026-07-08,524.7000122070312,527.2000122070312,507.0,522.1799926757812,4826900
2026-07-09,504.95001220703125,529.8800048828125,500.5,520.4299926757812,4706800
2026-07-10,526.5999755859375,534.030029296875,504.19000244140625,506.9800109863281,3493300
2026-07-13,497.0,500.42999267578125,433.7099914550781,442.8500061035156,10345900
2026-07-14,433.5,459.57000732421875,431.1000061035156,448.9800109863281,6664200
2026-07-15,448.8999938964844,462.69000244140625,444.1600036621094,452.7300109863281,4629200
