Date,open,high,low,close,volume
2026-04-13,149.75999450683594,151.9600067138672,148.82000732421875,151.55999755859375,411600
2026-04-14,150.7899932861328,151.9600067138672,149.10000610351562,149.4499969482422,449000
2026-04-15,148.61000061035156,149.32000732421875,143.07000732421875,144.57000732421875,844300
2026-04-16,145.02000427246094,148.7899932861328,145.02000427246094,148.1300048828125,779500
2026-04-17,147.49000549316406,149.49000549316406,146.60000610351562,147.91000366210938,627100
2026-04-20,147.05999755859375,149.8300018310547,147.05999755859375,149.3300018310547,454100
2026-04-21,150.3000030517578,151.50999450683594,149.4600067138672,149.89999389648438,461800
2026-04-22,149.99000549316406,152.52000427246094,149.41000366210938,152.4199981689453,540600
2026-04-23,153.0,156.14999389648438,153.0,155.02999877929688,606200
2026-04-24,154.4199981689453,154.4499969482422,149.99000549316406,151.85000610351562,681000
2026-04-27,152.30999755859375,153.69000244140625,149.77999877929688,150.0500030517578,463800
2026-04-28,151.75999450683594,152.0800018310547,149.9199981689453,150.07000732421875,466400
2026-04-29,149.61000061035156,153.6999969482422,149.35000610351562,151.99000549316406,822300
2026-04-30,151.39999389648438,155.17999267578125,149.58999633789062,155.13999938964844,741900
2026-05-01,154.8699951171875,155.83999633789062,151.27000427246094,151.64999389648438,579400
2026-05-04,151.6699981689453,156.6999969482422,151.6699981689453,154.0800018310547,875900
2026-05-05,151.00999450683594,157.92999267578125,148.0,157.0399932861328,1998000
2026-05-06,169.27999877929688,194.2899932861328,169.27999877929688,193.8800048828125,2941000
2026-05-07,194.32000732421875,197.0800018310547,187.0399932861328,196.25999450683594,1817600
2026-05-08,196.60000610351562,199.27000427246094,193.85000610351562,198.64999389648438,1127100
2026-05-11,200.8300018310547,202.1300048828125,196.92999267578125,198.92999267578125,1106600
2026-05-12,197.5,202.69000244140625,195.3300018310547,200.5399932861328,1374500
2026-05-13,201.10000610351562,201.92999267578125,196.8800048828125,198.10000610351562,638500
2026-05-14,197.1199951171875,198.8000030517578,191.6199951171875,192.5800018310547,867700
2026-05-15,193.6699981689453,199.89999389648438,191.57000732421875,199.74000549316406,700100
