Date,open,high,low,close,volume
2026-04-06,250.72999572753906,254.02999877929688,245.4199981689453,253.77000427246094,278600
2026-04-07,252.39999389648438,256.8900146484375,249.86000061035156,254.61000061035156,364100
2026-04-08,269.1400146484375,276.70001220703125,269.1000061035156,273.79998779296875,291600
2026-04-09,272.3999938964844,282.9200134277344,272.3999938964844,278.80999755859375,298100
2026-04-10,280.94000244140625,280.94000244140625,276.510009765625,278.07000732421875,270000
2026-04-13,277.2200012207031,285.05999755859375,273.0799865722656,285.05999755859375,364000
2026-04-14,285.6600036621094,285.6600036621094,277.8399963378906,278.1499938964844,296200
2026-04-15,276.1300048828125,276.1300048828125,260.8900146484375,265.7200012207031,386500
2026-04-16,264.9700012207031,272.510009765625,264.57000732421875,271.75,257000
2026-04-17,277.1499938964844,284.7200012207031,273.3399963378906,281.6700134277344,205100
2026-04-20,280.4599914550781,284.3999938964844,278.7200012207031,283.3800048828125,197700
2026-04-21,282.2900085449219,286.0199890136719,278.3800048828125,282.0,210500
2026-04-22,285.760009765625,285.760009765625,278.8800048828125,283.79998779296875,193200
2026-04-23,286.92999267578125,290.3599853515625,283.0,288.7799987792969,220900
2026-04-24,289.3800048828125,297.4200134277344,284.5400085449219,294.489990234375,316200
2026-04-27,295.9700012207031,300.6700134277344,286.8599853515625,293.1199951171875,260800
2026-04-28,291.25,293.67999267578125,286.8900146484375,287.9800109863281,220600
2026-04-29,284.67999267578125,287.30999755859375,277.94000244140625,280.8399963378906,274900
2026-04-30,282.4100036621094,292.7099914550781,282.19000244140625,291.54998779296875,321600
2026-05-01,291.7900085449219,292.6199951171875,283.05999755859375,285.94000244140625,206500
2026-05-04,285.07000732421875,289.8599853515625,275.8900146484375,289.510009765625,311400
2026-05-05,285.1700134277344,304.5899963378906,272.4100036621094,300.1000061035156,346100
2026-05-06,306.760009765625,309.92999267578125,298.57000732421875,306.4200134277344,186400
2026-05-07,309.17999267578125,310.1300048828125,297.0400085449219,300.760009765625,187300
2026-05-08,303.5899963378906,311.19000244140625,299.29998779296875,309.2200012207031,268400
