Date,open,high,low,close,volume
2026-05-14,43.61000061035156,43.970001220703125,42.029998779296875,43.08000183105469,562700
2026-05-15,42.209999084472656,42.95000076293945,41.06999969482422,41.34000015258789,500900
2026-05-18,41.34000015258789,41.779998779296875,38.779998779296875,39.630001068115234,510800
2026-05-19,39.54999923706055,40.2599983215332,38.58000183105469,40.16999816894531,636100
2026-05-20,40.560001373291016,42.38999938964844,40.29999923706055,41.86000061035156,638500
2026-05-21,41.59000015258789,42.970001220703125,40.79999923706055,42.25,918300
2026-05-22,42.810001373291016,43.04800033569336,41.43000030517578,41.540000915527344,631900
2026-05-26,42.040000915527344,42.595001220703125,40.72999954223633,42.529998779296875,538900
2026-05-27,42.66999816894531,42.9900016784668,41.310001373291016,41.40999984741211,519000
2026-05-28,41.47999954223633,41.494998931884766,40.3849983215332,40.650001525878906,303300
2026-05-29,40.650001525878906,40.935001373291016,39.02000045776367,39.56999969482422,747900
2026-06-01,39.43000030517578,39.65999984741211,36.849998474121094,37.5099983215332,694800
2026-06-02,37.29999923706055,37.529998779296875,35.41999816894531,35.52000045776367,1810200
2026-06-03,35.400001525878906,36.255001068115234,34.900001525878906,36.029998779296875,696200
2026-06-04,36.0,38.0099983215332,35.459999084472656,35.4900016784668,1126900
2026-06-05,35.439998626708984,36.06999969482422,33.68000030517578,34.709999084472656,1076300
2026-06-08,35.45000076293945,35.790000915527344,33.45000076293945,33.630001068115234,834000
2026-06-09,34.619998931884766,36.220001220703125,34.20000076293945,36.11000061035156,1834800
2026-06-10,35.709999084472656,37.40999984741211,35.709999084472656,37.0,1271800
2026-06-11,45.0099983215332,45.516998291015625,40.244998931884766,40.36000061035156,5099600
2026-06-12,39.76499938964844,47.36000061035156,39.0,46.130001068115234,6145900
2026-06-15,46.63999938964844,47.0,41.41999816894531,42.36000061035156,2790500
2026-06-16,42.5099983215332,44.02000045776367,40.95000076293945,42.54999923706055,3453900
2026-06-17,42.54999923706055,44.95000076293945,42.27000045776367,44.86000061035156,1251643
