Date,open,high,low,close,volume
2026-04-28,10.694999694824219,11.069999694824219,10.335000038146973,10.479999542236328,41736600
2026-04-29,10.380000114440918,10.430000305175781,9.40999984741211,9.489999771118164,58503700
2026-04-30,9.5,10.15999984741211,9.3100004196167,10.039999961853027,35726100
2026-05-01,10.0,10.5600004196167,9.619999885559082,10.319999694824219,45644500
2026-05-04,10.149999618530273,10.364999771118164,9.670000076293945,9.729999542236328,47914900
2026-05-05,9.779999732971191,9.789999961853027,9.15999984741211,9.329999923706055,56570800
2026-05-06,9.25,9.460000038146973,9.020000457763672,9.34000015258789,54577200
2026-05-07,9.25,9.25,8.779999732971191,8.890000343322754,45228600
2026-05-08,9.0,9.09000015258789,8.649999618530273,9.0600004196167,34078000
2026-05-11,8.920000076293945,9.649999618530273,8.720000267028809,9.420000076293945,44661900
2026-05-12,9.234999656677246,9.350000381469727,8.800000190734863,9.039999961853027,37093800
2026-05-13,8.920000076293945,9.180000305175781,8.670000076293945,8.859999656677246,50015000
2026-05-14,9.989999771118164,11.729999542236328,9.600000381469727,11.210000038146973,244801000
2026-05-15,10.90999984741211,12.119999885559082,10.5,10.619999885559082,140436900
2026-05-18,10.630000114440918,10.670000076293945,9.460000038146973,9.699999809265137,78884300
2026-05-19,9.824999809265137,9.880000114440918,8.970000267028809,9.125,56079800
2026-05-20,9.25,9.539999961853027,9.119999885559082,9.359999656677246,43365700
2026-05-21,9.279999732971191,9.380000114440918,8.979999542236328,9.180000305175781,56296500
2026-05-22,9.210000038146973,9.5649995803833,9.0600004196167,9.0600004196167,59348700
2026-05-26,9.335000038146973,10.260000228881836,9.307999610900879,9.770000457763672,83107000
2026-05-27,10.0,11.0600004196167,9.680000305175781,10.800000190734863,93222600
2026-05-28,11.475000381469727,13.779999732971191,11.220000267028809,13.25,248294700
2026-05-29,12.75,13.40999984741211,11.600000381469727,13.220000267028809,142374000
2026-06-01,13.244999885559082,13.90999984741211,12.800000190734863,13.460000038146973,86824900
