Date,open,high,low,close,volume,adj_close
2026-01-29,58.93000030517578,59.790000915527344,58.37900161743164,59.790000915527344,9329200,59.36431884765625
2026-01-30,59.41999816894531,60.03499984741211,59.25,59.58000183105469,10553200,59.15581130981445
2026-02-02,59.43000030517578,60.78499984741211,59.33000183105469,60.36000061035156,6550100,59.930259704589844
2026-02-03,60.130001068115234,61.369998931884766,60.0099983215332,61.20000076293945,9264200,60.764278411865234
2026-02-04,62.2400016784668,64.13999938964844,62.07500076293945,63.54999923706055,14052200,63.09754943847656
2026-02-05,64.61000061035156,64.88999938964844,60.689998626708984,63.099998474121094,21704800,62.65074920654297
2026-02-06,62.970001220703125,65.23999786376953,62.77000045776367,63.91999816894531,11800700,63.464908599853516
2026-02-09,63.709999084472656,65.38500213623047,63.290000915527344,65.31999969482422,8375700,64.85494232177734
2026-02-10,65.75,66.5,65.48999786376953,65.81999969482422,6264100,65.35137939453125
2026-02-11,66.16000366210938,67.28500366210938,66.16000366210938,67.08000183105469,6080500,66.6024169921875
2026-02-12,67.6500015258789,68.33000183105469,64.87000274658203,64.88999938964844,8020900,64.42800903320312
2026-02-13,64.97000122070312,65.93000030517578,64.5199966430664,65.4000015258789,6101100,64.93437957763672
2026-02-17,65.33000183105469,66.80000305175781,65.27999877929688,66.43000030517578,5073000,65.95704650878906
2026-02-18,66.41999816894531,66.55000305175781,64.26000213623047,64.33000183105469,5748300,63.87199020385742
2026-02-19,63.25,63.36000061035156,61.0,62.91999816894531,8515200,62.47203063964844
2026-02-20,62.97999954223633,65.0199966430664,62.81399917602539,64.13999938964844,4356300,63.683345794677734
2026-02-23,63.939998626708984,65.24500274658203,63.154998779296875,63.459999084472656,3807300,63.00818634033203
2026-02-24,63.689998626708984,64.56999969482422,63.52000045776367,63.529998779296875,3630400,63.07768630981445
2026-02-25,61.89500045776367,62.029998779296875,60.275001525878906,61.5,6746500,61.06214141845703
2026-02-26,61.77000045776367,63.224998474121094,61.4900016784668,62.7599983215332,4943900,62.31317138671875
2026-02-27,62.13999938964844,64.63500213623047,61.97999954223633,64.4000015258789,7534300,63.941497802734375
2026-03-02,63.43000030517578,64.0999984741211,62.75,63.84000015258789,3643400,63.38548278808594
2026-03-03,61.38999938964844,62.189998626708984,60.27000045776367,61.16999816894531,5126600,60.73448944091797
2026-03-04,61.5,61.875,60.494998931884766,61.08000183105469,4254700,60.64513397216797
2026-03-05,60.630001068115234,61.459999084472656,59.58000183105469,60.400001525878906,5437300,59.969974517822266
2026-03-06,59.08000183105469,59.150001525878906,57.64500045776367,58.349998474121094,8869200,57.9345703125
2026-03-09,57.20000076293945,59.09000015258789,56.43000030517578,58.720001220703125,7501400,58.301937103271484
2026-03-10,58.029998779296875,59.369998931884766,57.869998931884766,58.43000030517578,6877700,58.013999938964844
2026-03-11,58.310001373291016,58.91999816894531,57.875,58.689998626708984,6476500,58.27214431762695
2026-03-12,58.029998779296875,58.43000030517578,56.349998474121094,56.4900016784668,9301500,56.08781051635742
2026-03-13,57.16999816894531,57.70000076293945,55.22999954223633,55.650001525878906,5905300,55.2537956237793
2026-03-16,56.02000045776367,56.61000061035156,55.70000076293945,55.849998474121094,5718800,55.45236587524414
2026-03-17,56.34000015258789,57.220001220703125,55.84000015258789,56.97999954223633,5225600,56.57432174682617
