Date,open,high,low,close,volume
2026-06-22,469.4100036621094,474.6700134277344,467.1300048828125,471.4100036621094,708300
2026-06-23,466.5299987792969,473.55999755859375,464.7699890136719,466.1099853515625,854900
2026-06-24,463.6099853515625,465.489990234375,454.7300109863281,460.95001220703125,674800
2026-06-25,463.8999938964844,469.6300048828125,452.1099853515625,453.2900085449219,675200
2026-06-26,452.9700012207031,455.0,444.0,452.80999755859375,2748200
2026-06-29,454.5,458.7099914550781,446.0400085449219,446.7900085449219,865300
2026-06-30,449.82000732421875,460.3399963378906,449.0799865722656,458.760009765625,790100
2026-07-01,460.0,480.80999755859375,457.3900146484375,479.67999267578125,657400
2026-07-02,484.70001220703125,492.4599914550781,481.5,489.1600036621094,694500
2026-07-06,490.3699951171875,507.739990234375,487.1700134277344,507.5,753200
2026-07-07,505.7699890136719,512.7000122070312,505.7699890136719,507.8399963378906,553900
2026-07-08,509.8800048828125,510.3800048828125,488.7799987792969,490.5799865722656,893100
2026-07-09,495.1000061035156,506.07000732421875,489.2699890136719,500.1600036621094,601300
2026-07-10,508.79998779296875,513.0,500.69000244140625,506.760009765625,456200
2026-07-13,503.5299987792969,519.3099975585938,503.5299987792969,518.22998046875,745600
2026-07-14,511.2200012207031,521.3800048828125,505.3800048828125,518.5999755859375,560000
2026-07-15,518.8800048828125,533.0399780273438,516.4199829101562,527.280029296875,692400
2026-07-16,520.0499877929688,533.239990234375,520.0499877929688,533.2100219726562,666900
2026-07-17,523.7999877929688,538.9299926757812,523.6900024414062,527.8699951171875,661500
2026-07-20,528.760009765625,530.8200073242188,523.1699829101562,526.219970703125,459800
2026-07-21,527.9000244140625,529.3499755859375,522.9600219726562,528.3699951171875,557000
2026-07-22,529.6799926757812,531.4600219726562,525.2100219726562,526.8200073242188,641800
2026-07-23,531.3699951171875,536.5800170898438,515.0900268554688,520.1099853515625,929200
2026-07-24,519.4099731445312,530.2100219726562,510.75,528.9000244140625,491800
