Date,open,high,low,close,volume
2026-08-03,48.58000183105469,50.709999084472656,48.189998626708984,49.529998779296875,1835700
2026-08-04,49.72999954223633,50.36000061035156,49.0,49.66999816894531,1430800
2026-08-05,50.20000076293945,50.849998474121094,49.22999954223633,49.61000061035156,1706800
2026-08-06,49.61000061035156,50.400001525878906,48.209999084472656,48.369998931884766,1569100
2026-08-07,49.04999923706055,49.900001525878906,48.66999816894531,49.16999816894531,1111000
2026-08-10,48.38999938964844,49.810001373291016,48.38999938964844,49.400001525878906,1511300
2026-08-11,49.91999816894531,50.13999938964844,48.970001220703125,49.209999084472656,1373600
2026-08-12,49.220001220703125,50.529998779296875,48.5,50.279998779296875,1315600
2026-08-13,51.65999984741211,51.65999984741211,49.209999084472656,49.45000076293945,1546600
2026-08-14,49.369998931884766,50.02000045776367,48.650001525878906,49.060001373291016,1267800
2026-08-17,48.900001525878906,50.08000183105469,48.619998931884766,49.849998474121094,763800
2026-08-18,50.099998474121094,50.41999816894531,49.459999084472656,49.47999954223633,970900
2026-08-19,51.2599983215332,51.290000915527344,50.08000183105469,50.18000030517578,1544200
2026-08-20,49.369998931884766,49.86000061035156,47.93000030517578,48.02000045776367,1635200
2026-08-21,48.04999923706055,48.66999816894531,47.33000183105469,48.33000183105469,939600
2026-08-24,48.04999923706055,49.029998779296875,47.63999938964844,48.869998931884766,1296500
2026-08-25,48.939998626708984,49.58000183105469,48.869998931884766,49.209999084472656,1127400
2026-08-26,49.22999954223633,49.349998474121094,48.459999084472656,49.15999984741211,660900
2026-08-27,48.720001220703125,49.33000183105469,48.099998474121094,48.900001525878906,2119400
2026-08-28,48.81999969482422,48.81999969482422,47.25,47.40999984741211,1429200
2026-08-31,47.25,47.560001373291016,46.459999084472656,46.9900016784668,1440900
2026-09-01,47.0,47.34000015258789,46.650001525878906,47.20000076293945,1351300
2026-09-02,47.70000076293945,48.7400016784668,46.68000030517578,47.720001220703125,1566400
2026-09-03,48.0099983215332,48.290000915527344,46.709999084472656,46.880001068115234,974500
2026-09-04,46.13999938964844,46.93000030517578,45.79999923706055,46.099998474121094,1064000
