Date,open,high,low,close,volume
2026-06-08,506.7900085449219,526.3499755859375,497.1199951171875,507.9599914550781,535600
2026-06-09,521.5700073242188,545.260009765625,474.7799987792969,514.489990234375,513700
2026-06-10,503.0299987792969,540.719970703125,500.20001220703125,508.3500061035156,466200
2026-06-11,527.22998046875,561.3900146484375,525.72998046875,559.6199951171875,635200
2026-06-12,560.47998046875,588.4000244140625,556.0,583.0499877929688,463500
2026-06-15,608.3599853515625,615.989990234375,603.9299926757812,605.6500244140625,555100
2026-06-16,590.7899780273438,601.2899780273438,549.4299926757812,550.6900024414062,664200
2026-06-17,569.4600219726562,578.9299926757812,552.3400268554688,554.4199829101562,375100
2026-06-18,572.989990234375,582.3200073242188,565.239990234375,575.3099975585938,574100
2026-06-22,582.5,586.1300048828125,562.0900268554688,583.0999755859375,404700
2026-06-23,536.52001953125,545.27001953125,522.0399780273438,527.8800048828125,733300
2026-06-24,527.3400268554688,533.719970703125,508.1400146484375,521.9299926757812,344200
2026-06-25,550.5999755859375,550.5999755859375,516.1199951171875,534.239990234375,453400
2026-06-26,505.4200134277344,511.1199951171875,483.7900085449219,488.5799865722656,822100
2026-06-29,494.8800048828125,524.0,477.7699890136719,520.3900146484375,448000
2026-06-30,518.4000244140625,552.3900146484375,518.4000244140625,542.9400024414062,572100
2026-07-01,523.9600219726562,523.9600219726562,499.3599853515625,502.6000061035156,675500
2026-07-02,500.5299987792969,508.1400146484375,452.32000732421875,470.1400146484375,856600
2026-07-06,478.94000244140625,490.0,464.9800109863281,466.6300048828125,449000
2026-07-07,435.70001220703125,453.0,431.6499938964844,446.42999267578125,857000
2026-07-08,439.489990234375,454.3900146484375,432.7300109863281,451.989990234375,531200
2026-07-09,469.8299865722656,486.7799987792969,469.0899963378906,473.989990234375,510300
2026-07-10,464.7200012207031,480.1300048828125,458.3699951171875,475.8999938964844,228600
