Date,open,high,low,close,volume
2026-05-20,180.69000244140625,184.22999572753906,178.22999572753906,180.69000244140625,13838300
2026-05-21,182.0,193.75,179.5,191.88999938964844,14408200
2026-05-22,194.35000610351562,194.97999572753906,189.33999633789062,194.0500030517578,9630900
2026-05-26,198.89999389648438,199.92999267578125,191.1999969482422,196.1699981689453,9069800
2026-05-27,196.0,196.60000610351562,185.3000030517578,190.88999938964844,11071600
2026-05-28,192.1699981689453,195.22999572753906,182.33999633789062,182.97000122070312,9719300
2026-05-29,184.0800018310547,184.0800018310547,174.5,181.16000366210938,16945700
2026-06-01,176.11000061035156,178.83999633789062,172.42999267578125,176.6999969482422,10897000
2026-06-02,186.5,201.5500030517578,186.0,200.39999389648438,18152400
2026-06-03,201.0,208.57000732421875,195.6999969482422,200.75999450683594,12294800
2026-06-04,192.75999450683594,199.8000030517578,183.8000030517578,197.6999969482422,11424300
2026-06-05,189.3800048828125,190.11000061035156,174.3000030517578,177.5800018310547,15676300
2026-06-08,192.89999389648438,192.89999389648438,185.0,187.5399932861328,12013800
2026-06-09,190.41000366210938,190.41000366210938,166.0,173.94000244140625,16673400
2026-06-10,173.66000366210938,178.47999572753906,166.67999267578125,168.1699981689453,10595200
2026-06-11,169.5,177.30999755859375,168.24000549316406,176.5500030517578,9891800
2026-06-12,178.0,180.77000427246094,173.41000366210938,179.1999969482422,9305000
2026-06-15,187.47000122070312,190.0,185.22999572753906,187.8800048828125,9190800
2026-06-16,187.38999938964844,187.9499969482422,176.1999969482422,177.4199981689453,13482100
2026-06-17,179.0399932861328,180.82000732421875,172.75,175.39999389648438,11093500
2026-06-18,182.3300018310547,196.02000427246094,181.1999969482422,194.9199981689453,22778000
2026-06-22,200.47999572753906,212.38999938964844,196.0,209.8300018310547,18574300
2026-06-23,192.4499969482422,194.80999755859375,186.60000610351562,194.07000732421875,17941500
