snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-08,MU,10395265.03,10240,24,2,0,8020,0.0,3899059.2,0.0,—
2026-07-08,QQQ,4762409.4,6583,3,1,0,0,0.0,4399238.03,0.0,—
2026-07-08,SNDK,4728826.87,2442,17,1,129,1040,0.0528,1626660.0,0.0,—
2026-07-08,META,3082897.25,5010,16,0,320,800,0.0639,246166.0,0.0,—
2026-07-08,LITE,2328943.65,2921,16,0,2301,0,0.7877,223129.2,0.0,—
2026-07-08,MUU,1980800.0,2476,1,1,0,0,0.0,1980800.0,0.0,—
2026-07-08,SPY,1732536.55,2306,9,0,789,200,0.3422,510896.24,0.0,—
2026-07-08,VOO,1698851.4,2460,2,0,2460,0,1.0,999283.73,0.0,—
2026-07-08,NVDA,1487297.33,7300,5,0,1000,0,0.137,876082.43,0.0,—
2026-07-08,STX,1309310.0,1440,10,0,280,320,0.1944,145566.4,0.0,—
2026-07-08,TSLA,1141567.44,2803,6,0,0,690,0.0,285075.0,0.0,—
2026-07-08,IWF,1072643.22,8691,1,1,0,8691,0.0,1072643.22,0.0,—
2026-07-08,VOE,1049207.64,5234,1,1,0,0,0.0,1049207.64,0.0,—
2026-07-08,WCC,888172.56,2706,7,0,0,0,0.0,183808.8,0.0,—
2026-07-08,VLO,729925.47,2609,5,0,0,0,0.0,204795.3,0.0,—
2026-07-08,SOFI,693599.7,37500,4,0,0,0,0.0,175749.05,0.0,—
2026-07-08,IXUS,683676.0,7200,2,0,0,0,0.0,398811.0,0.0,—
2026-07-08,BND,671523.84,9216,1,0,0,0,0.0,671523.84,0.0,—
2026-07-08,APP,598032.6,1160,4,0,0,0,0.0,154686.0,0.0,—
2026-07-08,ALAB,563121.25,1345,4,0,0,0,0.0,161199.5,0.0,—
2026-07-08,SCHW,537649.89,5251,2,0,5251,0,1.0,416932.08,0.0,—
2026-07-08,ORCL,499869.4,3455,1,0,3455,0,1.0,499869.4,0.0,—
