snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-04,TSLA,4422560.3,11266,12,1,500,300,0.0444,2198392.0,0.0,—
2026-05-04,SNDK,2961658.04,2111,17,0,75,200,0.0355,411079.0,0.0,—
2026-05-04,MU,2831949.3,4413,12,0,2610,300,0.5914,898450.0,0.0,—
2026-05-04,META,2086167.71,3450,10,0,755,1553,0.2188,524740.72,0.0,—
2026-05-04,NVDA,1974322.66,10046,8,0,948,4098,0.0944,614855.32,0.0,—
2026-05-04,INTC,1694539.84,15673,10,0,0,1180,0.0,410775.82,0.0,—
2026-05-04,PRMB,1479299.7,73597,1,1,0,73597,0.0,1479299.7,0.0,—
2026-05-04,AMD,1178857.19,3311,7,0,806,1505,0.2434,295513.2,0.0,—
2026-05-04,IVV,978701.98,1344,3,0,0,0,0.0,582559.68,0.0,—
2026-05-04,FDX,901626.96,2483,3,0,0,0,0.0,378734.16,0.0,—
2026-05-04,GEV,878663.74,798,7,0,120,0,0.1504,132195.6,0.0,—
2026-05-04,CRWV,730462.98,5679,2,0,0,4679,0.0,601812.98,0.0,—
2026-05-04,ASML,723344.95,500,1,0,0,0,0.0,723344.95,0.0,—
2026-05-04,AMZN,719754.25,2625,5,0,0,437,0.0,199361.58,0.0,—
2026-05-04,SHOP,717081.05,6699,4,0,2999,1500,0.4477,321042.95,129909770783.0,Technology
2026-05-04,SPY,645842.08,891,4,0,641,0,0.7194,202960.8,0.0,—
2026-05-04,QQQ,580135.62,850,5,0,150,0,0.1765,141964.16,0.0,—
2026-05-04,IBIT,508501.21,11000,3,0,0,0,0.0,245012.11,0.0,—
2026-05-04,CRCL,497179.8,4320,2,0,2820,0,0.6528,324694.8,0.0,—
2026-05-04,PLTR,475045.0,3500,2,0,0,2500,0.0,339325.0,0.0,—
2026-05-04,SOXL,434549.9,3000,3,0,0,0,0.0,144859.9,0.0,—
2026-05-04,SCIO,401310.0,19500,1,0,0,0,0.0,401310.0,0.0,—
2026-05-04,PLTD,382536.0,48300,2,0,48300,0,1.0,246312.0,0.0,—
