snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,TSLA,6229072.67,15530,28,1,3090,5373,0.199,1002775.0,0.0,—
2026-04-17,NVDA,3402538.95,16928,19,0,0,3100,0.0,601131.18,0.0,—
2026-04-17,MSFT,2328736.14,5514,8,0,2500,410,0.4534,844680.0,0.0,—
2026-04-17,MU,1982685.79,4378,6,0,300,1977,0.0685,759227.5,0.0,—
2026-04-17,SOXL,1905814.66,20288,8,0,4557,7923,0.2246,744048.93,0.0,—
2026-04-17,VOO,1443714.1,2210,4,0,0,800,0.0,600999.2,0.0,—
2026-04-17,SPY,1310028.99,1843,3,0,0,0,0.0,741333.11,0.0,—
2026-04-17,INTC,1288268.26,18883,5,0,0,0,0.0,512250.2,0.0,—
2026-04-17,TQQQ,1110032.73,18964,4,0,0,3450,0.0,615390.73,0.0,—
2026-04-17,META,1097659.4,1598,6,0,700,0,0.438,274772.0,0.0,—
2026-04-17,SNDK,1081774.7,1184,6,0,0,0,0.0,319763.57,0.0,—
2026-04-17,QQQ,1027192.16,1583,3,0,0,1260,0.0,519120.0,0.0,—
2026-04-17,AMAT,878801.0,2222,1,0,0,2222,0.0,878801.0,0.0,—
2026-04-17,LITX,709865.73,15759,3,0,0,0,0.0,353531.42,0.0,—
2026-04-17,SQQQ,638111.07,11308,4,0,0,2700,0.0,255232.89,0.0,—
2026-04-17,HOOD,611463.24,6737,3,0,0,0,0.0,362909.65,0.0,—
2026-04-17,CRM,599921.12,3284,1,0,0,0,0.0,599921.12,0.0,—
2026-04-17,IAU,596292.84,6534,2,0,0,0,0.0,298146.42,0.0,—
2026-04-17,AAPL,595271.88,2200,3,0,1000,0,0.4545,270600.0,0.0,—
2026-04-17,AMD,554680.0,2000,2,0,0,1000,0.0,277400.0,0.0,—
2026-04-17,SGOV,553303.79,5502,3,0,0,3202,0.0,321993.12,0.0,—
2026-04-17,ORCL,546600.0,3128,3,0,630,0,0.2014,261776.7,0.0,—
2026-04-17,GLD,541640.88,1220,3,0,0,0,0.0,297002.55,0.0,—
2026-04-17,AVGO,538844.47,1327,3,0,0,400,0.0,254568.33,0.0,—
2026-04-17,COIN,472918.31,2298,3,0,899,0,0.3912,185014.2,46020106890.0,Technology
2026-04-17,AMDL,467055.68,20888,1,0,0,0,0.0,467055.68,0.0,—
2026-04-17,UPRO,464350.0,3700,2,0,3700,0,1.0,301200.0,0.0,—
2026-04-17,NBIS,416922.62,2670,3,0,0,1681,0.0,154481.9,0.0,—
2026-04-17,LMT,414532.87,700,2,0,0,0,0.0,296094.95,0.0,—
2026-04-17,TNA,397222.56,6594,1,0,0,0,0.0,397222.56,0.0,—
2026-04-17,TSLL,373162.83,26906,3,0,8911,0,0.3312,138617.66,0.0,—
2026-04-17,IBIT,362897.07,8291,1,0,0,0,0.0,362897.07,0.0,—
2026-04-17,DELL,343004.5,1750,2,0,0,0,0.0,196004.5,0.0,—
2026-04-17,RKLB,318058.83,3765,2,0,0,0,0.0,212467.2,0.0,—
2026-04-17,GE,305490.0,1000,1,0,0,0,0.0,305490.0,0.0,—
2026-04-17,MSTR,304741.8,1832,2,0,0,0,0.0,166421.8,52306006506.0,Technology
2026-04-17,TSM,295419.96,800,2,0,0,0,0.0,147719.96,0.0,—
2026-04-17,FNGU,287141.6,12080,1,0,0,0,0.0,287141.6,0.0,—
2026-04-17,BITX,284250.0,15000,1,0,0,0,0.0,284250.0,0.0,—
2026-04-17,ETHA,277740.62,15177,1,0,0,0,0.0,277740.62,0.0,—
2026-04-17,QQQM,267159.0,1000,1,0,1000,0,1.0,267159.0,0.0,—
2026-04-17,GOOG,259035.56,765,2,0,0,0,0.0,157431.56,0.0,—
2026-04-17,SLV,251028.0,3420,1,0,0,0,0.0,251028.0,0.0,—
2026-04-17,SPXL,239390.0,1000,1,0,0,0,0.0,239390.0,0.0,—
2026-04-17,AMZN,226378.85,903,2,0,403,0,0.4463,125346.75,0.0,—
2026-04-17,USO,225210.37,1929,2,0,0,0,0.0,116749.9,0.0,—
2026-04-17,SOFI,223790.0,11500,1,0,11500,0,1.0,223790.0,0.0,—
2026-04-17,MELI,222960.0,120,1,0,0,120,0.0,222960.0,0.0,—
2026-04-17,HPE,211600.0,8000,1,0,0,0,0.0,211600.0,0.0,—
2026-04-17,SOXS,209000.0,11000,1,0,0,0,0.0,209000.0,0.0,—
2026-04-17,RTX,197150.0,1000,1,0,0,0,0.0,197150.0,0.0,—
2026-04-17,PL,193383.0,5000,1,0,0,0,0.0,193383.0,0.0,—
2026-04-17,WMT,191250.0,1500,1,0,1500,0,1.0,191250.0,0.0,—
2026-04-17,CVNA,186052.8,480,1,0,0,0,0.0,186052.8,0.0,—
2026-04-17,IONQ,179837.46,3949,1,0,0,0,0.0,179837.46,0.0,—
2026-04-17,VRT,174256.11,567,1,0,0,567,0.0,174256.11,0.0,—
2026-04-17,ASTS,173078.0,2000,1,0,0,0,0.0,173078.0,25029245946.0,Communication Services
2026-04-17,UBER,165071.1,2141,1,0,0,0,0.0,165071.1,0.0,—
2026-04-17,MSFU,149976.38,5060,1,0,0,0,0.0,149976.38,0.0,—
2026-04-17,JETS,147870.0,5300,1,0,0,0,0.0,147870.0,0.0,—
2026-04-17,NFLX,145874.55,1500,1,0,0,0,0.0,145874.55,409947010511.0,Communication Services
2026-04-17,BIRD,137500.0,12500,1,0,0,0,0.0,137500.0,0.0,—
2026-04-17,VLO,134195.88,600,1,0,0,0,0.0,134195.88,66877215445.0,Energy
2026-04-17,SPXU,130026.26,2998,1,0,0,0,0.0,130026.26,0.0,—
2026-04-17,AFRM,129971.58,2012,1,0,0,0,0.0,129971.58,18860437002.0,Technology
2026-04-17,SMH,128278.7,277,1,0,0,0,0.0,128278.7,0.0,—
2026-04-17,DUK,127990.0,1000,1,0,0,0,0.0,127990.0,0.0,—
2026-04-17,AAL,126899.0,10000,1,0,0,0,0.0,126899.0,0.0,—
2026-04-17,SOXX,124443.0,300,1,0,0,300,0.0,124443.0,0.0,—
2026-04-17,PLTR,124043.15,847,1,0,0,847,0.0,124043.15,0.0,—
2026-04-17,OXY,119125.2,2220,1,0,0,2220,0.0,119125.2,0.0,—
2026-04-17,GOOGL,116141.19,341,1,0,0,0,0.0,116141.19,0.0,—
2026-04-17,IWM,110396.0,400,1,0,0,0,0.0,110396.0,0.0,—
2026-04-17,CCUP,109576.0,20000,1,0,0,0,0.0,109576.0,0.0,—
2026-04-17,JPM,108699.5,350,1,0,350,0,1.0,108699.5,0.0,—
2026-04-17,IREN,105204.0,2200,1,0,0,2200,0.0,105204.0,0.0,—
2026-04-17,SPYI,104460.03,1986,1,0,0,0,0.0,104460.03,0.0,—
2026-04-17,GDX,100108.6,1000,1,0,0,0,0.0,100108.6,0.0,—
