snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,AMZN,4651738.55,18700,5,1,1000,700,0.0535,3731325.0,0.0,—
2026-04-16,SPY,3719420.53,5308,11,0,650,1285,0.1225,560568.0,0.0,—
2026-04-16,TSLA,3496053.04,8998,22,0,636,0,0.0707,303869.48,0.0,—
2026-04-16,NVDA,3150063.74,15884,11,0,0,7259,0.0,594930.0,0.0,—
2026-04-16,BABA,2332380.12,16736,5,1,11876,0,0.7096,1655158.12,0.0,—
2026-04-16,AMD,2206648.54,7973,11,0,1929,1909,0.2419,415045.5,0.0,—
2026-04-16,GOOG,2107672.0,6300,3,0,4400,0,0.6984,836325.0,0.0,—
2026-04-16,HOOD,2040263.33,23700,11,0,1900,0,0.0802,258389.7,0.0,—
2026-04-16,TSM,1296358.57,3570,5,0,1000,0,0.2801,363180.0,0.0,—
2026-04-16,ORCL,1159591.07,6508,3,0,4095,1488,0.6292,729729.0,0.0,—
2026-04-16,SLV,1118013.6,15703,3,0,11703,4000,0.7453,593238.4,0.0,—
2026-04-16,SNDK,970213.86,1071,3,0,0,0,0.0,634172.0,0.0,—
2026-04-16,MSFT,928746.03,2218,4,0,320,1640,0.1443,569423.02,0.0,—
2026-04-16,SOXL,886153.4,10075,5,0,2000,0,0.1985,252798.75,0.0,—
2026-04-16,TQQQ,779814.17,13835,5,0,0,0,0.0,225513.6,0.0,—
2026-04-16,CLX,763650.0,7500,1,0,0,7500,0.0,763650.0,0.0,—
2026-04-16,PLTR,737981.85,5168,3,0,0,938,0.0,496909.2,0.0,—
2026-04-16,QQQ,677209.14,1058,3,0,0,0,0.0,384053.94,0.0,—
2026-04-16,TSLG,598633.0,93100,3,0,93100,0,1.0,243697.0,0.0,—
2026-04-16,CEG,593780.0,2000,2,0,0,0,0.0,344392.4,0.0,—
2026-04-16,PLD,524417.28,3696,3,0,0,3696,0.0,261682.04,0.0,—
2026-04-16,FLY,506345.0,11900,1,0,0,11900,0.0,506345.0,0.0,—
2026-04-16,BE,493090.04,2349,3,0,1750,0,0.745,262301.0,0.0,—
2026-04-16,META,476161.7,706,1,0,0,0,0.0,476161.7,0.0,—
2026-04-16,VO,435917.61,1442,1,0,0,0,0.0,435917.61,0.0,—
2026-04-16,PSA,422753.0,1400,2,0,0,0,0.0,301965.0,0.0,—
2026-04-16,IREN,419420.4,9000,2,0,0,0,0.0,279602.4,0.0,—
2026-04-16,COIN,414961.23,2119,4,0,533,0,0.2515,104401.38,0.0,—
2026-04-16,MARA,398562.11,36333,1,0,0,0,0.0,398562.11,0.0,—
2026-04-16,IEMG,374155.17,4889,1,0,0,4889,0.0,374155.17,0.0,—
2026-04-16,BITO,354930.83,34900,2,0,13200,0,0.3782,220686.83,0.0,—
2026-04-16,MSTR,318735.4,2220,2,0,0,0,0.0,175155.4,0.0,—
2026-04-16,AAOX,262750.0,5000,1,0,0,0,0.0,262750.0,0.0,—
2026-04-16,TMO,260160.0,500,2,0,0,500,0.0,135283.2,0.0,—
2026-04-16,SPTL,257619.67,9824,2,0,0,0,0.0,155667.55,0.0,—
2026-04-16,DUK,255040.0,2000,1,0,0,2000,0.0,255040.0,0.0,—
2026-04-16,AAOI,251501.25,1675,1,0,0,0,0.0,251501.25,0.0,—
2026-04-16,VBR,248740.78,1092,1,0,0,0,0.0,248740.78,0.0,—
2026-04-16,RKLB,241747.5,3000,2,0,0,0,0.0,120892.5,0.0,—
2026-04-16,GOVT,228959.0,10000,1,0,0,0,0.0,228959.0,0.0,—
2026-04-16,JNJ,216466.44,930,2,0,0,0,0.0,116392.5,0.0,—
2026-04-16,ADPT,209936.37,14686,1,0,0,0,0.0,209936.37,0.0,—
2026-04-16,SQQQ,209934.49,3577,1,0,0,0,0.0,209934.49,0.0,—
2026-04-16,SOFI,199863.0,10475,1,0,10475,0,1.0,199863.0,0.0,—
2026-04-16,AXTI,193925.25,2500,1,0,0,0,0.0,193925.25,4285302448.0,Technology
2026-04-16,SCHW,189020.0,2000,1,0,0,2000,0.0,189020.0,166039459873.0,Financial Services
2026-04-16,SCHI,187797.5,8244,1,0,0,0,0.0,187797.5,0.0,—
2026-04-16,TMF,187473.52,5225,1,0,0,0,0.0,187473.52,0.0,—
2026-04-16,USO,178402.14,1400,1,0,0,0,0.0,178402.14,0.0,—
2026-04-16,EVIM,166955.73,3151,1,0,0,0,0.0,166955.73,0.0,—
2026-04-16,BA,159755.92,735,1,0,0,0,0.0,159755.92,0.0,—
2026-04-16,AVUV,156802.01,1358,1,0,0,0,0.0,156802.01,0.0,—
2026-04-16,SNXX,154349.3,2177,1,0,0,0,0.0,154349.3,0.0,—
2026-04-16,SSO,154243.27,2569,1,0,0,0,0.0,154243.27,0.0,—
2026-04-16,ICLN,153339.61,7943,1,0,0,7943,0.0,153339.61,0.0,—
2026-04-16,QID,152803.0,8300,1,0,8300,0,1.0,152803.0,0.0,—
2026-04-16,GOOGL,151636.5,450,1,0,0,450,0.0,151636.5,0.0,—
2026-04-16,RJF,149852.97,985,1,0,0,0,0.0,149852.97,0.0,—
2026-04-16,GS,149202.9,165,1,0,0,0,0.0,149202.9,0.0,—
2026-04-16,ENPH,146933.43,4669,1,0,0,0,0.0,146933.43,0.0,—
2026-04-16,ASML,142605.5,100,1,0,0,0,0.0,142605.5,0.0,—
2026-04-16,INTC,142253.79,2100,1,0,0,0,0.0,142253.79,0.0,—
2026-04-16,APP,141664.5,300,1,0,0,0,0.0,141664.5,0.0,—
2026-04-16,MU,137424.51,300,1,0,0,0,0.0,137424.51,0.0,—
2026-04-16,SNPS,132548.97,300,1,0,0,0,0.0,132548.97,0.0,—
2026-04-16,ABT,131880.0,1400,1,0,0,1400,0.0,131880.0,163793988929.0,Healthcare
2026-04-16,VIG,127308.51,567,1,0,0,567,0.0,127308.51,0.0,—
2026-04-16,BROS,126975.0,2500,1,0,0,0,0.0,126975.0,0.0,—
2026-04-16,DDOG,125155.0,1000,1,0,0,0,0.0,125155.0,0.0,—
2026-04-16,DIA,121187.52,250,1,0,0,0,0.0,121187.52,0.0,—
2026-04-16,NFLX,119036.5,1100,1,0,0,0,0.0,119036.5,0.0,—
2026-04-16,QBTS,119016.0,5400,1,0,5400,0,1.0,119016.0,8077395662.0,Technology
2026-04-16,VOOG,118547.0,260,1,0,260,0,1.0,118547.0,0.0,—
2026-04-16,MNKD,114210.0,42300,1,0,0,42300,0.0,114210.0,0.0,—
2026-04-16,SCHG,110989.44,3456,1,0,0,0,0.0,110989.44,0.0,—
2026-04-16,BND,110640.0,1500,1,0,0,0,0.0,110640.0,0.0,—
2026-04-16,VG,109849.95,8677,1,0,0,0,0.0,109849.95,0.0,—
2026-04-16,AGG,109406.0,1100,1,0,0,1100,0.0,109406.0,0.0,—
2026-04-16,ULTA,107898.02,200,1,0,0,0,0.0,107898.02,0.0,—
2026-04-16,AG,105475.0,5000,1,0,0,0,0.0,105475.0,0.0,—
2026-04-16,ETHD,105462.21,2100,1,0,0,0,0.0,105462.21,0.0,—
2026-04-16,STX,103544.0,200,1,0,200,0,1.0,103544.0,0.0,—
2026-04-16,CASY,103276.6,140,1,0,0,140,0.0,103276.6,0.0,—
2026-04-16,UAMY,101183.04,9600,1,0,0,9600,0.0,101183.04,0.0,—
2026-04-16,ONDS,100901.0,10000,1,0,0,0,0.0,100901.0,0.0,—
2026-04-16,TEM,100064.54,1828,1,0,1828,0,1.0,100064.54,0.0,—
