snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-27,MRVL,8164782.53,36552,41,0,4600,7763,0.1258,670560.0,211220460000.0,Technology
2026-08-27,QQQ,5047351.64,7020,12,2,0,5860,0.0,1761550.0,0.0,—
2026-08-27,BOXX,4999917.3,42365,1,1,42365,0,1.0,4999917.3,0.0,—
2026-08-27,NVDA,4489681.1,19862,20,0,3205,8429,0.1614,729302.0,0.0,—
2026-08-27,SNDK,3306173.62,2258,13,0,956,169,0.4234,787906.38,0.0,—
2026-08-27,MU,2372537.7,2571,13,0,234,894,0.091,461500.0,0.0,—
2026-08-27,META,1428600.0,2500,1,1,2500,0,1.0,1428600.0,0.0,—
2026-08-27,SPY,1355775.51,1761,4,0,0,0,0.0,769891.4,0.0,—
2026-08-27,SOXL,1298728.24,10791,4,0,0,7413,0.0,674240.0,0.0,—
2026-08-27,SGOV,1071142.68,10641,7,0,0,2000,0.0,201320.0,0.0,—
2026-08-27,FLUT,914116.0,9546,2,0,0,0,0.0,477700.0,0.0,—
2026-08-27,TQQQ,766454.62,10542,4,0,0,7642,0.0,315663.4,0.0,—
2026-08-27,TSLA,760567.19,2146,4,0,292,1271,0.1361,450416.98,0.0,—
2026-08-27,BRKA,755943.11,1,1,0,0,0,0.0,755943.11,0.0,—
2026-08-27,HODL,682097.0,30000,3,0,0,0,0.0,227399.0,0.0,—
2026-08-27,MSTR,663417.99,4770,5,0,800,0,0.1677,200145.6,0.0,—
2026-08-27,RCL,638365.5,2234,1,0,0,0,0.0,638365.5,0.0,—
2026-08-27,RBRK,620000.0,6200,1,0,0,0,0.0,620000.0,17225592776.0,Technology
2026-08-27,AAPL,605763.2,1925,3,0,500,425,0.2597,314700.0,0.0,—
2026-08-27,ULTA,523000.0,1000,1,0,0,0,0.0,523000.0,23218526871.0,Consumer Cyclical
2026-08-27,RAM,514458.9,41322,1,0,0,0,0.0,514458.9,0.0,—
2026-08-27,AFRM,511289.32,6000,4,0,0,0,0.0,133613.55,22809785999.0,Technology
2026-08-27,CRWV,504261.03,5868,2,0,0,0,0.0,279157.98,0.0,—
2026-08-27,IREN,474185.82,12721,4,0,3447,6000,0.271,128573.1,0.0,—
2026-08-27,GLD,455479.2,1080,1,0,0,0,0.0,455479.2,0.0,—
2026-08-27,SOLS,428400.0,6800,1,0,0,0,0.0,428400.0,0.0,—
2026-08-27,LLY,404200.0,344,1,0,0,344,0.0,404200.0,0.0,—
2026-08-27,USFR,295553.33,5870,1,0,0,0,0.0,295553.33,0.0,—
2026-08-27,SQQQ,266700.0,7000,1,0,7000,0,1.0,266700.0,0.0,—
2026-08-27,PANW,262777.5,687,1,0,687,0,1.0,262777.5,0.0,—
2026-08-27,LITZ,259433.1,34730,1,0,0,0,0.0,259433.1,0.0,—
2026-08-27,AMZN,256423.6,1000,2,0,500,0,0.5,128235.0,0.0,—
2026-08-27,HOOD,250782.84,2289,2,0,0,2289,0.0,141222.84,0.0,—
2026-08-27,AMD,236875.3,499,1,0,0,499,0.0,236875.3,0.0,—
2026-08-27,SOXS,227405.09,4900,2,0,0,0,0.0,116023.25,0.0,—
2026-08-27,DRAM,214281.02,3800,2,0,0,0,0.0,112736.0,0.0,—
2026-08-27,VOO,212312.04,300,1,0,0,0,0.0,212312.04,0.0,—
2026-08-27,MUU,211856.65,7400,2,0,0,0,0.0,111621.9,0.0,—
2026-08-27,TSM,193784.5,455,1,0,0,0,0.0,193784.5,0.0,—
2026-08-27,ACN,187370.0,1000,1,0,0,0,0.0,187370.0,0.0,—
2026-08-27,ASML,172801.75,100,1,0,0,0,0.0,172801.75,0.0,—
2026-08-27,FBTC,171051.65,2444,1,0,0,0,0.0,171051.65,0.0,—
2026-08-27,DKNG,169593.9,7000,1,0,0,0,0.0,169593.9,0.0,—
2026-08-27,ORCL,151850.0,1000,1,0,1000,0,1.0,151850.0,0.0,—
2026-08-27,NBIL,150866.1,6531,1,0,0,0,0.0,150866.1,0.0,—
2026-08-27,IRE,150411.9,18035,1,0,0,0,0.0,150411.9,0.0,—
2026-08-27,MRVU,147700.36,1330,1,0,0,0,0.0,147700.36,0.0,—
2026-08-27,SNDU,139680.0,7200,1,0,0,7200,0.0,139680.0,0.0,—
2026-08-27,UITB,132174.15,3049,1,0,0,0,0.0,132174.15,0.0,—
2026-08-27,SPAB,131917.45,5697,1,0,0,0,0.0,131917.45,0.0,—
2026-08-27,MCD,130590.0,500,1,0,0,500,0.0,130590.0,0.0,—
2026-08-27,PSQ,128645.5,5000,1,0,0,0,0.0,128645.5,0.0,—
2026-08-27,RKLB,128630.19,1900,1,0,0,0,0.0,128630.19,0.0,—
2026-08-27,TJX,128520.0,952,1,0,0,0,0.0,128520.0,0.0,—
2026-08-27,MRNA,127028.7,899,1,0,0,0,0.0,127028.7,0.0,—
2026-08-27,AVGX,122655.1,2859,1,0,0,0,0.0,122655.1,0.0,—
2026-08-27,MVLL,121048.65,4500,1,0,0,0,0.0,121048.65,0.0,—
2026-08-27,WDAY,116100.0,600,1,0,0,0,0.0,116100.0,38907570000.0,Technology
2026-08-27,GDX,114675.89,1108,1,0,0,0,0.0,114675.89,0.0,—
2026-08-27,EPD,113839.2,2910,1,0,0,0,0.0,113839.2,0.0,—
2026-08-27,SLV,113726.03,1817,1,0,0,0,0.0,113726.03,0.0,—
2026-08-27,AGNC,109399.0,10000,1,0,0,0,0.0,109399.0,0.0,—
2026-08-27,RXRX,105530.0,30500,1,0,0,0,0.0,105530.0,0.0,—
2026-08-27,WMT,102739.1,1000,1,0,0,0,0.0,102739.1,0.0,—
2026-08-27,CIFR,102269.65,6217,1,0,0,0,0.0,102269.65,0.0,—
2026-08-27,INTC,100320.0,1100,1,0,1100,0,1.0,100320.0,0.0,—
2026-08-27,SNXX,100320.0,8000,1,0,0,0,0.0,100320.0,0.0,—
2026-08-28,SNDK,12903730.69,8433,34,2,0,3980,0.0,4710490.4,0.0,—
2026-08-28,SPY,10728124.47,13986,12,2,9637,200,0.689,6929800.72,0.0,—
2026-08-28,HYG,3904139.96,48927,26,0,2000,0,0.0409,159600.0,0.0,—
2026-08-28,SPCX,2416454.85,16882,11,0,1950,4000,0.1155,572459.2,0.0,—
2026-08-28,JEPQ,1996533.0,33165,4,0,0,33165,0.0,676347.0,0.0,—
2026-08-28,PAA,1919250.0,75000,1,1,75000,0,1.0,1919250.0,0.0,—
2026-08-28,MU,1875697.04,1972,8,0,150,667,0.0761,444048.21,0.0,—
2026-08-28,TLT,1447663.96,17560,2,0,0,0,0.0,900915.25,0.0,—
2026-08-28,BIL,984817.65,10744,2,0,0,0,0.0,731010.83,0.0,—
2026-08-28,QQQ,878652.56,1226,4,0,0,1037,0.0,480819.34,0.0,—
2026-08-28,DAVE,816808.05,2250,2,0,2250,0,1.0,635295.15,0.0,—
2026-08-28,NVDA,747462.36,3399,6,0,0,513,0.0,170650.16,0.0,—
2026-08-28,TSLA,642395.67,1746,4,0,0,1746,0.0,235596.8,0.0,—
2026-08-28,AMD,612389.9,1300,2,0,0,1000,0.0,471020.9,0.0,—
2026-08-28,MSFT,610492.4,1200,2,0,0,0,0.0,508750.4,0.0,—
2026-08-28,IAU,594308.36,7104,3,0,0,0,0.0,222187.68,0.0,—
2026-08-28,MT,558979.96,7484,2,0,0,7484,0.0,401608.13,0.0,—
2026-08-28,GLD,530436.0,1300,2,0,1300,0,1.0,367200.0,0.0,—
2026-08-28,TIP,467276.46,4374,3,0,0,1600,0.0,170928.16,0.0,—
2026-08-28,SMH,429891.93,773,2,0,0,773,0.0,222401.36,0.0,—
2026-08-28,FNDX,417473.61,12883,2,0,0,0,0.0,220354.0,0.0,—
2026-08-28,META,413049.99,720,3,0,0,0,0.0,172111.5,0.0,—
2026-08-28,DIA,371776.03,699,3,0,0,0,0.0,138818.07,0.0,—
2026-08-28,TQQQ,366115.33,5090,3,0,0,0,0.0,151029.48,0.0,—
2026-08-28,GOOGL,362685.13,1067,3,0,700,367,0.656,135964.0,0.0,—
2026-08-28,PDBC,351619.48,18834,1,0,0,0,0.0,351619.48,0.0,—
2026-08-28,MLM,331588.0,640,2,0,0,0,0.0,207262.0,0.0,—
2026-08-28,TMO,309644.95,500,1,0,0,0,0.0,309644.95,0.0,—
2026-08-28,MDY,290791.35,423,1,0,423,0,1.0,290791.35,0.0,—
2026-08-28,XLF,277220.64,4800,2,0,4800,0,1.0,155936.61,0.0,—
2026-08-28,SNOW,265791.28,800,1,0,800,0,1.0,265791.28,0.0,—
2026-08-28,IUSG,247297.96,1297,2,0,597,0,0.4603,133462.0,0.0,—
2026-08-28,CRWD,231935.0,1000,1,0,0,0,0.0,231935.0,0.0,—
2026-08-28,VOO,225620.0,320,2,0,0,0,0.0,112810.4,0.0,—
2026-08-28,IWR,200032.5,1790,1,0,1790,0,1.0,200032.5,0.0,—
2026-08-28,PANW,191100.0,500,1,0,0,500,0.0,191100.0,0.0,—
2026-08-28,FBCG,190007.31,3085,1,0,0,3085,0.0,190007.31,0.0,—
2026-08-28,SOLS,189726.4,3002,1,0,0,0,0.0,189726.4,0.0,—
2026-08-28,AAPL,180444.9,570,1,0,0,570,0.0,180444.9,0.0,—
2026-08-28,NOW,178322.42,1198,1,0,0,0,0.0,178322.42,0.0,—
2026-08-28,WAT,171006.78,413,1,0,0,0,0.0,171006.78,0.0,—
2026-08-28,PLTR,170485.59,913,1,0,913,0,1.0,170485.59,0.0,—
2026-08-28,IUSV,165896.01,1449,1,0,0,1449,0.0,165896.01,0.0,—
2026-08-28,VRT,165197.63,640,1,0,640,0,1.0,165197.63,0.0,—
2026-08-28,VYM,163890.0,1000,1,0,0,0,0.0,163890.0,0.0,—
2026-08-28,QLTY,157339.85,3651,1,0,0,0,0.0,157339.85,0.0,—
2026-08-28,CCL,155182.95,6470,1,0,0,0,0.0,155182.95,0.0,—
2026-08-28,DLLL,151980.0,6000,1,0,0,0,0.0,151980.0,0.0,—
2026-08-28,SHOP,151128.0,1029,1,0,1029,0,1.0,151128.0,0.0,—
2026-08-28,IWM,148852.55,506,1,0,0,0,0.0,148852.55,0.0,—
2026-08-28,RDDT,148365.0,1000,1,0,0,0,0.0,148365.0,0.0,—
2026-08-28,IVV,146428.25,190,1,0,0,0,0.0,146428.25,0.0,—
2026-08-28,T,140076.0,5400,1,0,0,5400,0.0,140076.0,0.0,—
2026-08-28,V,136621.55,360,1,0,360,0,1.0,136621.55,0.0,—
2026-08-28,PG,136328.2,940,1,0,0,940,0.0,136328.2,0.0,—
2026-08-28,CTAP,131327.86,4479,1,0,0,0,0.0,131327.86,0.0,—
2026-08-28,AKRE,129836.61,2105,1,0,0,0,0.0,129836.61,0.0,—
2026-08-28,REGN,128101.44,160,1,0,0,160,0.0,128101.44,0.0,—
2026-08-28,PENN,126486.8,7565,1,0,0,7565,0.0,126486.8,0.0,—
2026-08-28,NEM,125680.0,1000,1,0,1000,0,1.0,125680.0,0.0,—
2026-08-28,VWO,123956.91,2046,1,0,0,0,0.0,123956.91,0.0,—
2026-08-28,AAL,121365.0,9000,1,0,0,0,0.0,121365.0,0.0,—
2026-08-28,XOM,117289.1,730,1,0,0,0,0.0,117289.1,0.0,—
2026-08-28,XLE,115539.58,1807,1,0,1807,0,1.0,115539.58,0.0,—
2026-08-28,SLV,114015.96,1896,1,0,0,0,0.0,114015.96,0.0,—
