snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-24,MU,5595847.2,4591,31,0,607,1114,0.1322,816321.3,0.0,—
2026-06-24,HOOD,3177100.99,34027,1,1,34027,0,1.0,3177100.99,0.0,—
2026-06-24,AZO,2072833.51,674,14,0,143,0,0.2122,156887.73,0.0,—
2026-06-24,AMD,1745012.36,3340,12,0,1473,727,0.441,261459.95,0.0,—
2026-06-24,SNDK,1639278.42,717,9,0,0,302,0.0,432386.24,0.0,—
2026-06-24,NVDA,1485689.16,7642,7,0,542,4500,0.0709,447143.0,0.0,—
2026-06-24,SOXL,1449545.76,5815,7,0,0,0,0.0,533281.13,0.0,—
2026-06-24,SPY,1339327.98,1827,5,0,200,630,0.1095,461815.2,0.0,—
2026-06-24,INTC,1315162.18,10100,7,0,0,5300,0.0,260420.0,0.0,—
2026-06-24,YEAR,1308521.28,26004,1,1,0,0,0.0,1308521.28,0.0,—
2026-06-24,AA,1293914.69,24499,1,1,0,0,0.0,1293914.69,0.0,—
2026-06-24,MSFT,973483.5,2748,2,0,0,0,0.0,831821.5,0.0,—
2026-06-24,QQQ,959663.41,1342,4,0,0,400,0.0,572072.0,0.0,—
2026-06-24,IVE,866562.32,3828,2,0,706,3122,0.1844,706727.45,0.0,—
2026-06-24,QCOM,758087.24,3668,2,0,0,0,0.0,620025.0,0.0,—
2026-06-24,SPCX,748728.33,4900,2,0,0,4900,0.0,412564.59,0.0,—
2026-06-24,ICSH,723109.12,14302,1,0,14302,0,1.0,723109.12,0.0,—
2026-06-24,SOFI,684087.66,39624,5,0,6662,0,0.1681,164010.85,0.0,—
2026-06-24,SMCI,669301.85,21295,1,0,0,21295,0.0,669301.85,0.0,—
2026-06-24,JAVA,628574.14,7908,3,0,0,0,0.0,261966.41,0.0,—
2026-06-24,TSLA,589750.7,1580,4,0,880,0,0.557,223932.0,0.0,—
2026-06-24,META,546030.1,1000,1,0,0,0,0.0,546030.1,0.0,—
2026-06-24,ARMK,544300.0,10000,1,0,0,0,0.0,544300.0,0.0,—
2026-06-24,MTUM,539726.46,1600,2,0,0,1118,0.0,377123.76,0.0,—
2026-06-24,SPYG,520070.89,4506,2,0,0,0,0.0,314401.36,0.0,—
2026-06-24,TQQQ,494974.37,6632,2,0,1900,0,0.2865,353101.37,0.0,—
2026-06-24,IVW,479126.28,3593,2,0,3593,0,1.0,363245.13,0.0,—
2026-06-24,DELL,436636.05,1071,2,0,0,0,0.0,244745.94,0.0,—
2026-06-24,MRVL,417745.0,1500,3,0,500,0,0.3333,139315.0,0.0,—
2026-06-24,RKT,405901.6,27500,3,0,0,0,0.0,140267.5,0.0,—
2026-06-24,ORCL,369078.92,2419,1,0,0,0,0.0,369078.92,0.0,—
2026-06-24,IWF,352325.4,2980,1,0,2980,0,1.0,352325.4,0.0,—
2026-06-24,TLH,337098.95,3333,1,0,0,0,0.0,337098.95,0.0,—
2026-06-24,BOND,305177.45,3301,1,0,3301,0,1.0,305177.45,0.0,—
2026-06-24,JMUB,276198.1,5459,1,0,0,0,0.0,276198.1,0.0,—
2026-06-24,WDC,254145.5,379,2,0,0,179,0.0,134126.0,0.0,—
2026-06-24,JIII,250800.6,5010,1,0,0,0,0.0,250800.6,0.0,—
2026-06-24,TAFM,245952.0,9600,1,0,0,0,0.0,245952.0,0.0,—
2026-06-24,BNS,229291.08,2649,1,0,2649,0,1.0,229291.08,0.0,—
2026-06-24,JIRE,225415.08,2757,1,0,0,0,0.0,225415.08,0.0,—
2026-06-24,AGGH,224199.36,11088,1,0,0,11088,0.0,224199.36,0.0,—
2026-06-24,SPYV,221501.83,3654,1,0,0,0,0.0,221501.83,0.0,—
2026-06-24,TNA,218729.7,3000,1,0,0,0,0.0,218729.7,0.0,—
2026-06-24,NVD,218592.0,39600,1,0,0,39600,0.0,218592.0,0.0,—
2026-06-24,WFC,217667.52,2562,1,0,0,0,0.0,217667.52,0.0,—
2026-06-24,GFI,214854.6,6495,1,0,6495,0,1.0,214854.6,0.0,—
2026-06-24,OEF,212539.2,594,1,0,0,0,0.0,212539.2,0.0,—
2026-06-24,CRDO,210704.0,800,2,0,0,0,0.0,105352.0,0.0,—
2026-06-24,KRE,199965.37,2685,1,0,0,0,0.0,199965.37,0.0,—
2026-06-24,AMP,181350.0,400,1,0,0,0,0.0,181350.0,0.0,—
2026-06-24,KVUE,179550.0,9500,1,0,9500,0,1.0,179550.0,0.0,—
2026-06-24,JPHY,177624.75,3525,1,0,0,0,0.0,177624.75,0.0,—
2026-06-24,IAU,174455.0,2300,1,0,0,2300,0.0,174455.0,0.0,—
2026-06-24,CRCL,162731.46,2391,1,0,0,2391,0.0,162731.46,0.0,—
2026-06-24,SNPS,162295.72,358,1,0,358,0,1.0,162295.72,0.0,—
2026-06-24,SHLD,159278.97,2733,1,0,2733,0,1.0,159278.97,0.0,—
2026-06-24,PCG,153675.0,9000,1,0,0,0,0.0,153675.0,0.0,—
2026-06-24,SCHG,144335.1,4420,1,0,0,0,0.0,144335.1,0.0,—
2026-06-24,SQQQ,142992.36,3600,1,0,0,0,0.0,142992.36,0.0,—
2026-06-24,BWXT,142941.24,702,1,0,0,0,0.0,142941.24,0.0,—
2026-06-24,PSA,142656.28,449,1,0,0,0,0.0,142656.28,0.0,—
2026-06-24,JGRO,140875.97,1484,1,0,1484,0,1.0,140875.97,0.0,—
2026-06-24,PWRD,140549.27,1171,1,0,0,0,0.0,140549.27,0.0,—
2026-06-24,AAPL,139415.0,500,1,0,0,500,0.0,139415.0,0.0,—
2026-06-24,GOOGL,136906.0,400,1,0,0,0,0.0,136906.0,0.0,—
2026-06-24,PINS,136604.71,7100,1,0,0,0,0.0,136604.71,0.0,—
2026-06-24,DKS,135892.99,581,1,0,0,0,0.0,135892.99,0.0,—
2026-06-24,AUR,135753.0,22200,1,0,0,0,0.0,135753.0,0.0,—
2026-06-24,IJR,134906.4,927,1,0,0,0,0.0,134906.4,0.0,—
2026-06-24,SCHD,134337.0,4200,1,0,0,0,0.0,134337.0,0.0,—
2026-06-24,ASTS,132400.0,2000,1,0,2000,0,1.0,132400.0,0.0,—
2026-06-24,APH,132335.04,800,1,0,800,0,1.0,132335.04,0.0,—
2026-06-24,AMAT,129808.0,200,1,0,0,0,0.0,129808.0,0.0,—
2026-06-24,GLNG,124750.0,2500,1,0,0,0,0.0,124750.0,0.0,—
2026-06-24,ACLS,123858.0,700,1,0,0,0,0.0,123858.0,0.0,—
2026-06-24,HD,123309.0,360,1,0,0,0,0.0,123309.0,0.0,—
2026-06-24,HEFA,122807.85,2630,1,0,0,0,0.0,122807.85,0.0,—
2026-06-24,IWD,122593.37,502,1,0,502,0,1.0,122593.37,0.0,—
2026-06-24,XTRE,119534.85,2437,1,0,2437,0,1.0,119534.85,0.0,—
2026-06-24,IJH,118027.85,1550,1,0,0,0,0.0,118027.85,0.0,—
2026-06-24,BOXX,117119.9,1000,1,0,0,0,0.0,117119.9,0.0,—
2026-06-24,CHWY,116139.36,6288,1,0,0,6288,0.0,116139.36,0.0,—
