snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,TQQQ,2782342.65,47913,9,1,29814,10200,0.6223,1553686.14,0.0,—
2026-04-17,MU,2643437.0,5900,3,1,600,5300,0.1017,2374559.0,0.0,—
2026-04-17,QQQ,2059987.4,3185,8,0,2625,205,0.8242,924895.4,0.0,—
2026-04-17,PNFP,2031871.92,20688,1,1,0,0,0.0,2031871.92,7621711976.0,Financial Services
2026-04-17,TSLA,1566757.37,3990,10,0,1002,1080,0.2511,275675.4,0.0,—
2026-04-17,SNDK,1316491.18,1443,6,0,805,295,0.5579,606719.4,0.0,—
2026-04-17,NVDA,1210963.46,5992,9,0,1600,1300,0.267,222299.0,0.0,—
2026-04-17,EOG,1168135.41,9049,1,1,0,0,0.0,1168135.41,0.0,—
2026-04-17,AMZN,1084233.69,4367,5,0,0,4367,0.0,322764.0,0.0,—
2026-04-17,PSQ,1006068.86,34974,2,0,0,8350,0.0,765839.36,0.0,—
2026-04-17,PLTR,977291.5,6700,4,0,4900,800,0.7313,568873.5,0.0,—
2026-04-17,AAPL,894758.9,3278,7,0,2478,800,0.7559,181784.7,0.0,—
2026-04-17,CRM,855882.4,4600,2,0,0,0,0.0,744240.4,0.0,—
2026-04-17,BA,826305.39,3671,2,0,0,3671,0.0,688775.4,0.0,—
2026-04-17,TSM,821064.63,2242,5,0,0,592,0.0,216754.88,0.0,—
2026-04-17,NOK,792193.5,74700,2,0,0,0,0.0,450712.5,0.0,—
2026-04-17,WMT,725148.26,5668,3,0,4644,0,0.8193,363861.36,0.0,—
2026-04-17,FXI,701702.8,18640,5,0,0,0,0.0,249962.8,0.0,—
2026-04-17,CAR,579855.91,950,3,0,0,400,0.0,243869.16,21380670280.0,Industrials
2026-04-17,CIFR,548821.0,28525,3,0,28525,0,1.0,205752.56,0.0,—
2026-04-17,UVIX,529528.99,91287,5,0,0,0,0.0,108859.35,0.0,—
2026-04-17,CPER,520138.54,14054,1,0,0,14054,0.0,520138.54,0.0,—
2026-04-17,GOOGL,472388.5,1400,4,0,300,400,0.2143,134968.0,0.0,—
2026-04-17,KRE,469888.35,6658,2,0,0,0,0.0,364025.85,0.0,—
2026-04-17,COIN,467818.5,2210,3,0,670,0,0.3032,190507.5,0.0,—
2026-04-17,MCO,460360.0,1000,1,0,0,0,0.0,460360.0,0.0,—
2026-04-17,GOOG,413449.62,1233,2,0,714,519,0.5791,239482.74,0.0,—
2026-04-17,SH,406166.05,11643,3,0,0,0,0.0,166575.88,0.0,—
2026-04-17,WCN,399962.5,2500,1,0,0,0,0.0,399962.5,40880872184.0,Industrials
2026-04-17,SBUX,390832.53,3949,1,0,3949,0,1.0,390832.53,0.0,—
2026-04-17,ADI,380878.5,1000,2,0,300,0,0.3,266605.5,0.0,—
2026-04-17,SQQQ,369947.5,6500,2,0,0,0,0.0,187819.5,0.0,—
2026-04-17,JNK,368581.0,3800,2,0,0,0,0.0,184290.5,0.0,—
2026-04-17,MLI,362200.0,3000,3,0,0,0,0.0,120745.0,0.0,—
2026-04-17,T,361115.94,13784,3,0,4892,0,0.3549,128170.4,0.0,—
2026-04-17,BK,351650.0,2600,1,0,0,2600,0.0,351650.0,0.0,—
2026-04-17,BLD,348281.07,711,1,0,0,0,0.0,348281.07,13782319701.0,Industrials
2026-04-17,CME,347971.55,1212,2,0,0,1212,0.0,190924.89,0.0,—
2026-04-17,IDXX,345136.0,592,1,0,0,0,0.0,345136.0,0.0,—
2026-04-17,SPY,345044.47,487,2,0,327,160,0.6715,231687.67,0.0,—
2026-04-17,AVGO,339611.6,850,2,0,850,0,1.0,195784.4,0.0,—
2026-04-17,FN,335544.0,480,2,0,0,0,0.0,167776.8,0.0,—
2026-04-17,MSFT,329390.71,788,3,0,240,240,0.3046,128748.31,0.0,—
2026-04-17,NOW,299069.7,3000,1,0,0,3000,0.0,299069.7,0.0,—
2026-04-17,TMUS,283704.85,1430,1,0,1430,0,1.0,283704.85,0.0,—
2026-04-17,XLF,278753.5,5300,2,0,0,0,0.0,142006.5,0.0,—
2026-04-17,CMCSA,236490.98,7964,1,0,7964,0,1.0,236490.98,0.0,—
2026-04-17,PLUG,227976.0,70800,1,0,70800,0,1.0,227976.0,0.0,—
2026-04-17,AZO,221742.69,62,2,0,0,0,0.0,110881.42,0.0,—
2026-04-17,LLY,220989.6,240,2,0,120,0,0.5,110496.0,0.0,—
2026-04-17,JNJ,220631.57,957,2,0,0,0,0.0,115272.5,0.0,—
2026-04-17,KO,209889.44,2780,1,0,0,2780,0.0,209889.44,0.0,—
2026-04-17,RSG,208567.5,1000,2,0,0,0,0.0,104287.5,0.0,—
2026-04-17,LITE,201096.02,225,1,0,0,225,0.0,201096.02,0.0,—
2026-04-17,CLS,199881.93,499,1,0,0,0,0.0,199881.93,0.0,—
2026-04-17,INTC,198045.64,3016,1,0,0,0,0.0,198045.64,0.0,—
