snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,NVDA,8620649.42,43074,32,1,11580,14380,0.2688,2001300.0,0.0,—
2026-04-17,ABNB,2856492.2,19893,2,2,7293,12600,0.3666,1809108.0,0.0,—
2026-04-17,MU,1994013.0,4450,8,0,3900,550,0.8764,918146.66,0.0,—
2026-04-17,CELH,1708576.0,49900,2,0,0,0,0.0,996384.0,0.0,—
2026-04-17,SPY,1521431.49,2150,6,0,0,0,0.0,452902.4,0.0,—
2026-04-17,MRVL,1481317.33,9975,8,0,0,0,0.0,371300.0,0.0,—
2026-04-17,QQQ,1368748.35,2119,6,0,584,240,0.2756,399836.61,0.0,—
2026-04-17,CHWY,1347766.5,47100,2,0,26200,0,0.5563,749713.0,0.0,—
2026-04-17,TSLA,1215696.85,3100,7,0,0,300,0.0,196119.35,0.0,—
2026-04-17,DDOG,1104390.5,8600,2,0,0,0,0.0,552249.0,0.0,—
2026-04-17,AMD,972044.01,3545,3,0,1099,2446,0.31,670668.74,0.0,—
2026-04-17,PBF,919545.6,24456,3,0,0,0,0.0,491582.4,0.0,—
2026-04-17,SNDK,905100.2,978,4,0,0,500,0.0,462685.0,0.0,—
2026-04-17,CAR,817454.86,1483,6,0,0,483,0.0,220568.0,0.0,—
2026-04-17,SHV,807874.25,7325,1,0,7325,0,1.0,807874.25,0.0,—
2026-04-17,INTC,680366.6,10364,2,0,8364,0,0.807,549096.6,0.0,—
2026-04-17,IBIT,669805.32,15539,3,0,13050,0,0.8398,329715.0,0.0,—
2026-04-17,URTH,634627.95,3254,1,0,0,0,0.0,634627.95,0.0,—
2026-04-17,MSTR,627935.85,3724,5,0,1861,1200,0.4997,165584.74,0.0,—
2026-04-17,BRKB,604706.1,1280,2,0,1280,0,1.0,472429.9,0.0,—
2026-04-17,SNA,582304.4,1520,1,0,0,0,0.0,582304.4,0.0,—
2026-04-17,VTI,573109.95,1639,1,0,0,0,0.0,573109.95,0.0,—
2026-04-17,OKTA,557282.0,7300,1,0,0,0,0.0,557282.0,0.0,—
2026-04-17,ON,539027.04,6376,1,0,0,0,0.0,539027.04,0.0,—
2026-04-17,SGOV,502094.86,4992,1,0,0,0,0.0,502094.86,0.0,—
2026-04-17,WULF,500117.52,23736,2,0,23736,0,1.0,328692.0,0.0,—
2026-04-17,AAPL,491081.0,1800,2,0,0,0,0.0,381955.0,0.0,—
2026-04-17,EEM,485672.88,7692,3,0,7692,0,1.0,161890.96,0.0,—
2026-04-17,AVUV,469483.96,3978,1,0,0,0,0.0,469483.96,0.0,—
2026-04-17,MAGS,455934.75,6946,1,0,0,0,0.0,455934.75,0.0,—
2026-04-17,AVGO,450069.66,1134,2,0,0,0,0.0,261159.54,0.0,—
2026-04-17,MSFT,449001.81,1074,2,0,0,0,0.0,348666.21,0.0,—
2026-04-17,AXON,434160.0,1080,1,0,0,0,0.0,434160.0,0.0,—
