snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-24,MU,3353939.24,3621,10,0,200,675,0.0552,685410.27,0.0,—
2026-08-24,SNDK,2570381.11,1743,11,0,100,250,0.0574,737332.5,0.0,—
2026-08-24,QQQ,1862146.39,2625,6,0,0,0,0.0,789528.81,0.0,—
2026-08-24,SPY,1593951.25,2083,4,0,654,0,0.314,765239.9,0.0,—
2026-08-24,DKS,1336928.09,10644,4,0,0,2302,0.0,753601.8,8291925907.0,Consumer Cyclical
2026-08-24,AVGO,1197064.94,3363,6,0,0,1501,0.0,356256.0,0.0,—
2026-08-24,SOXL,1080482.8,9419,6,0,5619,0,0.5966,463853.39,0.0,—
2026-08-24,NVDA,1056067.88,4982,8,0,500,700,0.1004,211970.0,0.0,—
2026-08-24,VZ,1025827.5,20400,2,0,17100,0,0.8382,859788.0,0.0,—
2026-08-24,SOXX,942445.93,1840,4,0,0,0,0.0,430256.4,0.0,—
2026-08-24,TSM,915838.0,2200,2,0,0,0,0.0,457919.0,0.0,—
2026-08-24,VXUS,854167.47,9707,5,0,0,0,0.0,184085.54,0.0,—
2026-08-24,AMD,811205.39,1692,4,0,0,800,0.0,383456.0,0.0,—
2026-08-24,NU,796599.3,52900,5,0,21300,0,0.4026,219803.0,0.0,—
2026-08-24,SPCX,788793.02,5696,2,0,0,0,0.0,650303.02,0.0,—
2026-08-24,RBLX,772120.0,19900,2,0,0,0,0.0,620800.0,0.0,—
2026-08-24,SCHD,674887.81,19203,6,0,0,0,0.0,114049.74,0.0,—
2026-08-24,SMCI,609786.9,15900,4,0,0,4200,0.0,210952.5,0.0,—
2026-08-24,NOW,582698.7,4600,3,0,0,1000,0.0,228069.0,0.0,—
2026-08-24,SEIC,576132.75,5175,1,0,0,5175,0.0,576132.75,0.0,—
2026-08-24,WM,490996.0,2200,1,0,0,0,0.0,490996.0,0.0,—
2026-08-24,WBD,479889.4,16600,1,0,0,0,0.0,479889.4,0.0,—
2026-08-24,CME,472719.0,1700,2,0,0,0,0.0,250263.0,0.0,—
2026-08-24,VTEB,457794.57,9232,1,0,0,0,0.0,457794.57,0.0,—
2026-08-24,PLTR,446360.98,2587,1,0,0,2587,0.0,446360.98,0.0,—
2026-08-24,TSLA,439217.91,1249,3,0,0,0,0.0,177579.21,0.0,—
2026-08-24,RWM,426770.44,31730,3,0,0,22030,0.0,165838.5,0.0,—
2026-08-24,JPST,406581.45,8044,2,0,3769,4275,0.4685,216058.5,0.0,—
2026-08-24,MSFT,389305.25,794,2,0,0,0,0.0,220635.14,0.0,—
2026-08-24,EQT,385601.0,7100,1,0,0,7100,0.0,385601.0,0.0,—
2026-08-24,AU,369015.0,3000,1,0,0,0,0.0,369015.0,0.0,—
2026-08-24,GILD,359926.6,2420,1,0,0,2420,0.0,359926.6,0.0,—
2026-08-24,PATH,311614.77,18823,2,0,0,0,0.0,162619.76,0.0,—
2026-08-24,AAPL,308920.0,1000,1,0,0,0,0.0,308920.0,0.0,—
2026-08-24,VT,297535.68,1850,1,0,0,0,0.0,297535.68,0.0,—
2026-08-24,KGS,295975.0,5000,1,0,0,0,0.0,295975.0,0.0,—
2026-08-24,SNXX,287470.87,22600,2,0,11300,0,0.5,143736.0,0.0,—
2026-08-24,META,263054.2,464,2,0,0,0,0.0,149668.2,0.0,—
2026-08-24,ORCL,257044.8,1790,2,0,0,0,0.0,143585.0,0.0,—
2026-08-24,NEXT,245722.5,32763,1,0,32763,0,1.0,245722.5,0.0,—
2026-08-24,AAL,245411.33,17823,2,0,0,0,0.0,135261.73,0.0,—
2026-08-24,NTRS,243204.0,1300,1,0,1300,0,1.0,243204.0,0.0,—
2026-08-24,TFC,242040.0,4800,2,0,0,0,0.0,121020.0,61563851744.0,Financial Services
2026-08-24,TWLO,222110.0,1000,1,0,0,0,0.0,222110.0,0.0,—
2026-08-24,AZN,221210.66,1307,1,0,0,1307,0.0,221210.66,0.0,—
2026-08-24,ETSY,219973.0,2600,2,0,0,0,0.0,109986.5,0.0,—
2026-08-24,XLF,211679.57,3629,1,0,0,3629,0.0,211679.57,0.0,—
2026-08-24,BA,211379.9,1000,1,0,0,0,0.0,211379.9,0.0,—
2026-08-24,QQQM,209136.44,716,1,0,716,0,1.0,209136.44,0.0,—
2026-08-24,AGG,203282.13,2076,1,0,0,0,0.0,203282.13,0.0,—
2026-08-24,FIS,201275.0,5000,1,0,0,5000,0.0,201275.0,0.0,—
2026-08-24,IBTQ,200008.05,8078,1,0,0,0,0.0,200008.05,0.0,—
2026-08-24,BAC,199984.0,3200,1,0,0,0,0.0,199984.0,0.0,—
2026-08-24,SCHB,199779.12,6755,1,0,0,0,0.0,199779.12,0.0,—
2026-08-24,DFAR,199244.67,7454,1,0,0,0,0.0,199244.67,0.0,—
2026-08-24,SGOV,198568.05,1973,1,0,0,0,0.0,198568.05,0.0,—
2026-08-24,TEAM,195130.7,1180,1,0,0,0,0.0,195130.7,0.0,—
2026-08-24,FNDA,193610.43,5163,1,0,0,0,0.0,193610.43,0.0,—
2026-08-24,VCSH,188019.18,2388,1,0,0,0,0.0,188019.18,0.0,—
2026-08-24,DYNF,187540.93,2717,1,0,0,0,0.0,187540.93,0.0,—
2026-08-24,SCHM,184685.86,5156,1,0,0,0,0.0,184685.86,0.0,—
2026-08-24,APP,183900.0,600,1,0,0,0,0.0,183900.0,0.0,—
2026-08-24,SCHG,181781.06,5154,1,0,0,0,0.0,181781.06,0.0,—
2026-08-24,INTU,179429.5,500,1,0,0,0,0.0,179429.5,98062330658.0,Technology
2026-08-24,FLMI,175157.62,7113,1,0,0,0,0.0,175157.62,0.0,—
2026-08-24,INTC,175150.0,2000,1,0,0,0,0.0,175150.0,0.0,—
2026-08-24,ERAS,174538.0,9800,1,0,0,0,0.0,174538.0,0.0,—
2026-08-24,GOOG,171717.5,500,1,0,0,0,0.0,171717.5,0.0,—
2026-08-24,CDE,171560.0,8000,1,0,0,0,0.0,171560.0,0.0,—
2026-08-24,SDOW,169575.75,7500,1,0,0,0,0.0,169575.75,0.0,—
2026-08-24,WTFC,166050.5,1100,1,0,0,0,0.0,166050.5,0.0,—
2026-08-24,BSX,164191.5,3300,1,0,0,0,0.0,164191.5,0.0,—
2026-08-24,C,159984.0,1200,1,0,1200,0,1.0,159984.0,0.0,—
2026-08-24,PYLD,159392.24,6064,1,0,0,0,0.0,159392.24,0.0,—
2026-08-24,SNOW,157455.0,500,1,0,0,0,0.0,157455.0,0.0,—
2026-08-24,HOOD,149909.76,1344,1,0,0,0,0.0,149909.76,0.0,—
2026-08-24,CRWD,147940.0,800,1,0,0,800,0.0,147940.0,0.0,—
2026-08-24,BMNU,141573.29,7100,1,0,0,0,0.0,141573.29,0.0,—
2026-08-24,B,140455.16,2872,1,0,0,0,0.0,140455.16,0.0,—
2026-08-24,FXE,140113.09,1300,1,0,0,0,0.0,140113.09,0.0,—
2026-08-24,IWM,137218.1,459,1,0,0,0,0.0,137218.1,0.0,—
2026-08-24,VGSH,136489.58,2346,1,0,0,0,0.0,136489.58,0.0,—
2026-08-24,PANW,136132.0,400,1,0,0,0,0.0,136132.0,0.0,—
2026-08-24,DFAU,134942.08,2548,1,0,0,2548,0.0,134942.08,0.0,—
2026-08-24,DELL,134451.0,300,1,0,0,0,0.0,134451.0,0.0,—
2026-08-24,AEM,134226.0,600,1,0,0,600,0.0,134226.0,0.0,—
2026-08-24,AMZN,130122.5,500,1,0,0,0,0.0,130122.5,0.0,—
2026-08-24,RKT,128389.5,9000,1,0,0,0,0.0,128389.5,0.0,—
2026-08-24,TSEM,127845.0,600,1,0,0,600,0.0,127845.0,0.0,—
2026-08-24,HL,125070.0,6000,1,0,0,0,0.0,125070.0,0.0,—
2026-08-24,ARQT,124225.0,5000,1,0,0,5000,0.0,124225.0,0.0,—
2026-08-24,RTX,123342.22,586,1,0,0,586,0.0,123342.22,0.0,—
2026-08-24,BBAI,123200.0,40000,1,0,0,40000,0.0,123200.0,0.0,—
2026-08-24,SOXS,120123.25,2450,1,0,0,2450,0.0,120123.25,0.0,—
2026-08-24,AVDV,115701.4,1028,1,0,0,0,0.0,115701.4,0.0,—
2026-08-24,IQLT,115005.0,2200,1,0,0,0,0.0,115005.0,0.0,—
2026-08-24,MRVL,114585.6,480,1,0,0,0,0.0,114585.6,0.0,—
2026-08-24,AVDE,113574.0,1200,1,0,0,0,0.0,113574.0,0.0,—
2026-08-24,VMBS,113545.8,2445,1,0,2445,0,1.0,113545.8,0.0,—
2026-08-24,ADBE,109354.0,400,1,0,0,0,0.0,109354.0,0.0,—
2026-08-24,ETN,107696.98,264,1,0,0,264,0.0,107696.98,0.0,—
2026-08-24,AJG,107608.0,400,1,0,0,0,0.0,107608.0,0.0,—
2026-08-24,IVV,106096.47,138,1,0,0,0,0.0,106096.47,0.0,—
2026-08-24,WMT,105565.0,1000,1,0,0,0,0.0,105565.0,0.0,—
2026-08-24,BIZD,103806.04,7741,1,0,0,0,0.0,103806.04,0.0,—
2026-08-24,SKHY,101953.57,644,1,0,0,0,0.0,101953.57,0.0,—
2026-08-24,WWD,101869.5,300,1,0,0,0,0.0,101869.5,0.0,—
2026-08-24,HBAN,101688.6,6000,1,0,0,0,0.0,101688.6,0.0,—
2026-08-24,ABBV,101650.54,382,1,0,382,0,1.0,101650.54,0.0,—
2026-08-24,BITO,101176.9,9500,1,0,0,0,0.0,101176.9,0.0,—
2026-08-24,BIL,100318.97,1095,1,0,0,0,0.0,100318.97,0.0,—
2026-08-25,NVDA,7731809.17,36615,24,3,10040,11975,0.2742,1055999.5,0.0,—
2026-08-25,GOOGN,7249650.0,150000,1,1,0,0,0.0,7249650.0,0.0,—
2026-08-25,QQQ,4466231.24,6271,20,0,1905,840,0.3038,668067.05,0.0,—
2026-08-25,CIEN,3985445.25,9875,2,1,9275,0,0.9392,3743297.25,0.0,—
2026-08-25,SPY,3037243.79,3961,8,1,160,358,0.0404,1476088.07,0.0,—
2026-08-25,MU,2240173.12,2381,12,0,0,702,0.0,359278.64,0.0,—
2026-08-25,GRID,1256937.66,6961,2,0,2887,0,0.4147,735458.85,0.0,—
2026-08-25,AMD,1242748.56,2576,7,0,0,0,0.0,192974.0,0.0,—
2026-08-25,TSLA,1127958.46,3254,5,0,2254,0,0.6927,554592.0,0.0,—
2026-08-25,DKS,1032719.2,8000,1,1,0,0,0.0,1032719.2,8510813235.0,Consumer Cyclical
2026-08-25,SMH,1018234.8,1829,2,0,304,0,0.1662,848998.0,0.0,—
2026-08-25,USXF,909342.89,13355,3,0,0,3955,0.0,640046.94,0.0,—
2026-08-25,META,895097.81,1546,4,0,0,200,0.0,289540.0,1276574473351.0,Communication Services
2026-08-25,STX,722400.71,858,5,0,160,0,0.1865,168444.0,0.0,—
2026-08-25,TQQQ,597838.5,8455,2,0,0,5655,0.0,399808.5,0.0,—
2026-08-25,MINT,574360.5,5700,2,0,0,0,0.0,453442.5,0.0,—
2026-08-25,AMZN,557655.5,2150,4,0,1050,0,0.4884,155625.0,0.0,—
2026-08-25,SDS,544503.0,10000,1,0,0,0,0.0,544503.0,0.0,—
2026-08-25,ADSK,537579.0,2100,5,0,0,0,0.0,127995.0,0.0,—
2026-08-25,AVGO,524297.4,1480,1,0,0,0,0.0,524297.4,0.0,—
2026-08-25,PPA,475127.6,2757,1,0,0,0,0.0,475127.6,0.0,—
2026-08-25,QQQI,470976.48,8688,1,0,8688,0,1.0,470976.48,0.0,—
2026-08-25,OXY,470614.4,8020,1,0,0,0,0.0,470614.4,0.0,—
2026-08-25,SNDK,429950.24,287,3,0,120,100,0.4181,179820.0,0.0,—
2026-08-25,NU,416442.3,27316,3,0,9816,0,0.3593,149694.0,0.0,—
2026-08-25,SGOV,406651.8,4040,3,0,1120,0,0.2772,181179.0,0.0,—
2026-08-25,AAPL,377580.0,1200,1,0,0,0,0.0,377580.0,0.0,—
2026-08-25,XLE,376599.3,6028,2,0,0,0,0.0,249900.0,0.0,—
2026-08-25,SQQQ,359333.11,9169,2,0,0,9169,0.0,242115.82,0.0,—
2026-08-25,BSOL,331778.5,25000,2,0,25000,0,1.0,205685.0,0.0,—
2026-08-25,RACE,330184.0,800,2,0,0,0,0.0,165092.0,0.0,—
2026-08-25,EDV,314056.47,5151,1,0,0,5151,0.0,314056.47,0.0,—
2026-08-25,BE,305060.0,1400,1,0,0,0,0.0,305060.0,0.0,—
2026-08-25,OGN,300999.26,21867,3,0,0,0,0.0,100484.5,0.0,—
2026-08-25,VOO,281976.02,400,2,0,0,200,0.0,140988.02,0.0,—
2026-08-25,RWM,273491.31,20349,2,0,0,12830,0.0,172435.2,0.0,—
2026-08-25,LQD,266762.5,2500,1,0,0,0,0.0,266762.5,0.0,—
2026-08-25,HON,242572.0,1100,1,0,0,1100,0.0,242572.0,0.0,—
2026-08-25,LLY,238852.0,200,2,0,0,0,0.0,119426.0,0.0,—
2026-08-25,HPE,221116.0,4000,2,0,2000,0,0.5,110560.0,0.0,—
2026-08-25,UBER,220884.58,2790,1,0,0,0,0.0,220884.58,0.0,—
2026-08-25,CCEP,217940.0,2000,2,0,0,0,0.0,108970.0,0.0,—
2026-08-25,SCHB,200010.05,6748,1,0,0,0,0.0,200010.05,0.0,—
2026-08-25,BUFR,199534.33,5343,1,0,0,0,0.0,199534.33,0.0,—
2026-08-25,SCHK,199117.71,5383,1,0,0,0,0.0,199117.71,0.0,—
2026-08-25,NBDS,198898.5,4850,1,0,4850,0,1.0,198898.5,0.0,—
2026-08-25,SCHE,198693.0,5352,1,0,0,0,0.0,198693.0,0.0,—
2026-08-25,TZA,192799.5,5000,1,0,0,0,0.0,192799.5,0.0,—
2026-08-25,LITE,188506.0,200,1,0,0,0,0.0,188506.0,0.0,—
2026-08-25,MUB,184633.67,1751,1,0,0,0,0.0,184633.67,0.0,—
2026-08-25,SMR,183398.0,20000,1,0,0,0,0.0,183398.0,0.0,—
2026-08-25,EIX,178366.56,2400,1,0,0,0,0.0,178366.56,0.0,—
2026-08-25,PLTR,177880.0,1000,1,0,0,0,0.0,177880.0,0.0,—
2026-08-25,NVD,173160.0,39000,1,0,0,39000,0.0,173160.0,0.0,—
2026-08-25,LHX,170158.32,648,1,0,0,0,0.0,170158.32,0.0,—
2026-08-25,GOOG,169397.5,500,1,0,0,0,0.0,169397.5,0.0,—
2026-08-25,CRWD,167349.6,880,1,0,0,0,0.0,167349.6,0.0,—
2026-08-25,CBRS,163701.0,900,1,0,0,0,0.0,163701.0,0.0,—
2026-08-25,DFIC,162886.79,4130,1,0,0,4130,0.0,162886.79,0.0,—
2026-08-25,SCMB,161569.68,6395,1,0,0,0,0.0,161569.68,0.0,—
2026-08-25,EFA,159092.7,1469,1,0,0,1469,0.0,159092.7,0.0,—
2026-08-25,IVV,154099.0,200,1,0,0,0,0.0,154099.0,0.0,—
2026-08-25,GEV,152960.0,160,1,0,0,0,0.0,152960.0,0.0,—
2026-08-25,NET,152957.68,533,1,0,0,0,0.0,152957.68,0.0,—
2026-08-25,UPRO,150550.0,1000,1,0,1000,0,1.0,150550.0,0.0,—
2026-08-25,JAZZ,148061.52,584,1,0,584,0,1.0,148061.52,0.0,—
2026-08-25,COHR,146552.5,500,1,0,0,0,0.0,146552.5,0.0,—
2026-08-25,ABBV,138536.28,530,1,0,0,530,0.0,138536.28,0.0,—
2026-08-25,BCE,136445.0,5800,1,0,0,0,0.0,136445.0,0.0,—
2026-08-25,PATH,133919.2,8000,1,0,0,0,0.0,133919.2,0.0,—
2026-08-25,SOFI,132685.0,7000,1,0,0,0,0.0,132685.0,0.0,—
2026-08-25,SPYG,125603.77,1045,1,0,0,0,0.0,125603.77,0.0,—
2026-08-25,VCSH,124278.83,1579,1,0,0,0,0.0,124278.83,0.0,—
2026-08-25,SOXL,122766.0,1050,1,0,0,0,0.0,122766.0,0.0,—
2026-08-25,PSQ,122059.47,4700,1,0,0,0,0.0,122059.47,0.0,—
2026-08-25,QBTS,120632.68,6800,1,0,0,0,0.0,120632.68,0.0,—
2026-08-25,FORM,118800.0,1100,1,0,1100,0,1.0,118800.0,0.0,—
2026-08-25,SO,116727.0,1300,1,0,0,0,0.0,116727.0,0.0,—
2026-08-25,MTB,116675.9,483,1,0,0,0,0.0,116675.9,0.0,—
2026-08-25,ACA,116432.0,800,1,0,0,0,0.0,116432.0,0.0,—
2026-08-25,ALAB,115030.0,400,1,0,0,0,0.0,115030.0,0.0,—
2026-08-25,COST,114904.8,120,1,0,0,0,0.0,114904.8,0.0,—
2026-08-25,GLD,109569.2,260,1,0,0,0,0.0,109569.2,0.0,—
2026-08-25,SPYM,107421.3,1190,1,0,0,1190,0.0,107421.3,0.0,—
2026-08-25,VCIT,106673.3,1310,1,0,0,1310,0.0,106673.3,0.0,—
2026-08-25,INTC,105042.0,1200,1,0,0,0,0.0,105042.0,0.0,—
2026-08-25,SOXX,103098.0,200,1,0,0,0,0.0,103098.0,0.0,—
2026-08-25,AVDE,102712.64,1088,1,0,0,0,0.0,102712.64,0.0,—
2026-08-25,IBN,102561.0,3400,1,0,0,0,0.0,102561.0,0.0,—
2026-08-25,TXRH,102325.0,500,1,0,500,0,1.0,102325.0,0.0,—
2026-08-25,CGCB,102310.91,3944,1,0,0,0,0.0,102310.91,0.0,—
2026-08-25,JAAA,101360.0,2000,1,0,2000,0,1.0,101360.0,0.0,—
2026-08-26,NVDA,16198648.33,73788,49,3,20590,9057,0.279,1581120.0,0.0,—
2026-08-26,MU,6037295.25,6199,15,0,3760,325,0.6065,974000.0,0.0,—
2026-08-26,SNDK,4119471.1,2649,11,1,1135,639,0.4285,1057400.0,0.0,—
2026-08-26,SOXL,3629505.34,29000,13,1,4999,11601,0.1724,1051008.84,0.0,—
2026-08-26,SPCX,2690226.48,19147,7,0,3000,0,0.1567,674543.52,0.0,—
2026-08-26,WDC,2115560.7,4370,1,1,0,0,0.0,2115560.7,0.0,—
2026-08-26,SOXS,1583139.96,35500,5,0,19100,0,0.538,673460.0,0.0,—
2026-08-26,MRVL,1387505.74,5425,3,0,0,0,0.0,767102.7,0.0,—
2026-08-26,QQQ,996169.38,1384,5,0,0,454,0.0,326752.88,0.0,—
2026-08-26,META,971847.94,1678,4,0,745,433,0.444,431504.0,1270462739175.0,Communication Services
2026-08-26,AVGO,915417.82,2527,5,0,1127,1400,0.446,205482.67,0.0,—
2026-08-26,ARM,735077.3,2795,2,0,2795,0,1.0,629877.34,0.0,—
2026-08-26,AAOI,604642.93,5097,2,0,0,0,0.0,474440.0,0.0,—
2026-08-26,TSLA,597625.34,1719,5,0,1128,0,0.6562,173825.0,0.0,—
2026-08-26,AMD,508593.27,1049,3,0,250,0,0.2383,280745.52,0.0,—
2026-08-26,INTC,497977.59,5538,3,0,1500,0,0.2709,250752.72,0.0,—
2026-08-26,VOO,492761.64,700,1,0,0,700,0.0,492761.64,0.0,—
2026-08-26,KORU,483494.62,21306,3,0,0,0,0.0,181428.0,0.0,—
2026-08-26,MGK,478694.75,5387,1,0,0,5387,0.0,478694.75,0.0,—
2026-08-26,NBIS,454751.15,2000,3,0,0,500,0.0,227380.0,0.0,—
2026-08-26,GOOGL,441441.0,1287,2,0,0,1287,0.0,318990.0,0.0,—
2026-08-26,ORCL,435483.92,2876,1,0,2876,0,1.0,435483.92,0.0,—
2026-08-26,UVIX,410900.0,10000,1,0,0,0,0.0,410900.0,0.0,—
2026-08-26,AMZN,403103.01,1539,3,0,0,0,0.0,159768.76,0.0,—
2026-08-26,QQQM,366635.3,1252,1,0,0,1252,0.0,366635.3,0.0,—
2026-08-26,SHOP,353999.52,2352,1,0,0,0,0.0,353999.52,0.0,—
2026-08-26,FBTC,324065.0,4700,1,0,0,0,0.0,324065.0,0.0,—
2026-08-26,SOXX,314333.8,595,3,0,0,200,0.0,105688.0,0.0,—
2026-08-26,GS,313350.0,300,1,0,0,0,0.0,313350.0,0.0,—
2026-08-26,BIL,311522.4,3400,2,0,1400,0,0.4118,183240.4,0.0,—
2026-08-26,AAPL,305554.2,980,1,0,980,0,1.0,305554.2,0.0,—
2026-08-26,SGOV,301953.1,3000,3,0,0,0,0.0,100651.5,0.0,—
2026-08-26,BOXX,281122.75,2383,1,0,0,0,0.0,281122.75,0.0,—
2026-08-26,ETHU,274200.0,10000,1,0,10000,0,1.0,274200.0,0.0,—
2026-08-26,NVDL,259394.7,7500,2,0,0,0,0.0,138344.4,0.0,—
2026-08-26,ALAB,256181.49,853,1,0,853,0,1.0,256181.49,0.0,—
