snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,AAPL,201265215.0,764100,3,1,0,761600,0.0,200184000.0,0.0,—
2026-04-16,GOOGL,200167362.7,595700,2,1,0,595200,0.0,199999104.0,0.0,—
2026-04-16,CAT,33405090.04,43234,2,1,43094,0,0.9968,33297010.04,0.0,—
2026-04-16,UTHR,16293174.17,28067,1,1,0,0,0.0,16293174.17,0.0,—
2026-04-16,NFLX,14355141.18,146306,39,1,13457,72661,0.092,4903635.91,455106858149.0,Communication Services
2026-04-16,REAL,4374230.0,387100,1,1,387100,0,1.0,4374230.0,0.0,—
2026-04-16,FTV,3944951.63,66083,11,0,0,0,0.0,521216.8,0.0,—
2026-04-16,LRCX,3634911.84,13929,1,1,0,13929,0.0,3634911.84,0.0,—
2026-04-16,PLTR,3137010.44,21578,4,1,20578,0,0.9537,1904214.5,0.0,—
2026-04-16,AMD,2446175.9,8836,8,0,2473,4013,0.2799,809641.17,453678121173.0,Technology
2026-04-16,BOKF,2234860.32,16491,1,1,0,0,0.0,2234860.32,0.0,—
2026-04-16,SNDK,1612696.39,1768,4,1,1172,446,0.6629,1069450.0,0.0,—
2026-04-16,CXM,1427676.7,254035,1,1,0,0,0.0,1427676.7,0.0,—
2026-04-16,NVDA,1360954.76,6880,5,0,900,2500,0.1308,494400.0,0.0,—
2026-04-16,SPY,1325981.25,1890,3,0,0,640,0.0,526162.5,0.0,—
2026-04-16,INFY,1289812.3,89590,6,0,0,0,0.0,217742.0,0.0,—
2026-04-16,INTC,1115648.8,16336,4,0,14336,0,0.8776,683000.0,0.0,—
2026-04-16,TSLA,1073886.8,2766,5,0,0,1500,0.0,388250.0,0.0,—
2026-04-16,MSTR,988803.0,6680,5,0,0,3880,0.0,296198.6,0.0,—
2026-04-16,KEY,957985.0,44100,5,0,0,0,0.0,216800.0,23612659851.0,Financial Services
2026-04-16,CNX,907959.36,22836,1,0,0,0,0.0,907959.36,0.0,—
2026-04-16,MSFT,755560.0,1800,3,0,1500,0,0.8333,419800.0,0.0,—
2026-04-16,TSM,684776.31,1884,5,0,590,337,0.3132,202463.93,0.0,—
2026-04-16,TQQQ,655344.3,11660,2,0,2660,0,0.2281,505799.1,0.0,—
2026-04-16,QQQ,639650.0,1000,1,0,0,1000,0.0,639650.0,0.0,—
2026-04-16,SQQQ,629922.5,10700,2,0,5700,0,0.5327,335673.0,0.0,—
2026-04-16,META,615679.89,902,3,0,304,0,0.337,302261.4,0.0,—
2026-04-16,SGOV,571339.68,5683,4,0,0,0,0.0,205402.61,0.0,—
2026-04-16,MU,550094.78,1212,3,0,0,980,0.0,272400.0,0.0,—
2026-04-16,SLV,527952.04,7432,3,0,2810,0,0.3781,200474.88,0.0,—
2026-04-16,PEP,524040.0,3300,2,0,3300,0,1.0,285840.0,216468765730.0,Consumer Defensive
2026-04-16,JEPQ,516265.15,8825,1,0,0,0,0.0,516265.15,0.0,—
2026-04-16,SSO,499245.0,8300,1,0,0,0,0.0,499245.0,0.0,—
2026-04-16,BAC,485805.72,9300,2,0,0,4800,0.0,244830.72,0.0,—
2026-04-16,QLD,484900.0,6500,1,0,0,6500,0.0,484900.0,0.0,—
2026-04-16,QQQI,472347.84,8824,1,0,0,0,0.0,472347.84,0.0,—
2026-04-16,BABA,443776.0,3200,2,0,2400,0,0.75,332832.0,0.0,—
2026-04-16,SOXL,440750.0,5000,2,0,0,5000,0.0,220375.0,0.0,—
2026-04-16,SOXX,429978.4,1060,2,0,1060,0,1.0,219045.6,0.0,—
2026-04-16,GOOG,421773.73,1265,2,0,0,0,0.0,296743.18,0.0,—
2026-04-16,GDX,377489.25,3861,2,0,0,0,0.0,227855.25,0.0,—
2026-04-16,AMZN,374370.0,1500,2,0,1000,0,0.6667,249580.0,0.0,—
2026-04-16,RKLB,369453.6,4500,1,0,0,0,0.0,369453.6,47058251086.0,Industrials
2026-04-16,AAOI,362984.31,2289,2,0,0,900,0.0,220559.31,0.0,—
2026-04-16,NI,351792.0,7200,1,0,0,0,0.0,351792.0,0.0,—
2026-04-16,ORCL,340326.62,1898,3,0,0,0,0.0,125154.68,0.0,—
2026-04-16,PINS,329236.27,16403,2,0,0,0,0.0,200600.0,0.0,—
2026-04-16,ABT,305312.32,3200,1,0,0,0,0.0,305312.32,165896585222.0,Healthcare
2026-04-16,IREN,302845.0,6400,2,0,0,6400,0.0,184470.0,0.0,—
2026-04-16,CIEN,289748.76,588,1,0,0,0,0.0,289748.76,0.0,—
2026-04-16,RIVN,283039.31,16224,2,0,10224,0,0.6302,180321.71,0.0,—
2026-04-16,ALAB,276285.0,1630,1,0,0,0,0.0,276285.0,0.0,—
2026-04-16,AA,261365.5,3850,2,0,2200,1650,0.5714,149578.0,0.0,—
2026-04-16,OKLO,246037.31,3851,1,0,0,0,0.0,246037.31,0.0,—
2026-04-16,S,199993.2,14388,1,0,14388,0,1.0,199993.2,0.0,—
2026-04-16,UAL,190900.0,2000,1,0,0,0,0.0,190900.0,0.0,—
2026-04-16,NVDL,185360.0,2000,1,0,0,0,0.0,185360.0,0.0,—
2026-04-16,BTCI,179825.61,5014,1,0,0,0,0.0,179825.61,0.0,—
2026-04-16,HIMS,153045.0,5700,1,0,0,0,0.0,153045.0,5925955250.0,Consumer Defensive
2026-04-16,IONQ,142263.0,3300,1,0,0,0,0.0,142263.0,16381508978.0,Technology
2026-04-16,RGTI,138712.86,7293,1,0,0,7293,0.0,138712.86,0.0,—
2026-04-16,GILD,138550.0,1000,1,0,0,0,0.0,138550.0,0.0,—
2026-04-16,LLY,135450.0,150,1,0,0,0,0.0,135450.0,0.0,—
2026-04-16,AVGO,134126.0,337,1,0,337,0,1.0,134126.0,0.0,—
2026-04-16,SOUN,129864.0,16800,1,0,0,16800,0.0,129864.0,3005146660.0,Technology
2026-04-16,MARA,125180.0,11000,1,0,0,11000,0.0,125180.0,0.0,—
2026-04-16,WSHP,118720.0,6784,1,0,0,6784,0.0,118720.0,0.0,—
2026-04-16,NET,118301.64,600,1,0,0,0,0.0,118301.64,0.0,—
2026-04-16,OKLL,118018.5,12423,1,0,0,12423,0.0,118018.5,0.0,—
2026-04-16,SPIR,116244.8,5432,1,0,0,0,0.0,116244.8,0.0,—
2026-04-16,AXTI,113956.2,1410,1,0,0,0,0.0,113956.2,4544808926.0,Technology
2026-04-16,DSGN,108921.15,8385,1,0,0,0,0.0,108921.15,0.0,—
2026-04-16,SNXX,107475.0,1500,1,0,0,0,0.0,107475.0,0.0,—
2026-04-16,BITX,105919.74,5914,1,0,0,0,0.0,105919.74,0.0,—
2026-04-16,XNDU,104378.4,3420,1,0,0,3420,0.0,104378.4,0.0,—
2026-04-16,BLK,102693.0,100,1,0,0,0,0.0,102693.0,0.0,—
2026-04-16,CSCO,101640.0,1200,1,0,0,0,0.0,101640.0,0.0,—
2026-04-17,META,2661921.86,3866,14,0,0,331,0.0,275426.0,0.0,—
2026-04-17,SNDK,1926025.44,2090,10,0,500,200,0.2392,414481.54,0.0,—
2026-04-17,NFLX,1849154.48,18970,8,0,4660,0,0.2457,438727.5,410900820438.0,Communication Services
2026-04-17,QQQ,1823869.73,2812,5,0,700,2112,0.2489,570768.0,0.0,—
2026-04-17,COHR,1721464.22,5019,7,0,0,0,0.0,274388.0,0.0,—
2026-04-17,SQQQ,1688250.11,29917,5,1,2000,2237,0.0669,1128602.0,0.0,—
2026-04-17,ASML,1240143.5,850,5,0,0,0,0.0,583580.0,0.0,—
2026-04-17,HQY,1129944.08,13100,3,0,0,0,0.0,560690.0,0.0,—
2026-04-17,SPY,1055849.78,1487,4,0,1287,0,0.8655,624848.4,0.0,—
2026-04-17,GOOG,1018325.5,3000,4,0,0,1100,0.0,475251.0,0.0,—
2026-04-17,TSLA,978210.88,2444,7,0,0,320,0.0,199722.26,0.0,—
2026-04-17,NVDA,967430.58,4800,5,0,0,3800,0.0,261970.28,0.0,—
2026-04-17,MSFT,854336.98,2020,6,0,378,340,0.1871,159935.62,0.0,—
2026-04-17,CPNG,834160.25,38500,1,0,38500,0,1.0,834160.25,36080393026.0,Consumer Cyclical
2026-04-17,XOP,798000.0,5000,1,0,0,5000,0.0,798000.0,0.0,—
2026-04-17,VEA,719424.75,10336,2,0,0,6300,0.0,438480.0,0.0,—
2026-04-17,XBI,592725.61,4273,4,0,783,1500,0.1832,208065.0,0.0,—
2026-04-17,MDB,572055.31,2170,3,0,1360,0,0.6267,358749.91,0.0,—
2026-04-17,ERIC,560366.08,49328,3,0,0,49328,0.0,193120.0,0.0,—
2026-04-17,AMZN,550389.3,2200,3,0,0,1000,0.0,250155.3,0.0,—
2026-04-17,OKLO,528510.0,7900,1,0,7900,0,1.0,528510.0,11668161773.0,Utilities
2026-04-17,PLTR,498552.88,3411,3,0,2411,1000,0.7068,179228.33,0.0,—
2026-04-17,ADI,482885.0,1300,3,0,0,0,0.0,185725.0,0.0,—
2026-04-17,BIL,457749.5,5000,1,0,0,0,0.0,457749.5,0.0,—
2026-04-17,AMD,445539.39,1602,3,0,687,915,0.4288,191075.31,0.0,—
2026-04-17,NKE,437207.6,9500,3,0,9500,0,1.0,188686.1,0.0,—
2026-04-17,FIG,420671.2,22300,2,0,0,13400,0.0,252657.0,0.0,—
2026-04-17,MRVL,418020.3,3000,1,0,0,0,0.0,418020.3,0.0,—
2026-04-17,PACS,415052.49,11803,1,0,0,0,0.0,415052.49,0.0,—
2026-04-17,RDDT,408250.25,2500,1,0,0,0,0.0,408250.25,0.0,—
2026-04-17,AVGO,406330.0,1000,1,0,0,0,0.0,406330.0,0.0,—
2026-04-17,ORCL,402614.77,2300,1,0,0,0,0.0,402614.77,0.0,—
2026-04-17,SNXX,367350.0,5000,1,0,5000,0,1.0,367350.0,0.0,—
2026-04-17,GOOGL,350018.56,1024,1,0,0,0,0.0,350018.56,0.0,—
2026-04-17,GE,331982.79,1090,2,0,1090,0,1.0,207094.0,0.0,—
2026-04-17,LHX,279732.0,800,1,0,0,0,0.0,279732.0,0.0,—
2026-04-17,AAPL,274051.07,1014,2,0,0,0,0.0,151888.99,0.0,—
2026-04-17,NVDL,269136.0,2800,1,0,0,2800,0.0,269136.0,0.0,—
2026-04-17,VGNT,264493.59,7619,1,0,0,0,0.0,264493.59,0.0,—
2026-04-17,TDG,253120.0,200,1,0,0,0,0.0,253120.0,0.0,—
2026-04-17,WBD,247894.58,9039,2,0,0,0,0.0,131859.4,0.0,—
2026-04-17,V,246604.26,777,1,0,777,0,1.0,246604.26,0.0,—
2026-04-17,EXC,235000.0,5000,1,0,0,5000,0.0,235000.0,0.0,—
2026-04-17,JPM,223380.0,720,1,0,0,720,0.0,223380.0,0.0,—
2026-04-17,MOS,195760.8,8000,1,0,0,0,0.0,195760.8,0.0,—
2026-04-17,NOW,193110.0,2000,1,0,0,0,0.0,193110.0,0.0,—
2026-04-17,SOXQ,188267.03,2505,1,0,0,0,0.0,188267.03,0.0,—
2026-04-17,MT,180423.49,2911,1,0,2911,0,1.0,180423.49,0.0,—
2026-04-17,SMH,178601.5,385,1,0,0,0,0.0,178601.5,0.0,—
2026-04-17,XLE,173344.5,3150,1,0,3150,0,1.0,173344.5,0.0,—
2026-04-17,ZBRA,168707.88,720,1,0,720,0,1.0,168707.88,0.0,—
2026-04-17,IREN,168192.5,3500,1,0,0,0,0.0,168192.5,0.0,—
2026-04-17,FLOT,167475.06,3293,1,0,0,0,0.0,167475.06,0.0,—
2026-04-17,EL,166901.75,2194,1,0,0,2194,0.0,166901.75,0.0,—
2026-04-17,USMV,165970.0,1750,1,0,0,1750,0.0,165970.0,0.0,—
2026-04-17,SMR,164515.0,13000,1,0,0,0,0.0,164515.0,0.0,—
2026-04-17,STX,164412.0,300,1,0,0,0,0.0,164412.0,0.0,—
2026-04-17,BLD,164063.8,400,1,0,0,0,0.0,164063.8,0.0,—
