snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,NVDA,5542661.91,28217,12,1,6170,4248,0.2187,2117897.48,0.0,—
2026-04-16,TSLA,3350288.04,8736,16,0,6034,1402,0.6907,575309.85,0.0,—
2026-04-16,SQQQ,3199828.06,53482,2,1,0,53482,0.0,3020338.06,0.0,—
2026-04-16,MU,2317921.39,5158,10,0,0,0,0.0,629132.0,0.0,—
2026-04-16,QQQ,2220217.16,3491,9,0,300,2431,0.0859,477568.41,0.0,—
2026-04-16,SPY,2069183.34,2960,9,0,1414,822,0.4777,363489.88,0.0,—
2026-04-16,SOXL,2042782.54,24334,7,1,18300,2800,0.752,1133595.0,0.0,—
2026-04-16,GS,1886870.79,2100,1,1,2100,0,1.0,1886870.79,0.0,—
2026-04-16,LQD,1734377.0,15800,3,1,0,13600,0.0,1492872.0,0.0,—
2026-04-16,AFRM,1685574.79,28603,1,1,0,0,0.0,1685574.79,0.0,—
2026-04-16,IWM,1612087.0,6000,8,0,1200,4800,0.2,591074.0,0.0,—
2026-04-16,AMD,1128481.45,4300,5,0,2000,1300,0.4651,393885.0,0.0,—
2026-04-16,AVGO,1126390.17,2851,6,0,0,0,0.0,316088.0,0.0,—
2026-04-16,USHY,1126171.0,30300,5,0,14300,0,0.4719,531531.0,0.0,—
2026-04-16,VOO,1120786.48,1744,2,0,1244,0,0.7133,799481.48,0.0,—
2026-04-16,PLTR,1089939.82,7737,6,0,3737,0,0.483,422548.8,0.0,—
2026-04-16,SYY,1074740.0,14500,1,1,0,14500,0.0,1074740.0,0.0,—
2026-04-16,COHR,1010192.86,3147,4,0,1100,600,0.3495,353276.0,0.0,—
2026-04-16,MSFT,777677.94,1882,5,0,300,1264,0.1594,274378.08,0.0,—
2026-04-16,QQQM,722733.6,2760,4,0,0,0,0.0,188539.2,0.0,—
2026-04-16,SNDK,697385.4,770,4,0,0,190,0.0,181244.0,0.0,—
2026-04-16,GOOG,666858.53,2000,3,0,300,0,0.15,300087.0,0.0,—
2026-04-16,CRCL,634710.0,6200,2,0,3900,0,0.629,399282.0,0.0,—
2026-04-16,ISRG,603727.59,1319,2,0,0,1319,0.0,457750.0,0.0,—
2026-04-16,SCHF,587855.2,22200,2,0,14200,0,0.6396,376016.0,0.0,—
2026-04-16,ORCL,570695.7,3240,3,0,770,1720,0.2377,302995.2,0.0,—
2026-04-16,INTC,526926.0,8008,3,0,6008,0,0.7502,263239.6,0.0,—
2026-04-16,RKLB,521354.18,6700,3,0,2000,0,0.2985,248991.68,0.0,—
2026-04-16,HOOD,517600.09,6092,4,0,0,0,0.0,151805.65,0.0,—
2026-04-16,NVDX,483273.24,27600,2,0,0,27600,0.0,295759.72,0.0,—
2026-04-16,JNJ,472339.8,2000,2,0,0,0,0.0,236169.9,0.0,—
2026-04-16,RSP,454734.0,2268,1,0,0,2268,0.0,454734.0,0.0,—
2026-04-16,MSTR,405525.21,2895,2,0,1412,1483,0.4877,207605.17,0.0,—
2026-04-16,BAC,369171.35,6823,2,0,4726,0,0.6927,255723.86,0.0,—
2026-04-16,SKM,366700.0,10000,2,0,0,10000,0.0,215252.9,0.0,—
2026-04-16,KWEB,335328.0,11200,1,0,0,11200,0.0,335328.0,0.0,—
2026-04-16,HD,325459.2,960,1,0,0,960,0.0,325459.2,0.0,—
2026-04-16,META,318045.8,475,1,0,0,0,0.0,318045.8,0.0,—
2026-04-16,LITE,304823.5,350,2,0,0,0,0.0,174145.0,0.0,—
2026-04-16,QBTS,282614.8,13900,1,0,0,0,0.0,282614.8,0.0,—
2026-04-16,RCL,280856.0,1000,2,0,0,0,0.0,168516.0,0.0,—
2026-04-16,TSM,262195.2,720,1,0,0,720,0.0,262195.2,0.0,—
2026-04-16,PG,259128.0,1800,1,0,0,1800,0.0,259128.0,0.0,—
2026-04-16,SOXS,257040.0,12000,1,0,12000,0,1.0,257040.0,0.0,—
2026-04-16,WMT,250553.76,1992,1,0,0,1992,0.0,250553.76,0.0,—
2026-04-16,IT,204811.2,1320,1,0,1320,0,1.0,204811.2,0.0,—
2026-04-16,IJH,199955.94,2796,1,0,0,0,0.0,199955.94,0.0,—
2026-04-16,DHR,194926.0,1000,1,0,1000,0,1.0,194926.0,0.0,—
2026-04-16,B,192960.0,4500,1,0,0,4500,0.0,192960.0,0.0,—
2026-04-16,QLD,186564.58,2529,1,0,0,0,0.0,186564.58,0.0,—
2026-04-16,IREN,185080.4,4000,1,0,0,0,0.0,185080.4,0.0,—
2026-04-16,WEN,184453.27,26713,1,0,0,0,0.0,184453.27,0.0,—
2026-04-16,HYG,180753.75,2250,1,0,0,0,0.0,180753.75,0.0,—
2026-04-16,TEM,161550.0,3000,1,0,0,0,0.0,161550.0,0.0,—
2026-04-16,INTU,159997.8,407,1,0,407,0,1.0,159997.8,0.0,—
2026-04-16,AAPL,157614.06,600,1,0,600,0,1.0,157614.06,0.0,—
2026-04-16,TQQQ,157466.77,2848,1,0,0,0,0.0,157466.77,0.0,—
2026-04-16,CIBR,150044.36,2302,1,0,0,0,0.0,150044.36,0.0,—
2026-04-16,NTRA,132746.12,676,1,0,0,0,0.0,132746.12,0.0,—
2026-04-16,F,126058.25,9965,1,0,0,0,0.0,126058.25,0.0,—
2026-04-16,EAT,125632.89,813,1,0,0,0,0.0,125632.89,0.0,—
2026-04-16,D,125040.0,2000,1,0,0,2000,0.0,125040.0,0.0,—
2026-04-16,CRDO,123603.6,800,1,0,0,0,0.0,123603.6,0.0,—
2026-04-16,AMZN,122620.0,500,1,0,0,500,0.0,122620.0,0.0,—
2026-04-16,RWM,119920.0,8000,1,0,0,8000,0.0,119920.0,0.0,—
2026-04-16,APP,116046.25,250,1,0,0,0,0.0,116046.25,0.0,—
2026-04-16,FTI,114704.0,1600,1,0,0,1600,0.0,114704.0,0.0,—
2026-04-16,BIL,114400.12,1250,1,0,0,0,0.0,114400.12,0.0,—
2026-04-16,DFSD,110630.23,2300,1,0,0,0,0.0,110630.23,0.0,—
2026-04-16,BA,109757.5,500,1,0,0,0,0.0,109757.5,0.0,—
2026-04-16,WDC,108810.0,300,1,0,0,300,0.0,108810.0,0.0,—
2026-04-16,HIVE,108500.0,50000,1,0,50000,0,1.0,108500.0,0.0,—
2026-04-16,DASH,107964.0,600,1,0,0,0,0.0,107964.0,0.0,—
2026-04-16,VTI,107585.4,312,1,0,312,0,1.0,107585.4,0.0,—
2026-04-16,VRTX,106087.2,240,1,0,240,0,1.0,106087.2,0.0,—
2026-04-16,BE,102837.5,500,1,0,0,0,0.0,102837.5,0.0,—
2026-04-16,SGML,101750.0,5000,1,0,0,0,0.0,101750.0,0.0,—
2026-04-16,EA,101630.0,500,1,0,0,500,0.0,101630.0,0.0,—
2026-04-16,SLV,100976.26,1421,1,0,1421,0,1.0,100976.26,0.0,—
2026-04-16,SGOV,100538.8,1000,1,0,0,0,0.0,100538.8,0.0,—
