snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-12,DXCM,4813354.42,52651,1,1,0,0,0.0,4813354.42,0.0,—
2026-08-12,QQQ,4598649.29,6268,9,1,200,3346,0.0319,1878220.8,0.0,—
2026-08-12,GEV,2219823.9,2087,13,0,1067,0,0.5113,255354.0,0.0,—
2026-08-12,SPY,2123759.02,2729,6,0,0,0,0.0,816358.03,0.0,—
2026-08-12,META,1539084.27,2588,2,1,0,0,0.0,1189323.0,0.0,—
2026-08-12,IDEV,1485256.4,15880,1,1,15880,0,1.0,1485256.4,0.0,—
2026-08-12,AMAT,1267622.0,2300,2,1,0,0,0.0,1102280.0,0.0,—
2026-08-12,TSLA,1226323.48,3592,6,0,1000,0,0.2784,443439.63,0.0,—
2026-08-12,SNDK,1213437.6,787,7,0,0,200,0.0,308460.0,0.0,—
2026-08-12,MRK,1169864.64,8694,1,1,8694,0,1.0,1169864.64,0.0,—
2026-08-12,SPCX,1126570.6,7861,6,0,0,1796,0.0,349390.02,0.0,—
2026-08-12,QQQI,1017017.82,18200,2,0,0,0,0.0,804673.44,0.0,—
2026-08-12,BRZE,858474.99,29511,1,0,0,29511,0.0,858474.99,0.0,—
2026-08-12,HUBS,767068.5,3300,3,0,0,0,0.0,255689.5,0.0,—
2026-08-12,STE,754618.0,3200,3,0,0,0,0.0,518848.0,0.0,—
2026-08-12,EPHE,684654.48,26661,1,0,26661,0,1.0,684654.48,0.0,—
2026-08-12,ARES,618786.3,4153,2,0,1400,0,0.3371,410135.06,0.0,—
2026-08-12,NBIS,531614.85,2100,2,0,0,600,0.0,379784.85,0.0,—
2026-08-12,RUN,482575.0,48500,1,0,48500,0,1.0,482575.0,0.0,—
2026-08-12,EDGF,468747.24,18993,1,0,18993,0,1.0,468747.24,0.0,—
2026-08-12,AVGO,468494.61,1112,1,0,1112,0,1.0,468494.61,0.0,—
2026-08-12,QQQM,462176.7,1530,2,0,0,0,0.0,361879.5,0.0,—
2026-08-12,GOVT,423105.76,18788,1,0,18788,0,1.0,423105.76,0.0,—
2026-08-12,OKTA,422609.67,2746,1,0,0,0,0.0,422609.67,0.0,—
2026-08-12,SOXL,418140.18,2800,2,0,0,1000,0.0,268830.18,0.0,—
2026-08-12,FORM,410888.04,3093,1,0,3093,0,1.0,410888.04,0.0,—
2026-08-12,GWRE,409989.31,2268,1,0,0,0,0.0,409989.31,15017366657.0,Technology
2026-08-12,ONTO,409972.22,1206,1,0,0,0,0.0,409972.22,0.0,—
2026-08-12,MU,404396.1,420,2,0,0,0,0.0,288820.5,0.0,—
2026-08-12,NESR,401533.08,11191,2,0,11191,0,1.0,287362.92,0.0,—
2026-08-12,PCTY,396816.02,2637,1,0,0,2637,0.0,396816.02,0.0,—
2026-08-12,CBZ,395447.4,7236,2,0,0,7236,0.0,256800.35,0.0,—
2026-08-12,FIVN,388641.57,11699,3,0,0,0,0.0,136169.19,0.0,—
2026-08-12,ADSK,384450.32,1516,1,0,0,1516,0.0,384450.32,0.0,—
2026-08-12,ETSY,381161.28,4755,1,0,0,0,0.0,381161.28,0.0,—
2026-08-12,XLB,379102.5,7250,2,0,0,7250,0.0,196087.5,0.0,—
2026-08-12,LITE,376927.26,423,1,0,0,0,0.0,376927.26,0.0,—
2026-08-12,COHR,364150.27,1101,2,0,601,0,0.5459,198792.77,64754658858.0,Technology
2026-08-12,JPM,356112.4,980,2,0,0,0,0.0,247098.4,0.0,—
2026-08-12,AJG,353933.01,1399,1,0,0,0,0.0,353933.01,0.0,—
2026-08-12,ELF,342054.37,3678,1,0,0,0,0.0,342054.37,0.0,—
2026-08-12,VLO,339909.9,1000,1,0,0,0,0.0,339909.9,0.0,—
2026-08-12,CORT,337420.7,3010,1,0,0,0,0.0,337420.7,0.0,—
2026-08-12,CXW,330824.0,10400,1,0,0,0,0.0,330824.0,0.0,—
2026-08-12,NKE,330280.8,8000,1,0,0,0,0.0,330280.8,0.0,—
2026-08-12,TPR,323831.92,2510,1,0,0,0,0.0,323831.92,26193076723.0,Consumer Cyclical
2026-08-12,MYE,321173.91,9671,1,0,0,9671,0.0,321173.91,1252869821.0,Consumer Cyclical
2026-08-12,LQDA,315722.39,4322,2,0,0,4322,0.0,208923.29,0.0,—
2026-08-12,BLKB,307606.53,6771,1,0,0,6771,0.0,307606.53,0.0,—
2026-08-12,SPXL,301850.0,1000,1,0,0,1000,0.0,301850.0,0.0,—
2026-08-12,AGG,295603.0,3025,1,0,3025,0,1.0,295603.0,0.0,—
2026-08-12,NVDA,293894.0,1300,2,0,0,500,0.0,180864.0,0.0,—
2026-08-12,NOW,290570.5,2300,2,0,0,0,0.0,189502.5,0.0,—
2026-08-12,SECT,288369.54,3917,1,0,0,0,0.0,288369.54,0.0,—
2026-08-12,JBL,287125.3,770,1,0,0,0,0.0,287125.3,0.0,—
2026-08-12,AEIS,286879.84,856,1,0,0,0,0.0,286879.84,0.0,—
2026-08-12,CRDO,282985.44,1041,1,0,1041,0,1.0,282985.44,0.0,—
2026-08-12,PATH,275180.0,17000,2,0,0,9000,0.0,145620.0,0.0,—
2026-08-12,UPS,259379.69,2460,1,0,2460,0,1.0,259379.69,0.0,—
2026-08-12,HYD,250038.1,4940,1,0,0,0,0.0,250038.1,0.0,—
2026-08-12,IJH,249957.63,3186,1,0,0,0,0.0,249957.63,0.0,—
2026-08-12,DELL,247482.5,500,1,0,0,0,0.0,247482.5,0.0,—
2026-08-12,AZO,244004.8,80,2,0,0,0,0.0,122052.8,0.0,—
2026-08-12,SLV,232940.0,4000,1,0,0,0,0.0,232940.0,0.0,—
2026-08-12,AEVA,231200.0,10000,1,0,0,0,0.0,231200.0,0.0,—
2026-08-12,AVLV,230984.1,2435,1,0,0,2435,0.0,230984.1,0.0,—
2026-08-12,VEEV,220460.67,884,1,0,0,0,0.0,220460.67,0.0,—
2026-08-12,SPYG,206809.51,1672,1,0,0,0,0.0,206809.51,0.0,—
2026-08-12,ASML,186276.5,100,1,0,0,0,0.0,186276.5,0.0,—
2026-08-12,STX,184171.0,200,1,0,0,0,0.0,184171.0,0.0,—
2026-08-12,EAT,183222.9,762,1,0,0,0,0.0,183222.9,0.0,—
2026-08-12,VREX,178932.0,9672,1,0,9672,0,1.0,178932.0,0.0,—
2026-08-12,QTUM,170955.53,1075,1,0,0,0,0.0,170955.53,0.0,—
2026-08-12,CASY,170336.0,200,1,0,0,0,0.0,170336.0,0.0,—
2026-08-12,ATRO,168823.85,1790,1,0,1790,0,1.0,168823.85,0.0,—
2026-08-12,PGY,168805.36,7754,1,0,0,7754,0.0,168805.36,0.0,—
2026-08-12,RS,168781.81,396,1,0,0,0,0.0,168781.81,21736987337.0,Basic Materials
2026-08-12,AU,168778.54,1775,1,0,0,0,0.0,168778.54,0.0,—
2026-08-12,SF,168760.55,1973,1,0,0,0,0.0,168760.55,0.0,—
2026-08-12,FBNC,168733.59,2554,1,0,0,0,0.0,168733.59,0.0,—
2026-08-12,USFD,168696.5,1535,1,0,0,0,0.0,168696.5,0.0,—
2026-08-12,NEM,168659.32,1480,1,0,0,0,0.0,168659.32,0.0,—
2026-08-12,STT,168659.24,887,1,0,0,0,0.0,168659.24,0.0,—
2026-08-12,TER,168567.3,406,1,0,0,0,0.0,168567.3,0.0,—
2026-08-12,LRCX,168452.76,496,1,0,0,0,0.0,168452.76,0.0,—
2026-08-12,RAMP,168309.93,4445,1,0,0,0,0.0,168309.93,0.0,—
2026-08-12,SOFI,166859.1,9000,1,0,0,0,0.0,166859.1,0.0,—
2026-08-12,ADUS,165554.14,1403,1,0,0,0,0.0,165554.14,0.0,—
2026-08-12,JLL,163780.07,445,1,0,0,445,0.0,163780.07,0.0,—
2026-08-12,AMG,163697.27,443,1,0,0,0,0.0,163697.27,0.0,—
2026-08-12,EWZ,162240.0,4800,1,0,4800,0,1.0,162240.0,0.0,—
2026-08-12,SPYV,161340.08,2535,1,0,0,0,0.0,161340.08,0.0,—
2026-08-12,DXPE,160944.15,834,1,0,0,0,0.0,160944.15,0.0,—
2026-08-12,DK,160208.47,2371,1,0,0,0,0.0,160208.47,0.0,—
2026-08-12,BURL,159210.82,448,1,0,0,0,0.0,159210.82,22358959837.0,Consumer Cyclical
2026-08-12,CROX,158554.42,1207,1,0,0,0,0.0,158554.42,0.0,—
2026-08-12,SKWD,156597.75,2643,1,0,0,0,0.0,156597.75,0.0,—
2026-08-12,SKHY,155205.75,925,1,0,0,925,0.0,155205.75,0.0,—
2026-08-12,JEPQ,149964.86,2480,1,0,0,0,0.0,149964.86,0.0,—
2026-08-12,SPTS,147779.43,5102,1,0,0,0,0.0,147779.43,0.0,—
2026-08-12,SPBO,147760.05,5181,1,0,0,0,0.0,147760.05,0.0,—
2026-08-12,CTRN,147208.56,1956,1,0,0,0,0.0,147208.56,0.0,—
2026-08-12,CDE,147022.4,8000,1,0,0,0,0.0,147022.4,0.0,—
2026-08-12,TLT,144484.38,1750,1,0,0,0,0.0,144484.38,0.0,—
2026-08-12,CIEN,143997.76,320,1,0,320,0,1.0,143997.76,0.0,—
2026-08-12,YETI,141977.6,3200,1,0,0,0,0.0,141977.6,3365942291.0,Consumer Cyclical
2026-08-12,HL,141563.2,8000,1,0,0,0,0.0,141563.2,0.0,—
2026-08-12,HBT,139726.44,3738,1,0,3738,0,1.0,139726.44,0.0,—
2026-08-12,P,139725.81,1197,1,0,0,1197,0.0,139725.81,0.0,—
2026-08-12,CNK,138750.49,3701,1,0,0,3701,0.0,138750.49,0.0,—
2026-08-12,GOOGL,138419.04,400,1,0,0,0,0.0,138419.04,0.0,—
2026-08-12,INTC,137733.89,1312,1,0,0,0,0.0,137733.89,0.0,—
2026-08-12,PENN,136408.75,7250,1,0,0,0,0.0,136408.75,0.0,—
2026-08-12,EXPE,131369.2,400,1,0,0,0,0.0,131369.2,0.0,—
2026-08-12,PLMR,130386.6,1020,1,0,0,1020,0.0,130386.6,0.0,—
2026-08-12,CRWV,129609.6,1200,1,0,1200,0,1.0,129609.6,0.0,—
2026-08-12,COP,124190.0,1000,1,0,1000,0,1.0,124190.0,0.0,—
2026-08-12,CSCO,123931.5,1100,1,0,0,0,0.0,123931.5,443844957626.0,Technology
2026-08-12,DDS,122117.0,200,1,0,0,0,0.0,122117.0,0.0,—
2026-08-12,QXO,119640.0,8000,1,0,0,0,0.0,119640.0,0.0,—
2026-08-12,BE,119447.5,500,1,0,0,0,0.0,119447.5,0.0,—
2026-08-12,MTW,118215.79,5747,1,0,0,0,0.0,118215.79,0.0,—
2026-08-12,BSY,118212.6,3222,1,0,0,0,0.0,118212.6,10649674977.0,Technology
2026-08-12,COIN,118133.25,775,1,0,0,0,0.0,118133.25,0.0,—
2026-08-12,TQQQ,116519.85,1500,1,0,0,0,0.0,116519.85,0.0,—
2026-08-12,SMCI,115971.04,2908,1,0,0,2908,0.0,115971.04,24044650769.0,Technology
2026-08-12,HLT,115300.48,360,1,0,360,0,1.0,115300.48,72068034831.0,Consumer Cyclical
2026-08-12,AKAM,112626.0,900,1,0,0,900,0.0,112626.0,0.0,—
2026-08-12,BDX,109362.0,600,1,0,0,0,0.0,109362.0,0.0,—
2026-08-12,PWRD,108594.5,950,1,0,0,0,0.0,108594.5,0.0,—
2026-08-12,XLK,108152.3,565,1,0,0,0,0.0,108152.3,0.0,—
2026-08-12,PLTR,107327.4,600,1,0,0,0,0.0,107327.4,0.0,—
2026-08-12,XEL,102924.81,1307,1,0,0,1307,0.0,102924.81,0.0,—
2026-08-12,EDGU,102493.23,3143,1,0,0,0,0.0,102493.23,0.0,—
2026-08-12,INFU,100068.8,8129,1,0,0,0,0.0,100068.8,0.0,—
2026-08-13,SPY,2837128.49,3656,7,0,280,2738,0.0766,900947.61,0.0,—
2026-08-13,TSLA,2485087.25,7279,8,1,0,4114,0.0,1194971.4,0.0,—
2026-08-13,SNDK,2408142.6,1484,11,0,240,501,0.1617,812712.23,0.0,—
2026-08-13,IWB,2275722.82,5352,2,1,0,0,0.0,2009116.78,0.0,—
2026-08-13,FLOT,2273612.1,44620,7,0,0,0,0.0,509550.0,0.0,—
2026-08-13,CSCO,2064189.89,18463,3,1,0,18463,0.0,1258553.99,440731224240.0,Technology
2026-08-13,MU,1647505.85,1698,8,0,150,0,0.0883,698644.73,0.0,—
2026-08-13,PYPL,1632681.8,26580,3,0,26580,0,1.0,896148.0,0.0,—
2026-08-13,MSM,1232500.0,10000,1,1,0,0,0.0,1232500.0,0.0,—
2026-08-13,BBNX,1159275.0,65000,1,1,0,0,0.0,1159275.0,0.0,—
2026-08-13,QYLD,820451.49,45080,4,0,0,0,0.0,311454.89,0.0,—
2026-08-13,BUG,775260.0,18000,1,0,0,0,0.0,775260.0,0.0,—
2026-08-13,EVR,762141.2,2480,1,0,0,0,0.0,762141.2,0.0,—
2026-08-13,NVDA,753877.95,3350,2,0,2000,0,0.597,450100.0,0.0,—
2026-08-13,NDAQ,727045.4,7490,3,0,7490,0,1.0,474623.4,0.0,—
2026-08-13,JPST,706443.1,13989,1,0,0,0,0.0,706443.1,0.0,—
2026-08-13,STX,696791.76,717,3,0,200,0,0.2789,307962.36,0.0,—
2026-08-13,PYLD,687592.99,26239,5,0,0,0,0.0,163492.99,0.0,—
2026-08-13,ARGX,677602.4,800,4,0,0,0,0.0,203281.2,0.0,—
2026-08-13,TQQQ,673220.75,8800,4,0,0,0,0.0,224389.16,0.0,—
2026-08-13,MSTR,663111.0,7100,2,0,4200,0,0.5915,392280.0,0.0,—
2026-08-13,WDC,599992.65,1200,4,0,0,0,0.0,150004.5,0.0,—
2026-08-13,LLY,546406.41,464,2,0,0,0,0.0,428657.28,0.0,—
2026-08-13,AVGO,542976.56,1379,3,0,600,379,0.4351,236280.0,1872964172349.0,Technology
2026-08-13,TMUS,540085.35,2955,2,0,0,0,0.0,371754.18,0.0,—
2026-08-13,SKHY,527328.0,3200,1,0,0,3200,0.0,527328.0,0.0,—
2026-08-13,WELL,471700.0,2000,1,0,2000,0,1.0,471700.0,0.0,—
2026-08-13,XLE,460461.85,7437,2,0,0,0,0.0,247660.0,0.0,—
2026-08-13,PANW,457587.24,1200,1,0,0,0,0.0,457587.24,0.0,—
2026-08-13,SPCX,452099.22,3237,2,0,2000,0,0.6179,279339.8,0.0,—
2026-08-13,AMAT,394567.76,780,2,0,0,780,0.0,273201.66,401378250242.0,Technology
2026-08-13,NVO,382400.34,8353,1,0,0,0,0.0,382400.34,0.0,—
2026-08-13,MFG,376834.7,34669,1,0,0,0,0.0,376834.7,0.0,—
2026-08-13,SPEM,359799.68,6898,1,0,6898,0,1.0,359799.68,0.0,—
2026-08-13,META,349517.22,592,3,0,0,0,0.0,147594.12,0.0,—
2026-08-13,QQQ,322712.54,442,2,0,0,0,0.0,219036.21,0.0,—
2026-08-13,RTX,311387.44,1400,1,0,0,0,0.0,311387.44,0.0,—
2026-08-13,SPTL,309638.77,12351,2,0,4400,0,0.3562,199330.77,0.0,—
2026-08-13,LRCX,305349.29,920,1,0,0,0,0.0,305349.29,0.0,—
2026-08-13,HBAN,295597.5,16500,1,0,0,0,0.0,295597.5,0.0,—
2026-08-13,TOTL,250579.92,6450,1,0,0,0,0.0,250579.92,0.0,—
2026-08-13,CPB,237698.04,10268,1,0,0,0,0.0,237698.04,0.0,—
2026-08-13,NKE,234980.82,5765,1,0,0,0,0.0,234980.82,0.0,—
2026-08-13,DX,232217.1,17768,1,0,0,0,0.0,232217.1,0.0,—
2026-08-13,GD,229378.34,580,1,0,580,0,1.0,229378.34,0.0,—
2026-08-13,SDOW,221956.01,9900,2,0,0,0,0.0,112098.5,0.0,—
2026-08-13,NBIS,210477.37,770,2,0,0,0,0.0,109332.32,0.0,—
2026-08-13,INTC,205230.5,2000,2,0,0,2000,0.0,102620.0,0.0,—
2026-08-13,AMD,203531.86,400,2,0,200,0,0.5,101766.0,0.0,—
2026-08-13,ADSK,201136.0,800,2,0,0,0,0.0,100568.0,0.0,—
2026-08-13,DFAR,199425.75,7500,1,0,0,0,0.0,199425.75,0.0,—
2026-08-13,SCHH,199101.21,8258,1,0,0,0,0.0,199101.21,0.0,—
2026-08-13,REET,199013.29,7071,1,0,0,0,0.0,199013.29,0.0,—
2026-08-13,TFLO,198981.33,3934,1,0,0,0,0.0,198981.33,0.0,—
2026-08-13,HLT,196464.0,600,1,0,600,0,1.0,196464.0,0.0,—
2026-08-13,HON,196391.24,840,1,0,0,0,0.0,196391.24,0.0,—
2026-08-13,ETN,194272.22,429,1,0,0,0,0.0,194272.22,0.0,—
2026-08-13,DHI,193588.72,1300,1,0,1300,0,1.0,193588.72,0.0,—
2026-08-13,IEMG,186563.85,2299,1,0,2299,0,1.0,186563.85,0.0,—
2026-08-13,BDX,182725.0,1000,1,0,0,0,0.0,182725.0,0.0,—
2026-08-13,U,181639.86,3920,1,0,0,3920,0.0,181639.86,0.0,—
2026-08-13,VST,179558.75,1207,1,0,0,0,0.0,179558.75,0.0,—
2026-08-13,CEG,173919.75,613,1,0,0,0,0.0,173919.75,0.0,—
2026-08-13,GOOG,171302.5,500,1,0,0,0,0.0,171302.5,0.0,—
2026-08-13,SOXX,169110.79,308,1,0,0,308,0.0,169110.79,0.0,—
2026-08-13,JNJ,167658.96,644,1,0,644,0,1.0,167658.96,0.0,—
2026-08-13,MO,164236.55,2496,1,0,0,0,0.0,164236.55,0.0,—
2026-08-13,CONL,164004.1,40001,1,0,0,40001,0.0,164004.1,0.0,—
2026-08-13,MDLZ,163896.94,2577,1,0,0,0,0.0,163896.94,0.0,—
2026-08-13,ISRG,158428.0,400,1,0,0,0,0.0,158428.0,0.0,—
2026-08-13,KO,158350.82,1809,1,0,0,0,0.0,158350.82,0.0,—
2026-08-13,W,154515.96,1523,1,0,0,0,0.0,154515.96,0.0,—
