snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-30,MU,4743218.4,4540,25,0,500,520,0.1101,543140.0,0.0,—
2026-06-30,NVDA,3113775.71,15703,5,1,985,718,0.0627,2419260.0,0.0,—
2026-06-30,LLY,2351622.24,1982,2,1,1982,0,1.0,1423920.0,0.0,—
2026-06-30,AAL,1993959.25,109019,14,0,0,0,0.0,173755.95,0.0,—
2026-06-30,EFA,1934525.26,18771,5,0,15971,0,0.8508,999682.0,0.0,—
2026-06-30,AESI,1581000.0,100000,1,1,0,0,0.0,1581000.0,0.0,—
2026-06-30,SMH,1341321.6,2160,5,0,760,840,0.3519,472020.8,0.0,—
2026-06-30,HYG,1289925.0,16200,2,0,0,0,0.0,660887.5,0.0,—
2026-06-30,TLN,1203248.93,3360,3,0,0,2240,0.0,802036.93,0.0,—
2026-06-30,AMZN,1121787.33,4601,3,0,0,3600,0.0,877716.36,0.0,—
2026-06-30,MSFT,1070412.26,2767,5,0,662,0,0.2392,587981.75,0.0,—
2026-06-30,MA,846038.9,1610,1,0,0,0,0.0,846038.9,0.0,—
2026-06-30,GOOGL,799947.0,2220,4,0,1340,0,0.6036,317050.8,0.0,—
2026-06-30,VOO,794890.53,1158,3,0,458,700,0.3955,480494.0,0.0,—
2026-06-30,TSLA,785543.24,1846,5,0,0,0,0.0,212809.1,0.0,—
2026-06-30,QQQ,781670.46,1076,5,0,146,0,0.1357,232464.42,0.0,—
2026-06-30,SNDK,765588.91,380,6,0,0,50,0.0,201461.0,0.0,—
2026-06-30,META,705821.97,1141,2,0,0,0,0.0,556761.06,0.0,—
2026-06-30,APP,683370.12,1200,1,0,0,0,0.0,683370.12,0.0,—
2026-06-30,TSM,671963.57,1511,4,0,0,0,0.0,231311.6,0.0,—
2026-06-30,COP,665994.36,6431,1,0,0,0,0.0,665994.36,0.0,—
2026-06-30,STM,642765.6,9100,3,0,6700,2400,0.7363,332290.0,0.0,—
2026-06-30,SPY,642272.15,860,3,0,0,0,0.0,298732.0,0.0,—
2026-06-30,ACHC,612200.0,20000,1,0,0,0,0.0,612200.0,2776455129.0,Healthcare
2026-06-30,SGOV,550872.79,5487,2,0,0,0,0.0,439730.1,0.0,—
2026-06-30,VUG,526875.65,6103,1,0,0,0,0.0,526875.65,0.0,—
2026-06-30,FPAG,503129.22,12475,2,0,0,0,0.0,342813.5,0.0,—
2026-06-30,IWM,450330.9,1500,1,0,0,0,0.0,450330.9,0.0,—
