snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-04,SPY,97232159.71,128505,9,1,127161,264,0.9895,95185398.59,0.0,—
2026-06-04,QQQ,12786841.43,18016,43,1,5601,3536,0.3109,2555280.0,0.0,—
2026-06-04,MU,5484753.48,6206,24,1,1104,1760,0.1779,1554080.18,0.0,—
2026-06-04,GEV,2442123.71,2634,4,1,0,720,0.0,1404204.72,0.0,—
2026-06-04,MAGX,2252988.25,40675,1,1,0,0,0.0,2252988.25,0.0,—
2026-06-04,MRVL,2245688.53,8060,9,0,0,0,0.0,794537.54,241978428000.0,Technology
2026-06-04,ARKW,2208309.65,16085,1,1,0,0,0.0,2208309.65,0.0,—
2026-06-04,ORCL,1057350.0,5000,1,1,0,0,0.0,1057350.0,0.0,—
2026-06-04,INTC,1027345.8,10200,5,0,3000,2200,0.2941,503700.0,0.0,—
2026-06-04,JEPQ,1021816.45,17264,1,1,0,0,0.0,1021816.45,0.0,—
2026-06-04,PK,999641.44,70696,1,0,0,70696,0.0,999641.44,0.0,—
2026-06-04,WGMI,982158.15,16493,1,0,0,0,0.0,982158.15,0.0,—
2026-06-04,SOXL,958185.35,4950,6,0,0,1100,0.0,212619.55,0.0,—
2026-06-04,NVDA,916503.81,4453,7,0,2594,0,0.5825,172914.0,0.0,—
2026-06-04,AAL,913769.3,68700,8,0,0,8000,0.0,126397.5,0.0,—
2026-06-04,IBM,847837.96,2996,2,0,0,0,0.0,565960.0,0.0,—
2026-06-04,META,764709.88,1284,4,0,550,0,0.4283,327667.95,0.0,—
2026-06-04,VGT,728354.4,6280,1,0,6280,0,1.0,728354.4,0.0,—
2026-06-04,MSFT,709006.2,1700,5,0,0,260,0.0,166828.0,0.0,—
2026-06-04,GBFH,696000.0,24000,1,0,0,0,0.0,696000.0,0.0,—
2026-06-04,TQQQ,641249.63,8600,2,0,0,0,0.0,358633.12,0.0,—
2026-06-04,SNDK,618830.9,400,4,0,120,0,0.3,185640.0,0.0,—
2026-06-04,TSLA,587769.94,1500,3,0,0,0,0.0,235139.94,0.0,—
2026-06-04,COHR,546480.0,1440,1,0,0,0,0.0,546480.0,0.0,—
2026-06-04,SOXX,452049.19,822,3,0,0,0,0.0,214503.9,0.0,—
2026-06-04,CSHI,438152.0,8800,1,0,0,8800,0.0,438152.0,0.0,—
2026-06-04,STX,427241.97,500,2,0,0,0,0.0,256493.97,0.0,—
2026-06-04,MPC,421432.0,1600,4,0,1200,0,0.75,105364.0,0.0,—
2026-06-04,PLTD,415742.0,53300,3,0,0,33300,0.0,156002.0,0.0,—
2026-06-04,BHP,407141.0,4900,1,0,0,0,0.0,407141.0,0.0,—
2026-06-04,VRTX,401856.26,894,3,0,0,0,0.0,179790.0,0.0,—
2026-06-04,AVGO,349424.24,899,2,0,0,269,0.0,244874.7,0.0,—
2026-06-04,SMH,346826.0,600,2,0,600,0,1.0,231216.0,0.0,—
2026-06-04,BIL,335499.15,3669,2,0,0,1673,0.0,182520.03,0.0,—
