snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,TSLA,6631355.79,17370,31,0,7602,1610,0.4377,907085.52,0.0,—
2026-04-15,NVDA,3045076.66,15251,14,0,2800,2345,0.1836,399320.0,0.0,—
2026-04-15,SNDK,2438165.09,2731,9,0,941,0,0.3446,710821.79,0.0,—
2026-04-15,QQQ,2389814.84,3777,8,0,0,0,0.0,506184.0,0.0,—
2026-04-15,META,2049853.08,3040,8,0,0,2517,0.0,861055.56,0.0,—
2026-04-15,MU,1983648.15,4409,6,0,0,0,0.0,935238.15,0.0,—
2026-04-15,ORCL,1546445.61,8997,3,0,5100,0,0.5669,876843.0,0.0,—
2026-04-15,SPY,1479360.72,2123,5,0,811,0,0.382,565137.32,0.0,—
2026-04-15,GOOG,1250319.42,3777,3,0,2277,0,0.6029,562122.9,0.0,—
2026-04-15,SGOV,1108443.78,11026,1,1,11026,0,1.0,1108443.78,0.0,—
2026-04-15,MSFT,1022413.7,2501,5,0,481,520,0.1923,327020.0,0.0,—
2026-04-15,CNM,912561.07,17062,1,0,17062,0,1.0,912561.07,0.0,—
2026-04-15,AAPL,872692.2,3311,5,0,0,500,0.0,316272.0,0.0,—
2026-04-15,PSA,832468.3,2791,2,0,2291,0,0.8209,684550.8,0.0,—
2026-04-15,SOXL,795670.59,9438,1,0,0,0,0.0,795670.59,0.0,—
2026-04-15,VT,751474.89,5070,1,0,5070,0,1.0,751474.89,0.0,—
2026-04-15,JNJ,744753.69,3132,2,0,2700,0,0.8621,642086.73,0.0,—
2026-04-15,NEM,709900.0,6200,2,0,1700,0,0.2742,515250.0,0.0,—
2026-04-15,IYW,645127.4,3162,2,0,1600,0,0.506,326448.0,0.0,—
2026-04-15,LNG,624809.0,2400,5,0,500,0,0.2083,156195.0,0.0,—
2026-04-15,AMD,543781.83,2119,4,0,1169,0,0.5517,153987.3,0.0,—
2026-04-15,HTHT,517692.15,9777,1,0,9777,0,1.0,517692.15,0.0,—
2026-04-15,CRWV,505060.24,4282,3,0,1899,0,0.4435,223987.05,0.0,—
2026-04-15,WDC,463690.9,1300,2,0,0,1000,0.0,356632.9,0.0,—
2026-04-15,BE,440071.25,1950,3,0,0,500,0.0,214391.25,0.0,—
2026-04-15,AMZN,411980.6,1660,3,0,0,500,0.0,148902.0,0.0,—
2026-04-15,VTI,395681.37,1151,2,0,0,0,0.0,245802.27,0.0,—
2026-04-15,PG,385263.0,2700,2,0,0,1700,0.0,242573.0,0.0,—
2026-04-15,MRVL,381716.1,2800,3,0,0,0,0.0,136330.1,0.0,—
2026-04-15,KEY,373746.73,17293,2,0,0,8293,0.0,194535.0,0.0,—
2026-04-15,XLI,373658.45,2186,2,0,0,1093,0.0,186831.96,0.0,—
2026-04-15,TSLQ,364800.0,16000,1,0,0,16000,0.0,364800.0,0.0,—
2026-04-15,EWY,361725.0,2500,2,0,0,0,0.0,260442.0,0.0,—
2026-04-15,JPST,349988.81,6925,1,0,0,0,0.0,349988.81,0.0,—
2026-04-15,DAL,349126.28,4879,2,0,4879,0,1.0,227457.45,0.0,—
2026-04-15,PLTR,347700.0,2500,1,0,0,2500,0.0,347700.0,0.0,—
2026-04-15,IONQ,329663.93,7900,2,0,0,0,0.0,208700.0,15321917193.0,Technology
2026-04-15,TQQQ,327708.21,6013,2,0,3120,0,0.5189,170040.0,0.0,—
2026-04-15,GOOGL,316381.36,948,2,0,582,0,0.6139,194245.29,0.0,—
2026-04-15,AXP,270710.7,820,2,0,320,0,0.3902,165067.5,0.0,—
2026-04-15,KGC,263328.0,7800,1,0,7800,0,1.0,263328.0,0.0,—
2026-04-15,SOFI,260863.25,14150,2,0,0,0,0.0,147488.0,0.0,—
2026-04-15,SQQQ,212672.1,3498,1,0,0,0,0.0,212672.1,0.0,—
2026-04-15,SCHF,212000.0,8000,1,0,0,8000,0.0,212000.0,0.0,—
2026-04-15,BMNU,210271.47,99650,2,0,0,0,0.0,105505.0,0.0,—
2026-04-15,RSG,210220.0,1000,1,0,0,1000,0.0,210220.0,0.0,—
2026-04-15,UBER,207927.0,2700,1,0,2700,0,1.0,207927.0,0.0,—
2026-04-15,BMNR,201479.54,9200,2,0,4600,0,0.5,100740.0,0.0,—
2026-04-15,HAP,198514.19,2719,1,0,0,2719,0.0,198514.19,0.0,—
2026-04-15,RGTI,197820.0,10500,1,0,10500,0,1.0,197820.0,0.0,—
2026-04-15,GEV,196838.46,197,1,0,0,0,0.0,196838.46,0.0,—
2026-04-15,REET,189827.26,7107,1,0,0,0,0.0,189827.26,0.0,—
2026-04-15,HYD,183983.16,3616,1,0,0,0,0.0,183983.16,0.0,—
2026-04-15,GDX,177867.0,1800,1,0,0,1800,0.0,177867.0,0.0,—
2026-04-15,LITE,168472.0,200,1,0,200,0,1.0,168472.0,0.0,—
2026-04-15,VNM,164850.91,8863,1,0,0,8863,0.0,164850.91,0.0,—
2026-04-15,VGIT,158648.23,2663,1,0,0,0,0.0,158648.23,0.0,—
2026-04-15,INTC,156480.0,2400,1,0,0,2400,0.0,156480.0,0.0,—
2026-04-15,GSAT,153945.18,1926,1,0,0,1926,0.0,153945.18,0.0,—
2026-04-15,CRWG,143435.63,26911,1,0,0,26911,0.0,143435.63,0.0,—
2026-04-15,VTC,142209.87,1839,1,0,1839,0,1.0,142209.87,0.0,—
2026-04-15,FSK,138123.75,12500,1,0,0,0,0.0,138123.75,0.0,—
2026-04-15,FN,138044.0,200,1,0,0,0,0.0,138044.0,0.0,—
2026-04-15,BRKB,137770.3,290,1,0,0,0,0.0,137770.3,0.0,—
2026-04-15,IGV,131212.8,1600,1,0,0,0,0.0,131212.8,0.0,—
2026-04-15,NOK,128298.96,12659,1,0,0,0,0.0,128298.96,0.0,—
2026-04-15,SOXS,127917.6,6000,1,0,0,0,0.0,127917.6,0.0,—
2026-04-15,UNH,124944.0,400,1,0,0,0,0.0,124944.0,0.0,—
2026-04-15,AEP,124458.18,924,1,0,0,0,0.0,124458.18,0.0,—
2026-04-15,JPM,122292.0,400,1,0,0,0,0.0,122292.0,0.0,—
2026-04-15,VTEB,121198.9,2410,1,0,0,2410,0.0,121198.9,0.0,—
2026-04-15,RVMD,119660.0,800,1,0,0,0,0.0,119660.0,0.0,—
2026-04-15,MTD,118457.1,90,1,0,0,0,0.0,118457.1,0.0,—
2026-04-15,MTCH,117761.59,3407,1,0,0,3407,0.0,117761.59,0.0,—
2026-04-15,QQQI,106270.0,2000,1,0,0,0,0.0,106270.0,0.0,—
2026-04-15,NET,104370.75,550,1,0,0,0,0.0,104370.75,0.0,—
2026-04-15,CAT,103680.68,135,1,0,0,0,0.0,103680.68,0.0,—
2026-04-15,MUD,102448.0,3200,1,0,0,0,0.0,102448.0,0.0,—
2026-04-15,FLOT,101750.0,2000,1,0,0,0,0.0,101750.0,0.0,—
2026-04-15,GD,101338.5,300,1,0,0,0,0.0,101338.5,0.0,—
2026-04-15,AA,101262.95,1433,1,0,0,0,0.0,101262.95,0.0,—
