snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-20,CMDT,4999993.47,153327,1,1,0,0,0.0,4999993.47,0.0,—
2026-07-20,GRID,4722730.38,26217,1,1,0,0,0.0,4722730.38,0.0,—
2026-07-20,MU,4319422.29,4480,15,0,990,200,0.221,964092.2,0.0,—
2026-07-20,SPCX,2943739.9,23970,12,0,6600,1370,0.2753,380649.0,0.0,—
2026-07-20,SGOV,2039870.33,20278,2,1,0,0,0.0,1544938.01,0.0,—
2026-07-20,LITE,1890886.67,2268,4,1,1669,0,0.7359,1134226.26,0.0,—
2026-07-20,NOW,1372717.75,13450,4,0,1300,0,0.0967,510103.0,0.0,—
2026-07-20,DDWM,1226715.06,26398,1,1,0,0,0.0,1226715.06,0.0,—
2026-07-20,PATH,1192728.07,100045,11,0,9500,9500,0.095,113287.5,0.0,—
2026-07-20,T,1179542.0,53000,8,0,0,0,0.0,178040.0,0.0,—
2026-07-20,SNDK,1126313.65,726,8,0,150,0,0.2066,155214.99,0.0,—
2026-07-20,AAPL,1104309.79,3367,5,0,340,0,0.101,393606.0,0.0,—
2026-07-20,AMD,1042418.59,1925,4,0,0,0,0.0,541505.0,0.0,—
2026-07-20,BIL,915683.0,10000,1,0,0,0,0.0,915683.0,0.0,—
2026-07-20,STX,890346.0,1000,5,0,0,200,0.0,178138.0,0.0,—
2026-07-20,APP,857246.0,2000,5,0,400,800,0.2,171508.0,0.0,—
2026-07-20,MSFT,811040.28,2031,3,0,0,0,0.0,499143.87,0.0,—
2026-07-20,SOXL,778281.16,4927,4,0,0,0,0.0,282766.3,0.0,—
2026-07-20,LRCX,773712.0,2400,6,0,0,0,0.0,128956.0,0.0,—
2026-07-20,HBM,741274.56,32448,3,0,0,0,0.0,296985.0,0.0,—
2026-07-20,ORCL,670966.84,5316,3,0,0,0,0.0,315515.0,0.0,—
2026-07-20,BA,593365.7,2900,3,0,0,500,0.0,348195.7,0.0,—
2026-07-20,NU,567422.34,39800,5,0,8000,0,0.201,114080.0,0.0,—
2026-07-20,PLTR,513358.33,3857,2,0,0,0,0.0,266210.2,0.0,—
2026-07-20,AVLV,511903.3,5553,1,0,0,0,0.0,511903.3,0.0,—
2026-07-20,EQIX,511334.0,500,5,0,0,500,0.0,102286.0,0.0,—
2026-07-20,VOO,496630.33,722,2,0,0,0,0.0,343929.85,0.0,—
2026-07-20,COST,418659.75,450,1,0,0,0,0.0,418659.75,0.0,—
2026-07-20,CCK,414715.08,3471,1,0,3471,0,1.0,414715.08,13334723807.0,Consumer Cyclical
2026-07-20,NVDA,413999.85,2000,2,0,2000,0,1.0,310499.85,0.0,—
2026-07-20,EEM,388386.9,5940,2,0,0,0,0.0,218385.9,0.0,—
2026-07-20,ENVA,365777.5,1600,2,0,0,0,0.0,205803.0,0.0,—
2026-07-20,IBM,359885.12,1700,2,0,0,700,0.0,211770.3,0.0,—
2026-07-20,EWZ,356200.0,10000,1,0,10000,0,1.0,356200.0,0.0,—
2026-07-20,IEFA,325857.89,3363,2,0,0,0,0.0,170825.88,0.0,—
2026-07-20,NBIS,317156.3,1500,2,0,0,500,0.0,211660.0,0.0,—
2026-07-20,TSDD,314640.0,38000,2,0,0,38000,0.0,160632.0,0.0,—
2026-07-20,WDC,314002.94,576,1,0,0,0,0.0,314002.94,0.0,—
2026-07-20,ESLT,313100.0,404,1,0,404,0,1.0,313100.0,0.0,—
2026-07-20,COF,309675.0,1500,2,0,0,500,0.0,206445.0,0.0,—
2026-07-20,GPIQ,307122.2,5390,1,0,0,5390,0.0,307122.2,0.0,—
2026-07-20,SPY,299337.94,400,2,0,0,200,0.0,149671.94,0.0,—
2026-07-20,AVGO,294292.91,763,1,0,0,0,0.0,294292.91,0.0,—
2026-07-20,W,275500.5,3245,1,0,0,0,0.0,275500.5,0.0,—
2026-07-20,EFAV,272040.0,3000,1,0,3000,0,1.0,272040.0,0.0,—
2026-07-20,CRWV,246519.0,3150,1,0,3150,0,1.0,246519.0,0.0,—
2026-07-20,TSM,246164.91,579,2,0,270,309,0.4663,131352.81,0.0,—
2026-07-20,HL,242796.8,16000,2,0,0,0,0.0,121400.0,0.0,—
2026-07-20,CGCP,242216.85,10965,1,0,0,10965,0.0,242216.85,0.0,—
2026-07-20,XLV,232682.9,1457,1,0,1457,0,1.0,232682.9,0.0,—
2026-07-20,SOFI,209166.6,12000,2,0,0,6000,0.0,104586.6,0.0,—
2026-07-20,A,199065.0,1500,1,0,0,0,0.0,199065.0,0.0,—
2026-07-20,MCO,195997.88,400,1,0,0,400,0.0,195997.88,0.0,—
2026-07-20,CRDO,191450.29,862,1,0,0,0,0.0,191450.29,0.0,—
2026-07-20,EFA,187263.0,1800,1,0,0,0,0.0,187263.0,0.0,—
2026-07-20,IREN,182700.45,4500,1,0,0,0,0.0,182700.45,0.0,—
2026-07-20,GLD,181712.09,485,1,0,0,0,0.0,181712.09,0.0,—
2026-07-20,XLY,172222.5,1500,1,0,0,0,0.0,172222.5,0.0,—
2026-07-20,NFLX,168421.89,2483,1,0,0,2483,0.0,168421.89,0.0,—
2026-07-20,CSCO,167539.05,1500,1,0,0,0,0.0,167539.05,0.0,—
2026-07-20,BLK,163594.78,158,1,0,0,0,0.0,163594.78,0.0,—
2026-07-20,AMAT,163539.7,290,1,0,0,0,0.0,163539.7,0.0,—
2026-07-20,BLV,161868.54,2421,1,0,0,0,0.0,161868.54,0.0,—
2026-07-20,AIRR,159471.0,1300,1,0,0,1300,0.0,159471.0,0.0,—
2026-07-20,ETN,155879.73,387,1,0,0,0,0.0,155879.73,0.0,—
2026-07-20,TXN,154854.48,528,1,0,0,0,0.0,154854.48,0.0,—
2026-07-20,CONL,152306.0,25300,1,0,25300,0,1.0,152306.0,0.0,—
2026-07-20,VBIL,149958.43,1983,1,0,0,0,0.0,149958.43,0.0,—
2026-07-20,GBIL,149782.34,1497,1,0,0,0,0.0,149782.34,0.0,—
2026-07-20,AAL,147246.0,9700,1,0,0,9700,0.0,147246.0,0.0,—
2026-07-20,GLW,145296.0,900,1,0,0,0,0.0,145296.0,0.0,—
2026-07-20,BHA,139586.0,71,1,0,0,0,0.0,139586.0,0.0,—
2026-07-20,JEPI,136850.21,2416,1,0,0,0,0.0,136850.21,0.0,—
2026-07-20,ZBRA,130006.95,500,1,0,0,0,0.0,130006.95,0.0,—
2026-07-20,SSPC,129885.0,7000,1,0,0,0,0.0,129885.0,0.0,—
2026-07-20,MUZ,129307.5,10500,1,0,0,0,0.0,129307.5,0.0,—
2026-07-20,VUG,129247.5,1500,1,0,0,0,0.0,129247.5,0.0,—
2026-07-20,VLO,125418.44,400,1,0,0,400,0.0,125418.44,0.0,—
2026-07-20,SCHH,123823.76,5053,1,0,0,0,0.0,123823.76,0.0,—
2026-07-20,VTEB,122976.17,2461,1,0,2461,0,1.0,122976.17,0.0,—
2026-07-20,VALE,122507.0,8600,1,0,0,0,0.0,122507.0,0.0,—
2026-07-20,MDLZ,119810.0,2000,1,0,0,0,0.0,119810.0,0.0,—
2026-07-20,SKHY,119080.5,700,1,0,700,0,1.0,119080.5,0.0,—
2026-07-20,STRL,110184.0,160,1,0,0,0,0.0,110184.0,0.0,—
2026-07-20,SNOW,110146.41,407,1,0,407,0,1.0,110146.41,0.0,—
2026-07-20,AMGN,107496.69,294,1,0,0,0,0.0,107496.69,0.0,—
2026-07-20,SPYI,106842.0,2000,1,0,0,0,0.0,106842.0,0.0,—
2026-07-20,CGDV,103099.5,2100,1,0,0,0,0.0,103099.5,0.0,—
2026-07-20,BHVN,102443.0,6700,1,0,0,0,0.0,102443.0,0.0,—
2026-07-20,DVA,100727.12,425,1,0,0,0,0.0,100727.12,0.0,—
2026-07-20,VYM,100074.0,624,1,0,0,0,0.0,100074.0,0.0,—
2026-07-21,NVDA,5546356.57,26035,18,1,3281,10559,0.126,1281741.34,0.0,—
2026-07-21,GEV,5308456.25,5358,18,1,0,279,0.0,1980380.2,0.0,—
2026-07-21,SNDK,1848566.01,1154,10,0,0,150,0.0,320486.0,0.0,—
2026-07-21,T,1789399.93,78600,12,0,5500,20000,0.07,193460.0,0.0,—
2026-07-21,IEFA,1466765.91,15109,3,1,11947,0,0.7907,1159814.76,0.0,—
2026-07-21,APP,1329704.0,3200,8,0,800,0,0.25,166260.0,0.0,—
2026-07-21,MU,1293513.35,1339,6,0,0,0,0.0,386276.0,0.0,—
2026-07-21,IEMG,1270542.54,16094,3,0,10843,0,0.6737,856054.85,0.0,—
2026-07-21,PTC,1138750.0,10000,1,1,0,0,0.0,1138750.0,0.0,—
2026-07-21,EXC,1133456.83,24389,2,0,0,4389,0.0,929500.0,0.0,—
2026-07-21,BEAM,1122251.5,42200,2,0,0,30700,0.0,816466.5,0.0,—
2026-07-21,ROAD,1028110.05,9798,5,0,1098,0,0.1121,524625.0,0.0,—
2026-07-21,QNT,998660.0,18400,1,0,0,0,0.0,998660.0,0.0,—
2026-07-21,GOVT,985782.35,43816,2,0,35727,0,0.8154,803857.5,0.0,—
2026-07-21,NKE,890462.13,21126,2,0,0,21126,0.0,520342.98,0.0,—
2026-07-21,VIOV,845064.0,7200,1,0,0,7200,0.0,845064.0,0.0,—
2026-07-21,MSFT,740637.9,1900,5,0,1115,0,0.5868,194909.55,0.0,—
2026-07-21,HBAN,666120.0,36400,1,0,36400,0,1.0,666120.0,0.0,—
2026-07-21,VTV,654755.15,2986,2,0,0,0,0.0,474949.65,0.0,—
2026-07-21,OKTA,614960.95,4495,1,0,0,4495,0.0,614960.95,0.0,—
2026-07-21,CEG,592958.36,2156,5,0,2156,0,1.0,137517.5,0.0,—
2026-07-21,CDE,586085.3,36900,4,0,0,0,0.0,150907.5,0.0,—
2026-07-21,STX,545554.0,600,3,0,0,0,0.0,181914.0,0.0,—
2026-07-21,WU,502981.8,59595,1,0,0,59595,0.0,502981.8,0.0,—
2026-07-21,AVGO,500176.03,1260,1,0,0,0,0.0,500176.03,0.0,—
2026-07-21,VUG,465741.48,5428,2,0,1612,0,0.297,327431.88,0.0,—
2026-07-21,SPCX,459351.25,3943,2,0,1000,0,0.2536,342831.25,0.0,—
2026-07-21,V,447947.85,1267,2,0,0,0,0.0,226625.55,0.0,—
2026-07-21,DELL,425222.4,960,1,0,960,0,1.0,425222.4,0.0,—
2026-07-21,IWR,424312.34,3886,1,0,3886,0,1.0,424312.34,0.0,—
2026-07-21,INTC,415146.0,3980,2,0,0,3000,0.0,312922.2,0.0,—
2026-07-21,DGRO,408116.77,5293,1,0,0,0,0.0,408116.77,0.0,—
2026-07-21,AAL,347961.57,23700,3,0,0,0,0.0,117462.4,0.0,—
2026-07-21,BRKB,340819.17,698,2,0,448,0,0.6418,218749.44,0.0,—
2026-07-21,QQQ,330052.43,467,2,0,0,0,0.0,186572.23,0.0,—
2026-07-21,DKNG,328028.5,14225,1,0,0,14225,0.0,328028.5,0.0,—
2026-07-21,UNG,318900.0,30000,1,0,30000,0,1.0,318900.0,0.0,—
2026-07-21,RY,314210.54,1487,1,0,0,0,0.0,314210.54,0.0,—
2026-07-21,AMZN,312536.44,1279,2,0,0,0,0.0,163965.56,0.0,—
2026-07-21,TSLA,298686.96,798,2,0,0,0,0.0,186411.36,0.0,—
2026-07-21,TOTL,286449.65,7377,1,0,0,0,0.0,286449.65,0.0,—
2026-07-21,PLTR,285586.0,2300,2,0,0,0,0.0,161421.0,0.0,—
2026-07-21,CRWD,281448.6,1500,1,0,0,0,0.0,281448.6,0.0,—
2026-07-21,IBB,281160.0,1500,1,0,0,0,0.0,281160.0,0.0,—
2026-07-21,VONG,273040.76,2189,1,0,0,0,0.0,273040.76,0.0,—
2026-07-21,LHX,272284.8,960,1,0,0,960,0.0,272284.8,0.0,—
2026-07-21,RING,265275.0,4050,2,0,0,0,0.0,153925.0,0.0,—
2026-07-21,META,263953.11,421,2,0,0,0,0.0,150482.4,0.0,—
2026-07-21,MCD,262430.0,1000,1,0,0,0,0.0,262430.0,0.0,—
2026-07-21,IWM,258376.8,880,1,0,0,0,0.0,258376.8,0.0,—
2026-07-21,SCHJ,254533.43,10387,1,0,0,0,0.0,254533.43,0.0,—
2026-07-21,TSM,253529.7,600,1,0,600,0,1.0,253529.7,0.0,—
2026-07-21,MBB,230557.56,2474,2,0,0,1374,0.0,128043.06,0.0,—
2026-07-21,IVV,223926.14,298,1,0,0,0,0.0,223926.14,0.0,—
2026-07-21,O,222915.6,3420,1,0,0,0,0.0,222915.6,0.0,—
2026-07-21,SOXS,219775.0,5000,1,0,0,0,0.0,219775.0,0.0,—
2026-07-21,LNG,212424.0,800,1,0,0,0,0.0,212424.0,0.0,—
2026-07-21,VONV,210689.21,1943,1,0,0,0,0.0,210689.21,0.0,—
2026-07-21,DVN,199937.12,4447,1,0,0,4447,0.0,199937.12,0.0,—
2026-07-21,NBIS,197576.25,885,1,0,885,0,1.0,197576.25,0.0,—
2026-07-21,CRM,196260.0,1200,1,0,0,0,0.0,196260.0,0.0,—
2026-07-21,REET,190698.87,6710,1,0,0,0,0.0,190698.87,0.0,—
2026-07-21,ASML,180125.5,100,1,0,0,0,0.0,180125.5,0.0,—
2026-07-21,NEM,179871.3,1890,1,0,0,1890,0.0,179871.3,0.0,—
2026-07-21,YLDW,178360.0,7000,1,0,0,0,0.0,178360.0,0.0,—
2026-07-21,PBR,178130.0,9400,1,0,9400,0,1.0,178130.0,0.0,—
2026-07-21,VCRB,176321.98,2315,1,0,0,0,0.0,176321.98,0.0,—
