snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,TAFI,8732744.0,346400,1,1,0,346400,0.0,8732744.0,0.0,—
2026-04-17,TSLA,4074156.87,10361,22,0,4026,401,0.3886,590084.85,0.0,—
2026-04-17,SPY,2946125.54,4158,11,0,714,0,0.1717,510163.2,0.0,—
2026-04-17,QQQ,2822671.98,4368,16,0,907,2374,0.2076,323143.5,0.0,—
2026-04-17,INTC,1716156.3,25944,5,0,16244,4700,0.6261,701190.0,0.0,—
2026-04-17,NVDA,1361258.64,6837,8,0,3159,1678,0.462,253653.4,0.0,—
2026-04-17,MSFT,1257090.39,3000,5,0,343,600,0.1143,419030.1,0.0,—
2026-04-17,MU,1242878.19,2766,8,0,700,500,0.2531,314510.0,0.0,—
2026-04-17,AAPL,963644.48,3529,4,0,500,1574,0.1417,429812.18,0.0,—
2026-04-17,AMD,803682.68,2905,3,0,2000,0,0.6885,553302.4,0.0,—
2026-04-17,ADBE,746370.0,3000,1,0,0,0,0.0,746370.0,0.0,—
2026-04-17,COHR,720070.96,2099,2,0,0,2099,0.0,377000.96,0.0,—
2026-04-17,PLTR,712399.02,4900,3,0,3450,700,0.7041,501593.77,0.0,—
2026-04-17,AVGO,697895.35,1746,4,0,0,400,0.0,192655.4,0.0,—
2026-04-17,NFLX,687893.02,7193,6,0,0,7193,0.0,130357.32,0.0,—
2026-04-17,SGOV,645504.13,6418,4,0,1000,0,0.1558,343879.6,0.0,—
2026-04-17,CMI,627915.0,1000,1,0,0,0,0.0,627915.0,0.0,—
2026-04-17,SNDK,623678.0,679,4,0,0,0,0.0,183714.0,0.0,—
2026-04-17,XYL,599050.0,5000,1,0,0,5000,0.0,599050.0,29130771733.0,Industrials
2026-04-17,WSM,591810.0,3000,1,0,0,0,0.0,591810.0,0.0,—
2026-04-17,VRT,582431.39,1888,1,0,0,0,0.0,582431.39,0.0,—
2026-04-17,XLI,520500.0,3000,2,0,3000,0,1.0,329650.0,0.0,—
2026-04-17,GEV,500610.58,500,3,0,0,183,0.0,200200.02,0.0,—
2026-04-17,TDY,497499.62,775,2,0,0,0,0.0,384519.06,0.0,—
2026-04-17,SSNC,467152.88,6495,1,0,0,0,0.0,467152.88,0.0,—
2026-04-17,TNA,440051.99,7282,1,0,0,0,0.0,440051.99,0.0,—
2026-04-17,VTI,437437.62,1250,1,0,0,1250,0.0,437437.62,0.0,—
2026-04-17,ANET,415300.0,2500,1,0,0,0,0.0,415300.0,0.0,—
2026-04-17,VGT,386448.0,480,1,0,0,0,0.0,386448.0,0.0,—
2026-04-17,APO,377040.0,3000,1,0,0,0,0.0,377040.0,0.0,—
2026-04-17,RKLX,366746.64,7708,2,0,0,0,0.0,233237.16,0.0,—
2026-04-17,GOVT,365487.97,15915,1,0,0,0,0.0,365487.97,0.0,—
2026-04-17,FELC,360741.65,9126,1,0,0,0,0.0,360741.65,0.0,—
