snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-27,DBRG,3962500.0,250000,1,1,250000,0,1.0,3962500.0,0.0,—
2026-07-27,AMGN,2426040.53,6199,2,1,0,0,0.0,2285542.4,0.0,—
2026-07-27,SNDK,1673402.46,1559,10,0,100,745,0.0641,278142.69,0.0,—
2026-07-27,IXUS,1617678.0,17400,3,1,0,17400,0.0,1143531.0,0.0,—
2026-07-27,MU,1606728.43,1973,11,0,0,0,0.0,188829.44,0.0,—
2026-07-27,APP,1541092.05,3700,9,0,1600,0,0.4324,208160.05,0.0,—
2026-07-27,BITO,1455921.09,168900,7,0,0,138000,0.0,268082.0,0.0,—
2026-07-27,TSM,1383163.62,3545,2,1,0,0,0.0,1207591.62,0.0,—
2026-07-27,SPY,1317993.75,1780,6,0,280,510,0.1573,377629.5,0.0,—
2026-07-27,IBM,1203602.37,5283,3,0,0,1000,0.0,861849.87,0.0,—
2026-07-27,TSLA,1192309.89,3897,3,0,600,2337,0.154,715051.89,0.0,—
2026-07-27,STX,1141521.1,1520,8,0,320,0,0.2105,150250.0,0.0,—
2026-07-27,MRVL,896211.0,5130,1,0,0,0,0.0,896211.0,0.0,—
2026-07-27,MSFT,886147.19,2230,5,0,771,0,0.3457,238446.0,0.0,—
2026-07-27,LRCX,863824.0,3200,2,0,0,0,0.0,755846.0,0.0,—
2026-07-27,PLTR,863590.35,7000,2,0,0,7000,0.0,431795.35,0.0,—
2026-07-27,AAPL,781948.81,2303,3,0,0,500,0.0,325647.53,0.0,—
2026-07-27,AMD,781408.64,1716,4,0,240,0,0.1399,391687.0,0.0,—
2026-07-27,T,728629.52,29400,5,0,0,0,0.0,223065.0,0.0,—
2026-07-27,F,695653.4,46900,5,0,0,14900,0.0,220967.0,0.0,—
2026-07-27,SPCX,660864.93,5700,3,0,0,0,0.0,312929.73,0.0,—
2026-07-27,TQQQ,614938.5,9999,1,0,0,9999,0.0,614938.5,0.0,—
2026-07-27,GBIL,560230.11,5596,1,0,0,0,0.0,560230.11,0.0,—
2026-07-27,THRO,490014.0,11667,1,0,11667,0,1.0,490014.0,0.0,—
2026-07-27,FDS,485936.14,1714,1,0,0,0,0.0,485936.14,0.0,—
2026-07-27,QQQ,464705.36,688,2,0,0,0,0.0,283686.9,0.0,—
2026-07-27,GFF,463550.0,5000,1,0,0,0,0.0,463550.0,0.0,—
2026-07-27,NVDA,457883.75,2325,2,0,1325,0,0.5699,260958.75,0.0,—
2026-07-27,BTCZ,452880.0,81600,3,0,24100,0,0.2953,218115.0,0.0,—
2026-07-27,KDP,452504.94,14604,1,0,0,0,0.0,452504.94,0.0,—
2026-07-27,AMZN,452358.6,1959,3,0,900,0,0.4594,207828.0,0.0,—
2026-07-27,IDEV,449390.94,5029,1,0,0,0,0.0,449390.94,0.0,—
2026-07-27,IEMG,444554.81,5866,1,0,0,0,0.0,444554.81,0.0,—
2026-07-27,KB,437852.43,3798,1,0,0,0,0.0,437852.43,0.0,—
2026-07-27,SOXL,434400.0,4000,2,0,0,0,0.0,325815.0,0.0,—
2026-07-27,NTAP,394496.0,2300,1,0,0,0,0.0,394496.0,0.0,—
2026-07-27,TLT,387343.0,4600,2,0,0,0,0.0,193671.5,0.0,—
2026-07-27,VTEB,379818.08,7633,1,0,7633,0,1.0,379818.08,0.0,—
2026-07-27,GOOG,367302.94,1100,2,0,0,500,0.0,200357.94,0.0,—
