snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-27,LITE,17857488.4,20414,10,1,18024,1410,0.8829,15371125.0,0.0,—
2026-05-27,IALT,11681233.75,413495,1,1,413495,0,1.0,11681233.75,0.0,—
2026-05-27,GGOV,9625526.24,192203,1,1,0,192203,0.0,9625526.24,0.0,—
2026-05-27,BBUS,6555521.61,48213,1,1,0,0,0.0,6555521.61,0.0,—
2026-05-27,NVDA,3194695.68,15000,9,0,3100,4400,0.2067,937094.4,0.0,—
2026-05-27,VWO,2892729.84,48164,1,1,48164,0,1.0,2892729.84,0.0,—
2026-05-27,SNDK,2588073.43,1545,7,1,0,0,0.0,1180874.93,0.0,—
2026-05-27,RIOT,2510808.0,89800,1,1,89800,0,1.0,2510808.0,0.0,—
2026-05-27,SPY,2393133.73,3173,7,0,0,293,0.0,603372.0,0.0,—
2026-05-27,MU,2183399.72,2332,8,0,125,792,0.0536,741312.0,0.0,—
2026-05-27,BE,1900367.4,6235,6,0,2959,0,0.4746,693383.4,0.0,—
2026-05-27,INTC,1651425.33,13696,9,0,1000,830,0.073,446182.63,0.0,—
2026-05-27,USFR,1499835.98,29803,2,0,0,0,0.0,996585.98,0.0,—
2026-05-27,SOXL,1495902.23,6605,6,0,0,0,0.0,452984.0,0.0,—
2026-05-27,IWM,1459199.55,5000,3,1,520,0,0.104,1124459.13,0.0,—
2026-05-27,META,1454040.58,2300,6,0,359,282,0.1561,505807.92,0.0,—
2026-05-27,AZO,1230981.4,408,8,0,0,51,0.0,153896.07,0.0,—
2026-05-27,ARM,1228724.31,3589,3,0,300,1269,0.0836,691658.1,0.0,—
2026-05-27,TSLA,949481.07,2150,4,0,0,444,0.0,441620.0,0.0,—
2026-05-27,AMZN,934426.01,3439,5,0,1180,1810,0.3431,320688.6,0.0,—
2026-05-27,AMD,906280.95,1750,5,0,0,200,0.0,258905.0,0.0,—
2026-05-27,LLY,796270.45,710,3,0,100,0,0.1408,388019.97,0.0,—
2026-05-27,IUSB,789592.5,17100,4,0,0,0,0.0,207787.5,0.0,—
2026-05-27,AAPL,776063.88,2497,3,0,837,0,0.3352,360529.28,0.0,—
2026-05-27,QQQ,749304.18,1019,3,0,0,0,0.0,357375.19,0.0,—
2026-05-27,NBIS,685259.4,3015,2,0,0,0,0.0,578503.7,0.0,—
2026-05-27,CRWD,676110.1,1000,1,0,0,0,0.0,676110.1,0.0,—
2026-05-27,HOOD,577001.47,7030,3,0,0,1330,0.0,246405.0,0.0,—
2026-05-27,SMH,540868.63,901,5,0,0,0,0.0,120060.0,0.0,—
2026-05-27,IQV,497840.0,2800,1,0,0,0,0.0,497840.0,29671482000.0,Healthcare
2026-05-27,CLIP,466488.0,4650,1,0,0,4650,0.0,466488.0,0.0,—
2026-05-27,TQQQ,431491.48,5160,2,0,0,0,0.0,331135.6,0.0,—
2026-05-27,NFLX,406491.92,4725,2,0,0,0,0.0,277447.07,0.0,—
2026-05-27,STX,404308.5,455,1,0,0,455,0.0,404308.5,0.0,—
2026-05-27,FSLR,395194.05,1294,3,0,0,501,0.0,152960.31,0.0,—
2026-05-27,INSM,355362.6,3265,1,0,0,0,0.0,355362.6,0.0,—
2026-05-27,ONDS,338924.84,25964,2,0,14964,0,0.5763,195429.84,6519229271.0,Technology
2026-05-27,COST,322659.1,323,2,0,0,0,0.0,199792.0,0.0,—
2026-05-27,JD,320430.0,11000,2,0,0,11000,0.0,206823.0,0.0,—
2026-05-27,SGOV,312016.86,3100,1,0,0,0,0.0,312016.86,0.0,—
2026-05-27,RKLB,300560.0,2050,2,0,0,1050,0.0,153930.0,0.0,—
2026-05-27,IGV,300069.04,3128,1,0,3128,0,1.0,300069.04,0.0,—
2026-05-27,AGG,294530.27,2975,2,0,0,0,0.0,194040.2,0.0,—
2026-05-27,PLTR,282980.0,2000,1,0,2000,0,1.0,282980.0,0.0,—
2026-05-27,RGTI,282586.24,10936,1,0,0,10936,0.0,282586.24,0.0,—
2026-05-27,BX,279624.0,2400,1,0,0,2400,0.0,279624.0,0.0,—
2026-05-27,BAC,274230.42,5394,1,0,0,0,0.0,274230.42,0.0,—
2026-05-27,PL,273073.15,5490,1,0,0,5490,0.0,273073.15,0.0,—
2026-05-27,IBM,260430.0,1000,1,0,1000,0,1.0,260430.0,0.0,—
2026-05-27,DY,258116.1,473,1,0,0,0,0.0,258116.1,0.0,—
2026-05-27,AAL,258078.15,17500,2,0,0,0,0.0,140030.95,0.0,—
2026-05-27,SNXX,255915.08,1186,1,0,0,0,0.0,255915.08,0.0,—
2026-05-27,LRCX,239040.55,755,1,0,0,755,0.0,239040.55,0.0,—
2026-05-27,INFY,222644.3,17545,1,0,0,0,0.0,222644.3,0.0,—
2026-05-27,ULTY,215034.0,6800,2,0,0,0,0.0,113850.0,0.0,—
2026-05-27,IBIT,207800.0,5000,1,0,0,5000,0.0,207800.0,0.0,—
2026-05-27,RGEN,202594.0,1624,1,0,1624,0,1.0,202594.0,0.0,—
2026-05-27,ETN,202099.95,500,1,0,0,0,0.0,202099.95,0.0,—
2026-05-27,GPIQ,194964.74,3290,1,0,0,0,0.0,194964.74,0.0,—
2026-05-27,GOOG,193195.0,500,1,0,0,0,0.0,193195.0,0.0,—
2026-05-27,SCHW,177437.82,2100,1,0,2100,0,1.0,177437.82,0.0,—
2026-05-27,BIL,174083.51,1900,1,0,0,0,0.0,174083.51,0.0,—
2026-05-27,SOXX,171333.0,300,1,0,0,0,0.0,171333.0,0.0,—
2026-05-27,ALGT,168846.35,1862,1,0,0,0,0.0,168846.35,0.0,—
2026-05-27,RMBS,166371.81,1100,1,0,0,0,0.0,166371.81,0.0,—
2026-05-27,ARKK,164357.84,2044,1,0,0,0,0.0,164357.84,0.0,—
2026-05-27,TD,156652.89,1398,1,0,0,0,0.0,156652.89,0.0,—
2026-05-27,GOOGL,152677.68,391,1,0,0,0,0.0,152677.68,0.0,—
2026-05-27,NSC,149520.0,480,1,0,0,480,0.0,149520.0,0.0,—
2026-05-27,TNA,139540.2,2000,1,0,0,0,0.0,139540.2,0.0,—
2026-05-27,IREN,128600.0,2000,1,0,0,0,0.0,128600.0,0.0,—
2026-05-27,COHR,128389.1,340,1,0,0,0,0.0,128389.1,0.0,—
2026-05-27,DHR,125937.0,700,1,0,0,0,0.0,125937.0,0.0,—
2026-05-27,BCE,124375.0,5000,1,0,5000,0,1.0,124375.0,0.0,—
2026-05-27,T,124100.5,5000,1,0,0,0,0.0,124100.5,0.0,—
2026-05-27,EFV,118177.5,1500,1,0,0,0,0.0,118177.5,0.0,—
2026-05-27,ACGL,117333.35,1285,1,0,1285,0,1.0,117333.35,0.0,—
2026-05-27,ESTC,116690.0,2000,1,0,0,0,0.0,116690.0,6032556251.0,Technology
2026-05-27,TECL,115207.5,500,1,0,0,0,0.0,115207.5,0.0,—
2026-05-27,SHOP,112430.0,1000,1,0,0,1000,0.0,112430.0,0.0,—
2026-05-27,QCOM,110597.72,449,1,0,0,449,0.0,110597.72,0.0,—
2026-05-27,ARW,108050.0,500,1,0,0,0,0.0,108050.0,0.0,—
2026-05-27,CRM,107832.24,600,1,0,0,600,0.0,107832.24,0.0,—
2026-05-27,AVGO,105146.55,246,1,0,0,0,0.0,105146.55,0.0,—
2026-05-27,SHG,102694.24,1628,1,0,0,0,0.0,102694.24,0.0,—
2026-05-27,TSM,102665.07,243,1,0,0,0,0.0,102665.07,0.0,—
2026-05-27,MRVL,102211.4,500,1,0,500,0,1.0,102211.4,0.0,—
2026-05-27,PSQ,101520.0,4000,1,0,0,4000,0.0,101520.0,0.0,—
2026-05-27,GVA,100149.96,723,1,0,0,723,0.0,100149.96,0.0,—
2026-05-27,XLE,100135.9,1756,1,0,0,0,0.0,100135.9,0.0,—
2026-05-27,AMPX,100019.43,4535,1,0,0,0,0.0,100019.43,3119904928.0,Industrials
2026-05-28,SPY,5451310.04,7207,17,1,960,197,0.1332,1028670.0,0.0,—
2026-05-28,MU,4459902.19,4668,17,0,1777,0,0.3807,955180.1,0.0,—
2026-05-28,AMD,3371255.3,6669,13,1,621,0,0.0931,1322448.61,0.0,—
2026-05-28,RIVN,3114494.5,189200,3,1,0,171700,0.0,2826182.0,0.0,—
2026-05-28,NVDA,2846512.06,13168,7,1,4200,500,0.319,1052193.86,0.0,—
2026-05-28,SNDK,1714582.16,1025,4,0,0,425,0.0,836500.0,0.0,—
2026-05-28,SGOV,1232664.7,12244,2,1,0,0,0.0,1111854.7,0.0,—
2026-05-28,ARM,1201067.0,3400,1,1,3400,0,1.0,1201067.0,0.0,—
2026-05-28,IVV,1198488.3,1577,1,1,0,0,0.0,1198488.3,0.0,—
2026-05-28,HYG,1188302.55,14790,1,1,0,0,0.0,1188302.55,0.0,—
2026-05-28,AVGO,1125814.47,2580,3,0,0,0,0.0,689424.47,0.0,—
2026-05-28,AMZN,1073858.67,3961,2,0,3961,0,1.0,965422.71,0.0,—
2026-05-28,AAPL,979354.95,3158,6,0,0,920,0.0,332764.12,0.0,—
2026-05-28,SPDN,909412.68,105500,5,0,0,78700,0.0,244808.0,0.0,—
2026-05-28,QQQ,901720.65,1223,6,0,0,457,0.0,189505.38,0.0,—
2026-05-28,USHY,847074.3,22780,4,0,0,0,0.0,211768.58,0.0,—
2026-05-28,VOO,761538.58,1095,2,0,418,0,0.3817,470819.58,0.0,—
2026-05-28,AAL,747344.6,50000,6,0,0,0,0.0,134521.2,0.0,—
