snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-11,SNDK,4006196.26,2843,12,0,1433,345,0.504,911885.55,0.0,—
2026-05-11,SPY,3702636.41,5028,10,1,3261,0,0.6486,1516984.0,0.0,—
2026-05-11,NVDA,2861179.76,12994,12,1,3060,1816,0.2355,1100999.5,0.0,—
2026-05-11,TSLA,1885024.23,4370,7,0,2870,0,0.6568,892915.2,0.0,—
2026-05-11,MU,1738339.9,2325,10,0,187,200,0.0804,373845.0,0.0,—
2026-05-11,AZO,1066108.29,310,10,0,0,0,0.0,106671.0,0.0,—
2026-05-11,SMH,1012456.0,1825,5,0,0,0,0.0,332868.0,0.0,—
2026-05-11,QQQ,1009928.43,1437,6,0,240,0,0.167,253005.3,0.0,—
2026-05-11,AMD,973860.84,2214,4,0,0,0,0.0,439900.0,0.0,—
2026-05-11,BITO,764809.34,69340,6,0,19541,0,0.2818,209564.3,0.0,—
2026-05-11,GLDM,715624.03,7700,3,0,0,0,0.0,427514.8,0.0,—
2026-05-11,VAL,681860.49,6984,1,0,6984,0,1.0,681860.49,0.0,—
2026-05-11,INTC,650351.3,5507,4,0,0,0,0.0,299476.24,0.0,—
2026-05-11,POWL,611860.2,2000,1,0,0,0,0.0,611860.2,0.0,—
2026-05-11,BITB,591840.0,13500,2,0,13500,0,1.0,467597.44,0.0,—
2026-05-11,WFC,560851.05,7493,1,0,0,7493,0.0,560851.05,0.0,—
2026-05-11,IBM,548907.84,2496,1,0,0,0,0.0,548907.84,0.0,—
2026-05-11,AAPL,545126.28,1853,2,0,1853,0,1.0,351569.0,0.0,—
2026-05-11,GS,513969.16,544,3,0,0,0,0.0,195581.88,0.0,—
2026-05-11,AMZN,494681.59,1871,3,0,471,0,0.2517,264409.9,0.0,—
2026-05-11,LQD,466291.04,4299,2,0,0,0,0.0,325286.54,0.0,—
2026-05-11,AVEX,421245.5,15065,3,0,0,0,0.0,141820.0,0.0,—
2026-05-11,IWM,420793.44,1494,3,0,0,934,0.0,157716.16,0.0,—
2026-05-11,SSO,369628.0,5600,3,0,0,0,0.0,125409.5,0.0,—
2026-05-11,ALHC,368900.0,20000,1,0,0,0,0.0,368900.0,3818373711.0,Healthcare
