snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-26,NVDA,16198648.33,73788,49,3,20590,9057,0.279,1581120.0,0.0,—
2026-08-26,MU,6037295.25,6199,15,0,3760,325,0.6065,974000.0,0.0,—
2026-08-26,SNDK,4119471.1,2649,11,1,1135,639,0.4285,1057400.0,0.0,—
2026-08-26,SOXL,3629505.34,29000,13,1,4999,11601,0.1724,1051008.84,0.0,—
2026-08-26,SPCX,2690226.48,19147,7,0,3000,0,0.1567,674543.52,0.0,—
2026-08-26,WDC,2115560.7,4370,1,1,0,0,0.0,2115560.7,0.0,—
2026-08-26,SOXS,1583139.96,35500,5,0,19100,0,0.538,673460.0,0.0,—
2026-08-26,MRVL,1387505.74,5425,3,0,0,0,0.0,767102.7,0.0,—
2026-08-26,QQQ,996169.38,1384,5,0,0,454,0.0,326752.88,0.0,—
2026-08-26,META,971847.94,1678,4,0,745,433,0.444,431504.0,1270462739175.0,Communication Services
2026-08-26,AVGO,915417.82,2527,5,0,1127,1400,0.446,205482.67,0.0,—
2026-08-26,ARM,735077.3,2795,2,0,2795,0,1.0,629877.34,0.0,—
2026-08-26,AAOI,604642.93,5097,2,0,0,0,0.0,474440.0,0.0,—
2026-08-26,TSLA,597625.34,1719,5,0,1128,0,0.6562,173825.0,0.0,—
2026-08-26,AMD,508593.27,1049,3,0,250,0,0.2383,280745.52,0.0,—
2026-08-26,INTC,497977.59,5538,3,0,1500,0,0.2709,250752.72,0.0,—
2026-08-26,VOO,492761.64,700,1,0,0,700,0.0,492761.64,0.0,—
2026-08-26,KORU,483494.62,21306,3,0,0,0,0.0,181428.0,0.0,—
2026-08-26,MGK,478694.75,5387,1,0,0,5387,0.0,478694.75,0.0,—
2026-08-26,NBIS,454751.15,2000,3,0,0,500,0.0,227380.0,0.0,—
2026-08-26,GOOGL,441441.0,1287,2,0,0,1287,0.0,318990.0,0.0,—
2026-08-26,ORCL,435483.92,2876,1,0,2876,0,1.0,435483.92,0.0,—
2026-08-26,UVIX,410900.0,10000,1,0,0,0,0.0,410900.0,0.0,—
2026-08-26,AMZN,403103.01,1539,3,0,0,0,0.0,159768.76,0.0,—
2026-08-26,QQQM,366635.3,1252,1,0,0,1252,0.0,366635.3,0.0,—
2026-08-26,SHOP,353999.52,2352,1,0,0,0,0.0,353999.52,0.0,—
2026-08-26,FBTC,324065.0,4700,1,0,0,0,0.0,324065.0,0.0,—
2026-08-26,SOXX,314333.8,595,3,0,0,200,0.0,105688.0,0.0,—
2026-08-26,GS,313350.0,300,1,0,0,0,0.0,313350.0,0.0,—
2026-08-26,BIL,311522.4,3400,2,0,1400,0,0.4118,183240.4,0.0,—
2026-08-26,AAPL,305554.2,980,1,0,980,0,1.0,305554.2,0.0,—
2026-08-26,SGOV,301953.1,3000,3,0,0,0,0.0,100651.5,0.0,—
2026-08-26,BOXX,281122.75,2383,1,0,0,0,0.0,281122.75,0.0,—
