snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-14,INTC,4655842.2,42391,13,0,10000,20919,0.2359,824174.25,0.0,—
2026-05-14,XLK,4262665.65,23918,2,1,23918,0,1.0,4078030.04,0.0,—
2026-05-14,QQQ,4143166.53,5805,7,1,1625,300,0.2799,2655057.0,0.0,—
2026-05-14,MSFT,3899354.01,9147,6,1,1345,0,0.147,2535943.88,0.0,—
2026-05-14,SNDK,3840062.53,2718,15,0,0,1067,0.0,772577.33,0.0,—
2026-05-14,NVDA,3340040.54,14486,13,0,0,1400,0.0,600020.94,0.0,—
2026-05-14,TOTL,2499997.44,63808,1,1,63808,0,1.0,2499997.44,0.0,—
2026-05-14,TSLA,2124715.39,4983,8,0,1460,380,0.293,622690.0,0.0,—
2026-05-14,MU,1669571.13,2251,9,0,450,0,0.1999,341076.2,0.0,—
2026-05-14,SPY,1601436.15,2157,8,0,0,0,0.0,400169.82,0.0,—
2026-05-14,IWM,1503467.54,5400,3,1,0,0,0.0,1111173.82,0.0,—
2026-05-14,PFE,1012925.37,39989,1,1,0,0,0.0,1012925.37,0.0,—
2026-05-14,BITO,952230.58,87949,9,0,0,19752,0.0,108269.17,0.0,—
2026-05-14,JPM,815194.3,2740,4,0,0,0,0.0,267763.5,0.0,—
2026-05-14,META,806709.2,1301,3,0,0,0,0.0,434000.07,0.0,—
2026-05-14,BA,800628.16,3603,2,0,0,2653,0.0,589443.54,0.0,—
2026-05-14,NBIS,599918.2,2700,2,0,0,0,0.0,377663.5,0.0,—
2026-05-14,ENPH,579190.0,10800,2,0,0,0,0.0,429040.0,7044614859.0,Technology
2026-05-14,AVGO,548761.6,1280,3,0,0,0,0.0,274416.0,0.0,—
2026-05-14,XLF,460269.0,9000,1,0,0,0,0.0,460269.0,0.0,—
2026-05-14,ETG,457516.0,20000,1,0,0,0,0.0,457516.0,0.0,—
2026-05-14,MA,416992.8,840,1,0,840,0,1.0,416992.8,0.0,—
2026-05-14,IGSB,402363.5,7700,2,0,0,0,0.0,261275.0,0.0,—
2026-05-14,SHY,370710.64,4517,1,0,0,0,0.0,370710.64,0.0,—
2026-05-14,SGOV,354941.15,3530,1,0,0,0,0.0,354941.15,0.0,—
2026-05-14,CAT,353444.0,400,2,0,0,0,0.0,176724.0,0.0,—
2026-05-14,FLTW,328763.5,3700,2,0,0,0,0.0,177710.0,0.0,—
2026-05-14,USFD,312740.0,3800,1,0,0,0,0.0,312740.0,0.0,—
2026-05-14,IREN,308046.79,5697,2,0,0,3697,0.0,199896.79,0.0,—
2026-05-14,COHR,296900.46,760,1,0,0,0,0.0,296900.46,0.0,—
2026-05-14,KHC,295231.89,12731,1,0,0,12731,0.0,295231.89,0.0,—
2026-05-14,TSCO,293667.5,9700,1,0,0,0,0.0,293667.5,0.0,—
2026-05-14,TQQQ,290023.97,3771,2,0,1500,0,0.3978,174673.97,0.0,—
2026-05-14,CRWD,285124.8,480,2,0,0,0,0.0,142562.4,0.0,—
2026-05-14,RIOT,282538.15,11797,1,0,11797,0,1.0,282538.15,0.0,—
2026-05-14,AMD,278386.65,642,2,0,0,0,0.0,169932.0,0.0,—
2026-05-14,VCSH,267821.7,3398,2,0,0,0,0.0,133915.01,0.0,—
2026-05-14,RKLB,249660.1,2000,2,0,0,1000,0.0,124900.0,0.0,—
2026-05-14,AMZN,237045.15,900,1,0,0,900,0.0,237045.15,0.0,—
2026-05-14,VGK,223392.0,2600,2,0,0,2600,0.0,120288.0,0.0,—
2026-05-14,AAPL,223337.4,741,1,0,741,0,1.0,223337.4,0.0,—
2026-05-14,MINT,215241.41,2140,1,0,0,0,0.0,215241.41,0.0,—
2026-05-14,HLN,214800.0,24000,1,0,24000,0,1.0,214800.0,0.0,—
2026-05-14,FCX,212620.8,3360,1,0,3360,0,1.0,212620.8,0.0,—
2026-05-14,COST,209457.0,200,2,0,0,0,0.0,104728.5,0.0,—
2026-05-14,GE,203129.35,720,1,0,0,720,0.0,203129.35,0.0,—
2026-05-14,SNPS,200828.0,400,1,0,0,0,0.0,200828.0,0.0,—
2026-05-14,TMF,199348.0,6100,1,0,0,6100,0.0,199348.0,0.0,—
2026-05-14,CGSM,197385.09,7518,1,0,0,0,0.0,197385.09,0.0,—
2026-05-14,TSDD,196895.0,26500,1,0,26500,0,1.0,196895.0,0.0,—
