snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-17,JPST,6778908.5,134050,1,1,0,134050,0.0,6778908.5,0.0,—
2026-04-17,SPY,4851707.06,6867,11,1,0,260,0.0,1271754.0,0.0,—
2026-04-17,TSLA,4577821.87,11726,24,0,900,5639,0.0768,562075.2,0.0,—
2026-04-17,NVDA,2960639.13,14921,11,0,0,10121,0.0,840110.28,0.0,—
2026-04-17,STRC,2822962.84,28400,2,2,0,0,0.0,1481061.49,0.0,—
2026-04-17,SNDK,2139511.6,2360,3,1,214,0,0.0907,1813000.0,0.0,—
2026-04-17,SOXS,2083888.74,108417,3,1,0,108417,0.0,1332234.3,0.0,—
2026-04-17,BIL,2000018.98,21845,3,0,0,0,0.0,915550.0,0.0,—
2026-04-17,AMD,1852757.45,6754,4,0,970,3284,0.1436,900965.4,0.0,—
2026-04-17,MELI,1774147.2,960,1,1,0,0,0.0,1774147.2,0.0,—
2026-04-17,MU,1757729.62,3989,7,0,1485,1872,0.3723,434168.2,0.0,—
2026-04-17,EEM,1572750.0,25000,1,1,0,25000,0.0,1572750.0,0.0,—
2026-04-17,SPDN,1445293.84,157612,7,0,75612,0,0.4797,348456.2,0.0,—
2026-04-17,QQQ,1425096.66,2215,7,0,520,975,0.2348,498588.5,0.0,—
2026-04-17,GEV,1195030.76,1198,6,0,0,0,0.0,319233.6,0.0,—
2026-04-17,RKLB,999528.89,11525,5,0,0,6825,0.0,433195.0,0.0,—
2026-04-17,WDC,988146.89,2677,4,0,2000,0,0.7471,369166.5,0.0,—
2026-04-17,PLTR,916730.6,6350,5,0,4000,750,0.6299,288799.8,0.0,—
2026-04-17,ASTS,898420.0,11600,1,0,0,11600,0.0,898420.0,0.0,—
2026-04-17,SXT,824835.9,8220,2,0,0,0,0.0,419442.1,0.0,—
2026-04-17,SGOV,822794.07,8181,4,0,0,2000,0.0,269641.58,0.0,—
2026-04-17,TSM,800855.78,2190,4,0,1840,0,0.8402,351062.4,0.0,—
2026-04-17,HOOD,800609.4,9000,2,0,0,0,0.0,533759.4,0.0,—
2026-04-17,INTC,767127.8,11642,4,0,2000,9642,0.1718,263520.0,0.0,—
2026-04-17,AMZN,737385.0,3000,2,0,2500,500,0.8333,614500.0,0.0,—
2026-04-17,MSTR,729270.0,4500,1,0,0,4500,0.0,729270.0,0.0,—
2026-04-17,SQQQ,721340.18,12480,6,0,6200,2500,0.4968,144450.0,0.0,—
2026-04-17,TQQQ,698793.35,12230,3,0,9530,0,0.7792,342780.0,0.0,—
2026-04-17,DFSU,666834.48,14898,1,0,0,0,0.0,666834.48,0.0,—
2026-04-17,VTWO,640006.11,5741,1,0,0,0,0.0,640006.11,0.0,—
2026-04-17,MSFT,600494.04,1440,3,0,800,0,0.5556,333703.84,0.0,—
2026-04-17,HLT,539996.6,1580,1,0,0,0,0.0,539996.6,0.0,—
2026-04-17,NFLX,526198.31,5590,2,0,0,1490,0.0,385974.41,0.0,—
2026-04-17,CRWV,504680.0,4400,1,0,0,0,0.0,504680.0,0.0,—
2026-04-17,TME,484029.5,47900,1,0,0,0,0.0,484029.5,0.0,—
2026-04-17,LW,461346.0,10200,1,0,10200,0,1.0,461346.0,0.0,—
2026-04-17,ZBRA,436672.2,1860,2,0,0,1860,0.0,305201.0,0.0,—
2026-04-17,OXY,435679.84,7962,1,0,0,0,0.0,435679.84,0.0,—
2026-04-17,SPXU,424800.0,9600,1,0,9600,0,1.0,424800.0,0.0,—
2026-04-17,GOOG,402107.0,1200,2,0,500,0,0.4167,234542.0,0.0,—
2026-04-17,GPIQ,401812.95,7495,1,0,0,0,0.0,401812.95,0.0,—
2026-04-17,IONQ,389015.67,8479,1,0,0,0,0.0,389015.67,0.0,—
2026-04-17,AVGO,384983.3,970,2,0,0,0,0.0,223449.07,0.0,—
2026-04-17,MIR,322671.21,16543,1,0,0,0,0.0,322671.21,0.0,—
2026-04-17,SCHL,295575.0,7500,1,0,0,0,0.0,295575.0,0.0,—
2026-04-17,UNH,263434.64,822,1,0,0,0,0.0,263434.64,0.0,—
2026-04-17,VOO,259800.0,400,1,0,0,0,0.0,259800.0,0.0,—
2026-04-17,KO,243616.0,3200,1,0,0,3200,0.0,243616.0,0.0,—
2026-04-17,QYLD,232849.32,13200,1,0,0,0,0.0,232849.32,0.0,—
2026-04-17,NVDX,231793.9,13000,1,0,0,0,0.0,231793.9,0.0,—
2026-04-17,ACWX,227208.74,3076,1,0,0,0,0.0,227208.74,0.0,—
2026-04-17,PLTD,225900.0,30000,1,0,30000,0,1.0,225900.0,0.0,—
2026-04-17,FLJP,224849.59,5900,1,0,0,0,0.0,224849.59,0.0,—
2026-04-17,CAR,205480.0,400,2,0,200,0,0.5,102800.0,0.0,—
2026-04-17,META,199744.93,298,1,0,0,0,0.0,199744.93,0.0,—
2026-04-17,GDXJ,195502.5,1500,1,0,0,0,0.0,195502.5,0.0,—
2026-04-17,CLSX,190078.8,12000,1,0,0,0,0.0,190078.8,0.0,—
2026-04-17,TER,187640.0,500,1,0,0,500,0.0,187640.0,0.0,—
2026-04-17,MINT,184710.35,1837,1,0,0,1837,0.0,184710.35,0.0,—
2026-04-17,SOXX,181359.68,439,1,0,439,0,1.0,181359.68,0.0,—
2026-04-17,AER,176216.4,1200,1,0,0,0,0.0,176216.4,0.0,—
2026-04-17,IPAC,172029.38,2125,1,0,0,0,0.0,172029.38,0.0,—
2026-04-17,HBAN,170300.0,10000,1,0,0,10000,0.0,170300.0,0.0,—
2026-04-17,VCLT,160022.12,2117,1,0,0,0,0.0,160022.12,0.0,—
2026-04-17,SPLB,159994.57,7114,1,0,0,0,0.0,159994.57,0.0,—
2026-04-17,TZA,158627.29,31224,1,0,0,0,0.0,158627.29,0.0,—
2026-04-17,HIMS,149440.5,5000,1,0,0,0,0.0,149440.5,0.0,—
2026-04-17,AAOI,146585.0,950,1,0,0,0,0.0,146585.0,0.0,—
2026-04-17,ASML,145977.65,100,1,0,0,0,0.0,145977.65,0.0,—
2026-04-17,MRVL,145180.0,1000,1,0,0,0,0.0,145180.0,0.0,—
2026-04-17,PCG,140240.8,8000,1,0,0,0,0.0,140240.8,0.0,—
2026-04-17,BABA,140174.4,1007,1,0,0,1007,0.0,140174.4,0.0,—
2026-04-17,TKR,139707.0,1290,1,0,0,0,0.0,139707.0,0.0,—
2026-04-17,WMB,136622.16,1900,1,0,0,1900,0.0,136622.16,0.0,—
2026-04-17,OLN,133000.0,5000,1,0,0,0,0.0,133000.0,0.0,—
2026-04-17,TLT,130170.0,1500,1,0,0,1500,0.0,130170.0,0.0,—
2026-04-17,CIEN,125112.53,250,1,0,0,0,0.0,125112.53,0.0,—
2026-04-17,DVN,122066.73,2700,1,0,0,0,0.0,122066.73,0.0,—
2026-04-17,ALAB,119963.52,706,1,0,0,0,0.0,119963.52,0.0,—
2026-04-17,JNJ,119780.37,513,1,0,0,513,0.0,119780.37,0.0,—
2026-04-17,PDD,113987.5,1100,1,0,0,0,0.0,113987.5,0.0,—
2026-04-17,ERY,109328.66,8831,1,0,0,0,0.0,109328.66,0.0,—
2026-04-17,AIQ,108581.93,2029,1,0,0,0,0.0,108581.93,0.0,—
2026-04-17,BOIL,105784.91,7700,1,0,0,0,0.0,105784.91,0.0,—
2026-04-17,BMNU,104490.0,50000,1,0,0,0,0.0,104490.0,0.0,—
2026-04-17,NUE,100919.75,500,1,0,0,0,0.0,100919.75,0.0,—
2026-04-17,QDVO,100641.6,3480,1,0,0,0,0.0,100641.6,0.0,—
