snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-03,NVDA,5805897.65,26380,28,0,6875,5918,0.2606,648854.8,0.0,—
2026-06-03,MU,3438347.95,3381,19,1,1290,580,0.3815,1068207.0,0.0,—
2026-06-03,SPY,2282217.56,3011,1,1,3011,0,1.0,2282217.56,0.0,—
2026-06-03,MRVL,2255113.04,7132,9,0,0,0,0.0,632400.0,0.0,—
2026-06-03,URI,1632053.3,1500,8,0,0,440,0.0,478557.2,0.0,—
2026-06-03,GOOG,1491321.78,4060,2,1,560,3500,0.1379,1285515.0,0.0,—
2026-06-03,MRK,1442902.0,12000,2,1,12000,0,1.0,1310616.0,0.0,—
2026-06-03,INTC,1120074.05,9997,6,0,6997,1000,0.6999,313712.0,0.0,—
2026-06-03,ASML,1043790.35,590,5,0,400,0,0.678,353840.0,0.0,—
2026-06-03,SOXL,1037640.38,3877,3,0,1000,0,0.2579,669012.5,0.0,—
2026-06-03,AMD,1003006.26,1910,8,0,0,0,0.0,157562.97,0.0,—
2026-06-03,HOOD,985376.0,11200,1,0,0,11200,0.0,985376.0,0.0,—
2026-06-03,APP,949829.4,1680,6,0,300,180,0.1786,169665.0,0.0,—
2026-06-03,NBIX,770327.49,4611,4,0,0,0,0.0,200475.6,0.0,—
2026-06-03,AVGO,745036.43,1780,5,0,260,0,0.1461,219738.8,1978239060639.0,Technology
2026-06-03,BRIF,646615.95,17643,1,0,0,0,0.0,646615.95,0.0,—
2026-06-03,GOOGL,592701.5,1600,3,0,300,1000,0.1875,370460.0,0.0,—
2026-06-03,COHR,573154.3,1348,2,0,0,0,0.0,425149.9,0.0,—
2026-06-03,BN,528962.42,11732,2,0,5040,0,0.4296,301708.82,0.0,—
2026-06-03,SGOV,445570.54,4437,2,0,0,3037,0.0,304975.54,0.0,—
2026-06-03,T,444072.9,19553,2,0,0,0,0.0,340651.5,157831516637.0,Communication Services
2026-06-03,TLT,419005.37,4900,1,0,0,0,0.0,419005.37,0.0,—
2026-06-03,SCHD,418424.94,12843,1,0,0,12843,0.0,418424.94,0.0,—
2026-06-03,SOXS,416165.44,81337,3,0,25000,56337,0.3074,145085.44,0.0,—
2026-06-03,AAPL,403086.18,1292,2,0,0,962,0.0,300121.2,0.0,—
2026-06-03,ABG,337874.66,1791,2,0,0,0,0.0,176955.01,0.0,—
2026-06-03,MARA,334959.2,24000,3,0,0,0,0.0,111679.2,0.0,—
2026-06-03,CIEN,322156.08,600,2,0,0,0,0.0,214688.08,75653107390.0,Technology
2026-06-03,SNDK,320696.4,180,2,0,0,0,0.0,178166.0,0.0,—
2026-06-03,BITO,303826.51,34900,2,0,0,0,0.0,174198.0,0.0,—
2026-06-03,IUSV,292693.82,2637,1,0,0,0,0.0,292693.82,0.0,—
2026-06-03,IUSG,292235.75,1525,1,0,0,0,0.0,292235.75,0.0,—
2026-06-03,LITE,289607.01,307,2,0,0,307,0.0,188660.0,0.0,—
2026-06-03,ABBV,272490.96,1218,2,0,0,0,0.0,147655.2,0.0,—
2026-06-03,ESUM,258384.72,8536,1,0,0,0,0.0,258384.72,0.0,—
2026-06-03,TSLA,251766.0,600,2,0,0,0,0.0,125883.0,0.0,—
2026-06-03,APTV,247978.62,3412,2,0,0,2032,0.0,147716.24,0.0,—
2026-06-03,QCOM,243970.1,1000,1,0,0,1000,0.0,243970.1,0.0,—
2026-06-03,TSM,239108.95,535,2,0,0,0,0.0,125141.8,0.0,—
2026-06-03,MS,218609.5,1000,1,0,0,0,0.0,218609.5,0.0,—
2026-06-03,EDGF,212393.25,8554,1,0,0,0,0.0,212393.25,0.0,—
2026-06-03,UAL,209420.0,2000,1,0,0,0,0.0,209420.0,0.0,—
2026-06-03,FANG,204060.0,1000,1,0,0,0,0.0,204060.0,0.0,—
2026-06-03,SCHF,202168.25,7254,1,0,0,0,0.0,202168.25,0.0,—
2026-06-03,CEG,201597.6,760,1,0,0,0,0.0,201597.6,0.0,—
2026-06-03,XLY,199444.85,1700,1,0,1700,0,1.0,199444.85,0.0,—
2026-06-03,ARM,196251.8,500,1,0,0,500,0.0,196251.8,0.0,—
2026-06-03,PINS,195435.0,9000,1,0,0,0,0.0,195435.0,0.0,—
2026-06-03,XLK,179810.68,926,1,0,926,0,1.0,179810.68,0.0,—
2026-06-03,IAUM,178440.0,4000,1,0,4000,0,1.0,178440.0,0.0,—
2026-06-03,REET,172441.17,6395,1,0,0,0,0.0,172441.17,0.0,—
2026-06-03,HPE,172069.8,3180,1,0,0,3180,0.0,172069.8,0.0,—
2026-06-03,PLTR,160687.4,1132,1,0,1132,0,1.0,160687.4,0.0,—
2026-06-03,NBIS,157788.0,600,1,0,600,0,1.0,157788.0,0.0,—
2026-06-03,IMVT,149802.9,4615,1,0,0,0,0.0,149802.9,0.0,—
2026-06-03,CMG,144100.5,5100,1,0,0,0,0.0,144100.5,36269303850.0,Consumer Cyclical
2026-06-03,FCNCA,143926.36,70,1,0,0,0,0.0,143926.36,21732031705.0,Financial Services
2026-06-03,PWR,143585.0,200,1,0,0,0,0.0,143585.0,0.0,—
2026-06-03,JBL,143506.96,380,1,0,0,380,0.0,143506.96,0.0,—
2026-06-03,FLRN,141513.48,4600,1,0,0,0,0.0,141513.48,0.0,—
2026-06-03,SPHQ,139470.12,1602,1,0,1602,0,1.0,139470.12,0.0,—
2026-06-03,GILD,129470.0,1000,1,0,1000,0,1.0,129470.0,0.0,—
2026-06-03,QQQ,129207.18,174,1,0,0,0,0.0,129207.18,0.0,—
2026-06-03,IRDM,128137.12,2409,1,0,0,0,0.0,128137.12,0.0,—
2026-06-03,CRWV,127968.5,1166,1,0,0,0,0.0,127968.5,0.0,—
2026-06-03,AMZN,127012.5,500,1,0,0,0,0.0,127012.5,0.0,—
2026-06-03,SMH,126298.0,200,1,0,0,0,0.0,126298.0,0.0,—
2026-06-03,GEV,123827.84,128,1,0,0,0,0.0,123827.84,0.0,—
2026-06-03,MSFT,119779.8,280,1,0,0,0,0.0,119779.8,0.0,—
2026-06-03,FDX,119030.4,360,1,0,360,0,1.0,119030.4,0.0,—
2026-06-03,PCAR,118560.0,1000,1,0,0,1000,0.0,118560.0,62496489694.0,Industrials
2026-06-03,VXUS,117215.77,1358,1,0,0,0,0.0,117215.77,0.0,—
2026-06-03,CWAN,114586.0,4700,1,0,4700,0,1.0,114586.0,0.0,—
2026-06-03,PLXS,114258.0,400,1,0,0,0,0.0,114258.0,0.0,—
2026-06-03,CRDO,109648.8,500,1,0,0,0,0.0,109648.8,0.0,—
2026-06-03,AAL,109420.2,8280,1,0,0,0,0.0,109420.2,0.0,—
2026-06-03,ALAB,107397.0,300,1,0,0,300,0.0,107397.0,0.0,—
2026-06-03,BMNR,107310.0,6000,1,0,0,0,0.0,107310.0,0.0,—
2026-06-03,BA,104585.5,475,1,0,0,475,0.0,104585.5,0.0,—
2026-06-03,MSFU,103055.32,3458,1,0,0,0,0.0,103055.32,0.0,—
2026-06-03,SCHH,102487.32,4392,1,0,0,0,0.0,102487.32,0.0,—
2026-06-03,VOE,102481.6,520,1,0,520,0,1.0,102481.6,0.0,—
2026-06-03,VOT,102399.36,336,1,0,0,0,0.0,102399.36,0.0,—
2026-06-03,SPEM,102390.2,1942,1,0,0,0,0.0,102390.2,0.0,—
2026-06-03,MELI,102379.1,63,1,0,0,0,0.0,102379.1,0.0,—
2026-06-03,BLK,102193.5,100,1,0,0,0,0.0,102193.5,0.0,—
2026-06-03,MA,101041.5,210,1,0,0,0,0.0,101041.5,0.0,—
2026-06-03,GPIQ,100733.5,1700,1,0,0,0,0.0,100733.5,0.0,—
2026-06-04,SPY,97232159.71,128505,9,1,127161,264,0.9895,95185398.59,0.0,—
2026-06-04,QQQ,12786841.43,18016,43,1,5601,3536,0.3109,2555280.0,0.0,—
2026-06-04,MU,5484753.48,6206,24,1,1104,1760,0.1779,1554080.18,0.0,—
2026-06-04,GEV,2442123.71,2634,4,1,0,720,0.0,1404204.72,0.0,—
2026-06-04,MAGX,2252988.25,40675,1,1,0,0,0.0,2252988.25,0.0,—
2026-06-04,MRVL,2245688.53,8060,9,0,0,0,0.0,794537.54,241978428000.0,Technology
2026-06-04,ARKW,2208309.65,16085,1,1,0,0,0.0,2208309.65,0.0,—
2026-06-04,ORCL,1057350.0,5000,1,1,0,0,0.0,1057350.0,0.0,—
2026-06-04,INTC,1027345.8,10200,5,0,3000,2200,0.2941,503700.0,0.0,—
2026-06-04,JEPQ,1021816.45,17264,1,1,0,0,0.0,1021816.45,0.0,—
2026-06-04,PK,999641.44,70696,1,0,0,70696,0.0,999641.44,0.0,—
2026-06-04,WGMI,982158.15,16493,1,0,0,0,0.0,982158.15,0.0,—
2026-06-04,SOXL,958185.35,4950,6,0,0,1100,0.0,212619.55,0.0,—
2026-06-04,NVDA,916503.81,4453,7,0,2594,0,0.5825,172914.0,0.0,—
2026-06-04,AAL,913769.3,68700,8,0,0,8000,0.0,126397.5,0.0,—
2026-06-04,IBM,847837.96,2996,2,0,0,0,0.0,565960.0,0.0,—
2026-06-04,META,764709.88,1284,4,0,550,0,0.4283,327667.95,0.0,—
2026-06-04,VGT,728354.4,6280,1,0,6280,0,1.0,728354.4,0.0,—
2026-06-04,MSFT,709006.2,1700,5,0,0,260,0.0,166828.0,0.0,—
2026-06-04,GBFH,696000.0,24000,1,0,0,0,0.0,696000.0,0.0,—
2026-06-04,TQQQ,641249.63,8600,2,0,0,0,0.0,358633.12,0.0,—
2026-06-04,SNDK,618830.9,400,4,0,120,0,0.3,185640.0,0.0,—
2026-06-04,TSLA,587769.94,1500,3,0,0,0,0.0,235139.94,0.0,—
2026-06-04,COHR,546480.0,1440,1,0,0,0,0.0,546480.0,0.0,—
2026-06-04,SOXX,452049.19,822,3,0,0,0,0.0,214503.9,0.0,—
2026-06-04,CSHI,438152.0,8800,1,0,0,8800,0.0,438152.0,0.0,—
2026-06-04,STX,427241.97,500,2,0,0,0,0.0,256493.97,0.0,—
2026-06-04,MPC,421432.0,1600,4,0,1200,0,0.75,105364.0,0.0,—
2026-06-04,PLTD,415742.0,53300,3,0,0,33300,0.0,156002.0,0.0,—
2026-06-04,BHP,407141.0,4900,1,0,0,0,0.0,407141.0,0.0,—
2026-06-04,VRTX,401856.26,894,3,0,0,0,0.0,179790.0,0.0,—
2026-06-04,AVGO,349424.24,899,2,0,0,269,0.0,244874.7,0.0,—
2026-06-04,SMH,346826.0,600,2,0,600,0,1.0,231216.0,0.0,—
2026-06-04,BIL,335499.15,3669,2,0,0,1673,0.0,182520.03,0.0,—
2026-06-04,APP,332850.0,600,2,0,600,0,1.0,166425.0,0.0,—
2026-06-04,ARM,326728.2,948,2,0,948,0,1.0,172325.0,0.0,—
2026-06-04,SPTL,297568.87,11507,2,0,0,0,0.0,168270.37,0.0,—
2026-06-04,LITE,288760.29,333,2,0,0,0,0.0,173430.0,0.0,—
2026-06-04,MINT,272886.82,2715,1,0,0,0,0.0,272886.82,0.0,—
2026-06-04,NFLX,265565.6,3252,2,0,0,1252,0.0,163339.8,0.0,—
2026-06-04,TSM,219783.84,526,1,0,0,0,0.0,219783.84,0.0,—
2026-06-04,NVD,217366.0,43300,1,0,0,43300,0.0,217366.0,0.0,—
2026-06-04,LQD,186705.58,1724,1,0,0,0,0.0,186705.58,0.0,—
2026-06-04,VT,185340.2,1203,1,0,0,0,0.0,185340.2,0.0,—
2026-06-04,AAOX,184835.0,3500,1,0,0,3500,0.0,184835.0,0.0,—
2026-06-04,GOOG,172621.35,473,1,0,0,0,0.0,172621.35,0.0,—
2026-06-04,WFC,163840.0,2000,1,0,2000,0,1.0,163840.0,0.0,—
