snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-30,GLXY,284720399.34,10128794,2,1,0,0,0.0,284020629.0,5360242969.0,Financial Services
2026-04-30,SPY,218559421.06,310768,10,3,9780,300349,0.0315,210801360.0,0.0,—
2026-04-30,LAUR,15595000.0,500000,1,1,0,0,0.0,15595000.0,0.0,—
2026-04-30,ORKA,10947780.49,174943,7,3,174943,0,1.0,3574444.44,0.0,—
2026-04-30,CRWV,10822760.0,90940,2,1,90940,0,1.0,10710900.0,0.0,—
2026-04-30,USHY,9926720.0,268000,1,1,0,0,0.0,9926720.0,0.0,—
2026-04-30,MANE,9664238.16,95686,3,2,0,0,0.0,4832143.0,0.0,—
2026-04-30,MA,7094987.2,14320,1,1,14320,0,1.0,7094987.2,0.0,—
2026-04-30,VTC,6896700.0,90000,1,1,0,0,0.0,6896700.0,0.0,—
2026-04-30,SNDK,6366422.03,5344,27,0,193,675,0.0361,572640.0,0.0,—
2026-04-30,BSV,4877657.6,62470,2,2,62470,0,1.0,2481772.8,0.0,—
2026-04-30,NVDA,3970571.89,20013,10,1,2000,1300,0.0999,1904640.0,0.0,—
2026-04-30,MRK,3095616.0,27600,1,1,0,0,0.0,3095616.0,0.0,—
2026-04-30,MU,2832268.73,5224,9,1,2651,1380,0.5075,1084600.0,0.0,—
2026-04-30,ALHC,2526422.0,124700,1,1,124700,0,1.0,2526422.0,0.0,—
2026-04-30,CSIQ,1914668.0,115900,2,1,115900,0,1.0,1435588.0,0.0,—
2026-04-30,SOUN,1912000.0,200000,1,1,200000,0,1.0,1912000.0,3730948120.0,Technology
2026-04-30,ETSY,1838538.0,29100,2,1,19400,0,0.6667,1225692.0,0.0,—
2026-04-30,EL,1826913.4,23038,1,1,0,0,0.0,1826913.4,0.0,—
2026-04-30,NBIS,1703849.0,11005,3,1,900,9405,0.0818,1455894.0,0.0,—
2026-04-30,TSLA,1628606.7,4169,8,0,2305,1000,0.5529,390710.0,0.0,—
2026-04-30,SHEL,1581835.5,17500,1,1,0,0,0.0,1581835.5,0.0,—
2026-04-30,OKLO,1444266.0,20600,8,0,0,20600,0.0,189297.0,0.0,—
2026-04-30,JHSC,1111573.35,23992,1,1,0,0,0.0,1111573.35,0.0,—
2026-04-30,ITGR,1087755.0,12700,1,1,0,0,0.0,1087755.0,0.0,—
2026-04-30,QQQ,1010834.6,1500,2,0,0,500,0.0,673899.6,0.0,—
2026-04-30,AHL-F,990000.0,40000,1,0,0,0,0.0,990000.0,0.0,—
2026-04-30,CAH,898104.0,4600,1,0,0,0,0.0,898104.0,0.0,—
2026-04-30,LITE,879697.75,927,2,0,500,0,0.5394,474795.0,0.0,—
2026-04-30,BIL,875700.13,9580,2,0,8400,0,0.8768,767844.0,0.0,—
2026-04-30,BRKA,710300.0,1,1,0,0,0,0.0,710300.0,0.0,—
2026-04-30,CTRA,608770.81,17265,1,0,0,17265,0.0,608770.81,0.0,—
2026-04-30,FOX,591401.04,10373,2,0,0,0,0.0,443222.95,0.0,—
2026-04-30,AMD,576419.8,1600,4,0,0,1000,0.0,180084.75,0.0,—
2026-04-30,BXP,575889.0,9700,1,0,0,0,0.0,575889.0,0.0,—
2026-04-30,INTC,563069.49,5650,3,0,1565,0,0.277,247057.98,0.0,—
2026-04-30,BMNR,546000.0,25000,4,0,25000,0,1.0,148512.0,0.0,—
2026-04-30,SGOV,530414.76,5282,4,0,1532,0,0.29,175717.15,0.0,—
2026-04-30,META,519886.27,854,3,0,0,500,0.0,304375.0,0.0,—
2026-04-30,CRCL,511054.0,5100,2,0,0,1700,0.0,340680.0,0.0,—
2026-04-30,SQQQ,497223.17,9893,2,0,0,0,0.0,371572.92,0.0,—
2026-04-30,BE,466568.0,1600,2,0,700,900,0.4375,261468.0,0.0,—
2026-04-30,CRM,459550.0,2500,1,0,0,0,0.0,459550.0,0.0,—
2026-04-30,PLTR,410900.78,2851,3,0,0,1092,0.0,157335.36,0.0,—
2026-04-30,SNXX,410550.0,3500,1,0,0,0,0.0,410550.0,0.0,—
2026-04-30,USO,399840.0,2800,2,0,2800,0,1.0,199920.0,0.0,—
2026-04-30,STX,364078.75,500,2,0,0,0,0.0,182078.75,163001023444.0,Technology
2026-04-30,FIG,311084.0,16600,2,0,0,0,0.0,185526.0,0.0,—
2026-04-30,JOBY,292771.99,31650,1,0,0,0,0.0,292771.99,0.0,—
2026-04-30,BBAI,284128.0,68300,1,0,68300,0,1.0,284128.0,0.0,—
2026-04-30,SOXL,260560.1,2000,2,0,0,1000,0.0,130280.1,0.0,—
2026-04-30,GPUS,258142.5,1925000,1,0,0,1925000,0.0,258142.5,0.0,—
2026-04-30,SPXU,253844.49,6067,1,0,0,0,0.0,253844.49,0.0,—
2026-04-30,C-R,231866.25,9125,1,0,0,0,0.0,231866.25,0.0,—
2026-04-30,LLY,229733.97,239,2,0,0,0,0.0,115347.6,0.0,—
2026-04-30,SPXS,223872.75,7500,1,0,0,0,0.0,223872.75,0.0,—
2026-04-30,GH,219000.0,2500,1,0,0,0,0.0,219000.0,0.0,—
2026-04-30,IREN,209208.0,4600,1,0,0,0,0.0,209208.0,0.0,—
2026-04-30,MSFT,207217.0,500,1,0,0,0,0.0,207217.0,0.0,—
2026-04-30,GOOG,189525.6,495,1,0,0,0,0.0,189525.6,0.0,—
2026-04-30,WEAT,185938.82,7741,1,0,0,0,0.0,185938.82,0.0,—
2026-04-30,MQY,180936.57,16053,1,0,0,0,0.0,180936.57,0.0,—
2026-04-30,NOW,176813.0,1943,1,0,0,1943,0.0,176813.0,0.0,—
2026-04-30,AVGO,165972.5,394,1,0,0,0,0.0,165972.5,0.0,—
2026-04-30,MHD,160780.6,13737,1,0,0,0,0.0,160780.6,0.0,—
2026-04-30,BLLN,154514.54,1990,1,0,0,0,0.0,154514.54,0.0,—
2026-04-30,SPXL,150651.33,607,1,0,0,0,0.0,150651.33,0.0,—
2026-04-30,VOYG,150425.31,5740,1,0,0,5740,0.0,150425.31,0.0,—
2026-04-30,AAPL,140024.0,500,1,0,0,0,0.0,140024.0,4112921371000.0,Technology
2026-04-30,ONDS,137350.0,13400,1,0,0,0,0.0,137350.0,0.0,—
2026-04-30,GLW,133210.86,843,1,0,0,843,0.0,133210.86,0.0,—
2026-04-30,GME,132724.0,5000,1,0,0,0,0.0,132724.0,11890909164.0,Consumer Cyclical
2026-04-30,DAMD,130599.79,23447,1,0,23447,0,1.0,130599.79,0.0,—
2026-04-30,CHSCN,127739.4,5045,1,0,0,0,0.0,127739.4,0.0,—
2026-04-30,ADBE,125250.0,500,1,0,0,0,0.0,125250.0,0.0,—
2026-04-30,SPB,124440.0,1500,1,0,0,0,0.0,124440.0,0.0,—
2026-04-30,METU,123499.5,5000,1,0,0,0,0.0,123499.5,0.0,—
2026-04-30,TSLQ,123482.0,5800,1,0,0,5800,0.0,123482.0,0.0,—
2026-04-30,RKLB,118650.0,1500,1,0,1500,0,1.0,118650.0,0.0,—
2026-04-30,TXN,116407.5,415,1,0,0,0,0.0,116407.5,0.0,—
2026-04-30,GOOGL,115611.39,300,1,0,0,0,0.0,115611.39,0.0,—
2026-04-30,CVNA,114709.11,300,1,0,0,0,0.0,114709.11,0.0,—
2026-04-30,NVO,109891.5,2500,1,0,2500,0,1.0,109891.5,0.0,—
2026-04-30,KRE,109847.2,1576,1,0,0,0,0.0,109847.2,0.0,—
2026-04-30,VXX,109467.15,3845,1,0,3845,0,1.0,109467.15,0.0,—
2026-04-30,SNDQ,108500.0,7000,1,0,0,0,0.0,108500.0,0.0,—
2026-04-30,HIMS,107094.0,3900,1,0,0,3900,0.0,107094.0,0.0,—
2026-04-30,FCEL,106800.0,8000,1,0,0,0,0.0,106800.0,0.0,—
2026-04-30,SOFI,105832.35,6438,1,0,0,0,0.0,105832.35,0.0,—
2026-04-30,SOXS,103909.6,8000,1,0,0,0,0.0,103909.6,0.0,—
2026-04-30,ORCL,102929.7,600,1,0,0,0,0.0,102929.7,0.0,—
2026-04-30,RDDT,100206.0,600,1,0,0,600,0.0,100206.0,23244730431.0,Communication Services
2026-05-01,HYG,11983127.41,150107,3,1,0,144400,0.0,11527452.0,0.0,—
2026-05-01,FCX,9817500.0,175000,1,1,175000,0,1.0,9817500.0,0.0,—
2026-05-01,TSM,5390292.89,13476,24,0,12762,0,0.947,455600.0,0.0,—
2026-05-01,UBER,5380799.2,72380,3,1,72380,0,1.0,4237380.0,0.0,—
2026-05-01,NFLX,3087039.55,33893,9,1,4395,5504,0.1297,1197571.81,0.0,—
2026-05-01,JPST,2861045.19,56733,11,0,0,56733,0.0,996950.67,0.0,—
2026-05-01,CAT,2629894.82,2993,3,1,2993,0,1.0,2313616.84,0.0,—
2026-05-01,NVDA,2587925.26,13028,10,0,1320,2512,0.1013,774579.39,0.0,—
2026-05-01,AMZN,2311934.26,8516,13,0,6319,0,0.742,412408.5,0.0,—
2026-05-01,MCK,2147301.84,2682,4,1,0,0,0.0,1120644.0,0.0,—
2026-05-01,META,1709217.28,2791,3,0,0,1586,0.0,971187.26,0.0,—
2026-05-01,SNDK,1696276.65,1375,6,0,800,0,0.5818,986999.92,0.0,—
2026-05-01,BKR,1541778.19,22329,6,0,13376,0,0.599,647505.62,0.0,—
2026-05-01,MU,1487169.62,2592,8,0,0,919,0.0,286880.05,0.0,—
2026-05-01,COIN,1376102.64,6760,7,0,0,0,0.0,305370.0,0.0,—
2026-05-01,PLTR,1063582.23,7185,4,0,0,877,0.0,622911.92,0.0,—
2026-05-01,TSLA,940333.12,2400,5,0,300,1000,0.125,391800.0,0.0,—
2026-05-01,ESLT,933264.9,1086,3,0,0,966,0.0,529236.4,0.0,—
