snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-06,MU,5120914.08,5599,16,0,750,301,0.134,915090.0,0.0,—
2026-07-06,SNDK,3655888.08,2339,5,1,0,0,0.0,2950953.44,0.0,—
2026-07-06,SPY,3119359.66,4176,7,2,312,305,0.0747,1118990.87,0.0,—
2026-07-06,QQQ,2620679.71,3698,7,0,883,916,0.2388,625799.76,0.0,—
2026-07-06,DLR,1748600.0,10000,1,1,0,0,0.0,1748600.0,0.0,—
2026-07-06,IEX,1535664.0,7000,5,0,0,0,0.0,526584.0,0.0,—
2026-07-06,LRCX,1461925.02,4541,10,0,341,0,0.0751,160965.0,0.0,—
2026-07-06,ORCL,1435392.0,10200,2,1,0,0,0.0,1266660.0,0.0,—
2026-07-06,INTC,1418732.92,13020,8,0,1000,2200,0.0768,457506.0,0.0,—
2026-07-06,MTUM,1268565.92,4088,5,0,2488,0,0.6086,772125.92,0.0,—
2026-07-06,ITOT,1230641.52,7503,2,0,2124,0,0.2831,882263.04,0.0,—
2026-07-06,BNDX,1096098.63,22814,1,1,0,0,0.0,1096098.63,0.0,—
2026-07-06,NVDA,1094140.02,5575,7,0,2097,1000,0.3761,196290.0,0.0,—
2026-07-06,AAL,980857.13,57479,7,0,0,0,0.0,162117.5,0.0,—
2026-07-06,KRE,866490.0,11500,2,0,0,11500,0.0,602800.0,0.0,—
2026-07-06,ZETA,824605.08,37011,1,0,37011,0,1.0,824605.08,0.0,—
2026-07-06,SGOV,739268.95,7359,4,0,2219,0,0.3015,222920.74,0.0,—
2026-07-06,GIS,727085.8,19598,1,0,0,19598,0.0,727085.8,0.0,—
2026-07-06,IWM,716607.44,2420,2,0,0,1000,0.0,420507.44,0.0,—
2026-07-06,APP,640122.0,1200,4,0,0,0,0.0,160089.0,0.0,—
2026-07-06,AVDV,580840.26,5599,1,0,0,0,0.0,580840.26,0.0,—
2026-07-06,PLTR,559764.68,4089,3,0,1489,0,0.3641,219573.16,0.0,—
2026-07-06,SOXL,556244.74,3494,3,0,0,1900,0.0,302100.0,0.0,—
2026-07-06,AIRR,545314.38,4453,1,0,4453,0,1.0,545314.38,0.0,—
2026-07-06,ICSH,536283.5,10630,1,0,0,10630,0.0,536283.5,0.0,—
2026-07-06,CDNS,496542.5,1333,1,0,1333,0,1.0,496542.5,0.0,—
2026-07-06,CRDO,489812.92,2038,1,0,0,2038,0.0,489812.92,0.0,—
2026-07-06,MSTR,487400.0,5000,1,0,0,0,0.0,487400.0,0.0,—
2026-07-06,VOO,468934.14,683,2,0,0,450,0.0,308961.0,0.0,—
2026-07-06,CAT,462500.0,500,1,0,0,0,0.0,462500.0,0.0,—
2026-07-06,SVXY,461860.0,8000,4,0,0,8000,0.0,115480.0,0.0,—
2026-07-06,BSV,455650.79,5868,1,0,0,0,0.0,455650.79,0.0,—
2026-07-06,XLK,379022.49,2121,1,0,0,0,0.0,379022.49,0.0,—
2026-07-06,PCVX,375523.5,6207,1,0,6207,0,1.0,375523.5,0.0,—
