snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-23,MU,6043190.53,6648,13,2,195,118,0.0293,1273279.0,0.0,—
2026-07-23,SPY,4374000.12,5929,13,0,1600,800,0.2699,774606.0,0.0,—
2026-07-23,SNDK,3037364.09,2135,11,0,0,625,0.0,711430.0,0.0,—
2026-07-23,QQQ,2145129.62,3140,10,0,0,1400,0.0,683140.0,0.0,—
2026-07-23,FTCS,1768297.0,18155,1,1,0,18155,0.0,1768297.0,0.0,—
2026-07-23,ROP,1643767.44,4452,1,1,0,4452,0.0,1643767.44,0.0,—
2026-07-23,EMR,1544130.0,10500,1,1,0,0,0.0,1544130.0,0.0,—
2026-07-23,SOFI,1489999.46,90300,11,0,0,0,0.0,156797.5,0.0,—
2026-07-23,CGDV,1378833.69,28249,1,1,28249,0,1.0,1378833.69,0.0,—
2026-07-23,STX,1258870.98,1500,7,0,0,300,0.0,251625.0,0.0,—
2026-07-23,NVDA,985703.65,4800,8,0,500,1000,0.1042,205340.1,0.0,—
2026-07-23,RWM,957391.26,69580,6,0,54300,0,0.7804,218784.0,0.0,—
2026-07-23,T,919477.82,38200,1,0,0,0,0.0,919477.82,0.0,—
2026-07-23,JNJ,782596.9,2969,3,0,2069,0,0.6969,395400.0,0.0,—
2026-07-23,GOOG,768715.56,2408,3,0,0,656,0.0,399738.43,0.0,—
2026-07-23,SAP,746412.4,4641,3,0,0,934,0.0,350609.62,0.0,—
2026-07-23,META,720783.0,1200,5,0,0,0,0.0,180192.0,0.0,—
2026-07-23,JPST,706720.0,14000,1,0,0,14000,0.0,706720.0,0.0,—
2026-07-23,HL,633272.5,42000,5,0,0,0,0.0,135719.1,0.0,—
2026-07-23,INTC,582830.78,6315,4,0,2243,0,0.3552,207006.47,0.0,—
2026-07-23,SMH,578114.12,1036,3,0,0,0,0.0,279020.45,0.0,—
2026-07-23,MINT,526959.12,5234,1,0,0,5234,0.0,526959.12,0.0,—
2026-07-23,AAL,516738.05,36300,2,0,0,26800,0.0,381364.0,0.0,—
2026-07-23,LITE,454646.28,600,3,0,0,200,0.0,151578.0,0.0,—
