snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,SPY,1366929854.31,1952973,20,13,1950000,1220,0.9985,489941900.0,0.0,—
2026-04-15,EEM,257317603.2,4141200,1,1,4141200,0,1.0,257317603.2,0.0,—
2026-04-15,QQQ,176375687.46,276698,13,3,272147,1531,0.9836,159360775.0,0.0,—
2026-04-15,VOO,37061682.34,57598,3,1,57000,0,0.9896,36677208.6,0.0,—
2026-04-15,XLP,26623265.34,328439,2,2,0,0,0.0,18517265.34,0.0,—
2026-04-15,XLU,25890759.96,562598,2,2,0,0,0.0,14385759.96,0.0,—
2026-04-15,IREN,24569968.71,501907,8,6,251763,2144,0.5016,8096330.0,0.0,—
2026-04-15,XLK,15027280.0,100000,1,1,100000,0,1.0,15027280.0,0.0,—
2026-04-15,IWM,13476195.0,50000,2,2,50000,0,1.0,8085717.0,0.0,—
2026-04-15,WMG,11551180.55,397631,1,1,0,0,0.0,11551180.55,0.0,—
2026-04-15,DIA,8239758.9,17000,1,1,17000,0,1.0,8239758.9,0.0,—
2026-04-15,SCHD,7742190.0,252600,4,3,0,252600,0.0,3371500.0,0.0,—
2026-04-15,ZLAB,5184750.0,223000,1,1,0,0,0.0,5184750.0,0.0,—
2026-04-15,TSLA,4905376.85,12496,21,0,5137,927,0.4111,392600.0,0.0,—
2026-04-15,CDE,4773216.29,239211,1,1,239211,0,1.0,4773216.29,0.0,—
2026-04-15,QQQM,4018407.49,15450,1,1,0,15450,0.0,4018407.49,0.0,—
2026-04-15,BBJP,3983853.5,55000,1,1,0,0,0.0,3983853.5,0.0,—
2026-04-15,IVV,3478536.93,4947,2,1,4707,0,0.9515,3309915.33,0.0,—
2026-04-15,VTI,2462251.68,7132,2,1,0,0,0.0,2175012.0,0.0,—
2026-04-15,LEGN,2150557.56,104803,1,1,0,0,0.0,2150557.56,0.0,—
2026-04-15,IOO,2076331.14,15798,1,1,0,0,0.0,2076331.14,0.0,—
