snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-18,MU,2977774.46,2484,20,0,200,804,0.0805,303243.52,0.0,—
2026-06-18,AMZN,2720771.48,11632,4,1,0,2132,0.0,2105235.0,0.0,—
2026-06-18,TOST,2111316.5,88100,1,1,0,0,0.0,2111316.5,0.0,—
2026-06-18,SPY,1282775.61,1722,5,0,782,440,0.4541,376939.64,0.0,—
2026-06-18,SOFI,1241523.64,71596,10,0,0,0,0.0,142229.0,0.0,—
2026-06-18,SNDK,1209192.72,521,9,0,205,0,0.3935,243727.05,0.0,—
2026-06-18,AMD,1091259.54,2000,7,0,200,300,0.1,218236.0,0.0,—
2026-06-18,SOXL,1003809.76,3400,3,0,0,0,0.0,561069.81,0.0,—
2026-06-18,TQQQ,944835.16,11462,4,0,0,5200,0.0,428636.0,0.0,—
2026-06-18,GOOGL,944652.5,2714,5,0,1035,679,0.3814,348085.0,0.0,—
2026-06-18,TSLA,904822.02,2217,7,0,387,0,0.1746,183649.5,0.0,—
2026-06-18,EEM,870043.94,12212,6,0,0,0,0.0,185237.0,0.0,—
2026-06-18,NFLX,858200.18,11741,6,0,1400,3941,0.1192,287938.13,0.0,—
2026-06-18,AAL,819482.69,49948,6,0,0,0,0.0,155894.05,0.0,—
2026-06-18,HURN,782994.08,8800,1,0,0,0,0.0,782994.08,0.0,—
2026-06-18,IREN,708107.85,12402,3,0,5679,6723,0.4579,324157.32,0.0,—
2026-06-18,CRM,596002.75,4000,2,0,0,2700,0.0,402198.75,0.0,—
2026-06-18,INTC,588742.0,4200,4,0,0,0,0.0,168222.0,0.0,—
2026-06-18,NVDA,561078.3,2685,4,0,0,0,0.0,188068.5,0.0,—
2026-06-18,BILZ,500261.14,4960,1,0,0,0,0.0,500261.14,0.0,—
2026-06-18,VBIL,499959.52,6611,1,0,0,0,0.0,499959.52,0.0,—
2026-06-18,SPCX,495262.9,3000,3,0,1000,0,0.3333,165090.0,0.0,—
2026-06-18,GBIL,494370.5,4940,1,0,0,0,0.0,494370.5,0.0,—
2026-06-18,GEV,493840.45,440,3,0,120,0,0.2727,224418.0,0.0,—
2026-06-18,VTI,484634.87,1313,1,0,0,0,0.0,484634.87,0.0,—
2026-06-18,DUSB,481498.65,9469,1,0,0,9469,0.0,481498.65,0.0,—
2026-06-18,COHR,474773.03,1095,3,0,350,500,0.3196,216490.0,0.0,—
2026-06-18,SCHO,473272.14,19646,1,0,19646,0,1.0,473272.14,0.0,—
2026-06-18,SHYG,473223.05,11161,1,0,0,0,0.0,473223.05,0.0,—
2026-06-18,BKR,471966.37,8083,1,0,0,8083,0.0,471966.37,0.0,—
2026-06-18,SOXS,453278.28,134106,2,0,0,134106,0.0,337006.28,0.0,—
2026-06-18,DHC,424154.5,47900,1,0,0,47900,0.0,424154.5,0.0,—
2026-06-18,GOOG,399298.41,1150,2,0,850,0,0.7391,295136.91,0.0,—
2026-06-18,LATA,394512.42,39022,1,0,0,0,0.0,394512.42,0.0,—
2026-06-18,AAPL,380251.46,1273,1,0,0,0,0.0,380251.46,0.0,—
2026-06-18,GLW,333200.0,1600,2,0,1600,0,1.0,208250.0,0.0,—
2026-06-18,SGOV,329551.42,3276,3,0,0,0,0.0,128359.22,0.0,—
2026-06-18,LITE,314462.33,350,2,0,0,0,0.0,179654.0,0.0,—
2026-06-18,RKLB,305641.6,3040,1,0,3040,0,1.0,305641.6,0.0,—
