snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-09,SNDK,4517021.15,2347,19,0,200,0,0.0852,535250.08,0.0,—
2026-07-09,TSLA,2131971.94,5204,14,0,725,650,0.1393,245826.0,0.0,—
2026-07-09,SPY,2102799.35,2788,8,0,2390,0,0.8572,357505.02,0.0,—
2026-07-09,LITE,2042634.47,2596,13,0,200,0,0.077,157518.0,0.0,—
2026-07-09,VTI,1850427.76,4968,3,1,4648,0,0.9356,1456357.7,0.0,—
2026-07-09,MU,1436620.3,1453,7,0,560,125,0.3854,395634.84,0.0,—
2026-07-09,NVDA,1161253.36,5522,9,0,714,600,0.1293,210320.0,0.0,—
2026-07-09,BITO,1101966.85,127100,5,0,0,28600,0.0,287847.32,0.0,—
2026-07-09,APP,1059877.5,2100,7,0,0,0,0.0,151452.0,0.0,—
2026-07-09,JPM,983591.6,2920,5,0,0,0,0.0,417706.4,0.0,—
2026-07-09,VGK,949411.32,10708,2,0,0,10708,0.0,594376.64,0.0,—
2026-07-09,AXP,790428.21,2258,6,0,0,0,0.0,202339.01,0.0,—
2026-07-09,AMD,768012.66,1383,4,0,0,483,0.0,277720.0,0.0,—
2026-07-09,RSP,764497.28,3567,5,0,0,0,0.0,214325.0,0.0,—
2026-07-09,WEC,678500.0,5900,1,0,0,5900,0.0,678500.0,0.0,—
2026-07-09,SKHYV,672765.15,3963,5,0,0,1000,0.0,169750.0,0.0,—
2026-07-09,CEG,616226.39,2454,2,0,0,0,0.0,439946.47,0.0,—
2026-07-09,GOOGL,553184.12,1556,4,0,0,0,0.0,177762.5,0.0,—
2026-07-09,PLUG,537289.71,237214,1,0,0,0,0.0,537289.71,0.0,—
2026-07-09,NOW,522843.15,4884,3,0,2926,0,0.5991,209603.9,0.0,—
2026-07-09,CMG,444314.15,12569,1,0,0,12569,0.0,444314.15,0.0,—
2026-07-09,MGY,424358.4,16512,1,0,0,0,0.0,424358.4,0.0,—
2026-07-09,ORCL,424160.0,3000,2,0,1000,0,0.3333,282780.0,0.0,—
2026-07-09,INTC,422359.26,3840,3,0,0,0,0.0,197979.66,0.0,—
2026-07-09,VXUS,420572.35,4925,2,0,0,0,0.0,241242.85,0.0,—
2026-07-09,SYY,397515.62,4750,1,0,0,0,0.0,397515.62,0.0,—
2026-07-09,SPYM,365300.66,4115,2,0,0,0,0.0,183311.91,0.0,—
2026-07-09,META,363954.01,544,3,0,0,0,0.0,133809.0,0.0,—
2026-07-09,SOXS,350022.6,86000,2,0,0,60000,0.0,244200.0,0.0,—
