snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,TERN,13180000.0,250000,1,1,0,250000,0.0,13180000.0,0.0,—
2026-04-16,SPY,4279432.56,6114,9,1,510,300,0.0834,2519802.0,0.0,—
2026-04-16,AMD,3933157.64,14516,25,0,2456,4950,0.1692,460513.0,0.0,—
2026-04-16,MRK,3233843.41,28109,9,1,1800,26309,0.064,1685168.76,0.0,—
2026-04-16,QQQ,2257660.48,3537,8,0,300,1910,0.0848,510616.0,0.0,—
2026-04-16,TSM,2007569.43,5462,4,1,360,0,0.0659,1544508.13,0.0,—
2026-04-16,HE,1985405.4,130020,1,1,130020,0,1.0,1985405.4,0.0,—
2026-04-16,NVDA,1935943.8,9763,8,0,4716,1192,0.483,396620.2,0.0,—
2026-04-16,AAPL,1522002.04,5821,8,0,1347,0,0.2314,377555.46,0.0,—
2026-04-16,TSLA,1295275.43,3367,8,0,1461,0,0.4339,307832.0,0.0,—
2026-04-16,MS,1294413.37,6862,1,1,6862,0,1.0,1294413.37,0.0,—
2026-04-16,AVGO,1237368.62,3113,4,0,584,1774,0.1876,705094.04,0.0,—
2026-04-16,PLTR,1219872.47,8561,7,0,2047,0,0.2391,291697.5,0.0,—
2026-04-16,AXP,1162411.2,3560,1,1,3560,0,1.0,1162411.2,0.0,—
2026-04-16,NBIS,1101185.78,6814,5,0,1000,1922,0.1468,310460.66,0.0,—
2026-04-16,META,942741.1,1400,1,0,1400,0,1.0,942741.1,0.0,—
2026-04-16,MU,936857.72,2050,5,0,1550,0,0.7561,228545.0,0.0,—
2026-04-16,USMV,874351.17,9273,1,0,9273,0,1.0,874351.17,0.0,—
2026-04-16,SPYM,798358.13,9690,1,0,0,0,0.0,798358.13,0.0,—
2026-04-16,OKTA,774360.0,10800,1,0,0,0,0.0,774360.0,0.0,—
2026-04-16,XLP,735539.4,9045,1,0,9045,0,1.0,735539.4,0.0,—
2026-04-16,SCHG,728397.36,22734,1,0,0,22734,0.0,728397.36,0.0,—
2026-04-16,INTC,661743.5,9877,4,0,0,1877,0.0,334999.5,0.0,—
2026-04-16,CAR,576293.3,1540,3,0,0,0,0.0,299263.2,0.0,—
2026-04-16,VT,543360.56,3657,2,0,0,0,0.0,439351.06,0.0,—
2026-04-16,GS,541854.6,600,1,0,0,0,0.0,541854.6,0.0,—
2026-04-16,JPST,520043.53,10293,1,0,0,0,0.0,520043.53,0.0,—
2026-04-16,AVDV,509543.84,4784,1,0,0,0,0.0,509543.84,0.0,—
2026-04-16,SOXX,491938.02,1218,1,0,1218,0,1.0,491938.02,0.0,—
2026-04-16,TQQQ,487353.58,8718,3,0,0,0,0.0,184473.3,0.0,—
2026-04-16,SCHV,478893.12,15088,1,0,0,15088,0.0,478893.12,0.0,—
2026-04-16,GLD,478654.72,1088,1,0,0,1088,0.0,478654.72,0.0,—
2026-04-16,MRVL,470618.53,3563,3,0,0,2563,0.0,184926.0,0.0,—
2026-04-16,AMZN,463289.07,1881,2,0,881,0,0.4684,246283.0,0.0,—
2026-04-16,IEMG,460590.2,6020,1,0,0,0,0.0,460590.2,0.0,—
2026-04-16,SGOV,458553.03,4561,2,0,0,0,0.0,358022.23,0.0,—
2026-04-16,QBTS,402794.2,18828,3,0,13828,0,0.7344,149800.0,0.0,—
2026-04-16,UPRO,387442.92,3226,1,0,0,0,0.0,387442.92,0.0,—
2026-04-16,KBWB,348057.43,4042,1,0,0,0,0.0,348057.43,0.0,—
2026-04-16,GFEB,326656.35,7659,1,0,0,0,0.0,326656.35,0.0,—
2026-04-16,IONQ,321143.81,7517,2,0,0,3517,0.0,170862.4,0.0,—
2026-04-16,CRDO,311960.0,2000,1,0,2000,0,1.0,311960.0,0.0,—
2026-04-16,XLI,306835.0,1800,2,0,1800,0,1.0,187506.0,0.0,—
2026-04-16,AEIS,295344.0,800,1,0,0,800,0.0,295344.0,0.0,—
2026-04-16,COIN,288487.5,1500,1,0,0,0,0.0,288487.5,0.0,—
2026-04-16,KRE,286308.5,4150,1,0,0,4150,0.0,286308.5,0.0,—
2026-04-16,SITE,250847.46,1818,1,0,1818,0,1.0,250847.46,0.0,—
2026-04-16,IBIT,249997.08,5958,1,0,0,0,0.0,249997.08,0.0,—
2026-04-16,JPM,247204.0,800,1,0,0,0,0.0,247204.0,0.0,—
2026-04-16,TMUS,235224.0,1200,1,0,0,0,0.0,235224.0,0.0,—
2026-04-16,AGL,227583.0,8429,1,0,0,0,0.0,227583.0,0.0,—
2026-04-16,STRC,198550.0,2000,1,0,0,0,0.0,198550.0,0.0,—
2026-04-16,PFE,190540.0,7000,1,0,7000,0,1.0,190540.0,0.0,—
2026-04-16,SNDK,183240.0,200,1,0,0,0,0.0,183240.0,0.0,—
2026-04-16,MCO,180278.0,400,1,0,0,0,0.0,180278.0,0.0,—
2026-04-16,SLV,170736.0,2400,1,0,0,2400,0.0,170736.0,0.0,—
2026-04-16,HL,165800.22,8542,1,0,0,8542,0.0,165800.22,0.0,—
2026-04-16,NVD,164431.49,28300,1,0,0,0,0.0,164431.49,0.0,—
2026-04-16,CCL,153482.7,5565,1,0,5565,0,1.0,153482.7,0.0,—
2026-04-16,PSLV,150774.5,5900,1,0,0,0,0.0,150774.5,0.0,—
2026-04-16,IBM,148920.0,600,1,0,600,0,1.0,148920.0,0.0,—
2026-04-16,PNC,142944.13,640,1,0,0,0,0.0,142944.13,0.0,—
2026-04-16,BRKB,142077.99,300,1,0,0,0,0.0,142077.99,0.0,—
2026-04-16,RGTI,141825.75,7500,1,0,7500,0,1.0,141825.75,0.0,—
2026-04-16,PDBC,139199.2,8000,1,0,0,0,0.0,139199.2,0.0,—
2026-04-16,PYLD,135802.74,5115,1,0,0,0,0.0,135802.74,0.0,—
2026-04-16,ORCL,133760.0,760,1,0,0,0,0.0,133760.0,0.0,—
2026-04-16,NVDL,133364.31,1432,1,0,0,0,0.0,133364.31,0.0,—
2026-04-16,BIV,130109.4,1681,1,0,1681,0,1.0,130109.4,0.0,—
2026-04-16,RWL,130040.17,1082,1,0,0,0,0.0,130040.17,0.0,—
2026-04-16,BNDX,127586.27,2651,1,0,0,0,0.0,127586.27,0.0,—
2026-04-16,NLY,126939.29,5643,1,0,0,0,0.0,126939.29,0.0,—
2026-04-16,TSDD,125286.0,13300,1,0,13300,0,1.0,125286.0,0.0,—
2026-04-16,NEM,125268.0,1100,1,0,0,0,0.0,125268.0,0.0,—
2026-04-16,VGT,121937.73,155,1,0,0,0,0.0,121937.73,0.0,—
2026-04-16,VLO,120952.5,500,1,0,0,0,0.0,120952.5,0.0,—
2026-04-16,XP,119656.81,5717,1,0,0,5717,0.0,119656.81,0.0,—
2026-04-16,VNOM,118287.5,2500,1,0,0,2500,0.0,118287.5,0.0,—
2026-04-16,DFAR,114342.38,4515,1,0,0,0,0.0,114342.38,0.0,—
2026-04-16,HIMS,114268.0,4400,1,0,4400,0,1.0,114268.0,0.0,—
2026-04-16,TTD,113949.5,4900,1,0,0,0,0.0,113949.5,0.0,—
2026-04-16,MSTR,111547.81,787,1,0,787,0,1.0,111547.81,0.0,—
2026-04-16,TER,109854.0,300,1,0,0,0,0.0,109854.0,0.0,—
2026-04-16,SPYI,109555.79,2103,1,0,0,0,0.0,109555.79,0.0,—
2026-04-16,CRWV,108158.82,924,1,0,0,0,0.0,108158.82,0.0,—
2026-04-16,SOFI,108039.51,5700,1,0,0,0,0.0,108039.51,0.0,—
2026-04-16,MSFT,107011.98,258,1,0,0,0,0.0,107011.98,0.0,—
2026-04-16,KWEB,105367.5,3500,1,0,0,0,0.0,105367.5,0.0,—
2026-04-16,AKAM,104775.0,1100,1,0,0,0,0.0,104775.0,0.0,—
2026-04-16,QQQX,102128.99,3488,1,0,0,0,0.0,102128.99,0.0,—
2026-04-16,DUOL,102110.1,1000,1,0,0,0,0.0,102110.1,0.0,—
2026-04-16,WIX,102038.25,1500,1,0,0,0,0.0,102038.25,0.0,—
2026-04-16,NEAR,101892.61,2003,1,0,2003,0,1.0,101892.61,0.0,—
2026-04-16,U,101840.8,4000,1,0,0,0,0.0,101840.8,0.0,—
2026-04-16,IWMI,100990.0,2000,1,0,0,0,0.0,100990.0,0.0,—
2026-04-16,SOUN,100422.0,12600,1,0,12600,0,1.0,100422.0,0.0,—
