snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,TSLA,4274648.76,11688,19,0,4476,5183,0.383,640412.5,0.0,—
2026-04-15,AVGO,3426418.19,8725,6,1,800,7525,0.0917,1020786.0,0.0,—
2026-04-15,NVDA,3194518.01,16284,13,0,0,2047,0.0,627776.0,0.0,—
2026-04-15,SQQQ,3104339.7,50180,10,1,6424,11858,0.128,1189574.49,0.0,—
2026-04-15,MU,2710954.05,5874,12,0,788,3521,0.1342,462383.0,0.0,—
2026-04-15,SPYI,2075600.0,40000,4,1,0,0,0.0,1037800.0,0.0,—
2026-04-15,SPY,1597714.08,2300,4,0,0,0,0.0,555712.08,0.0,—
2026-04-15,AAPL,1584490.48,6126,9,0,1500,3226,0.2449,519369.2,0.0,—
2026-04-15,SOXL,1574182.22,18341,8,0,0,5867,0.0,447877.04,0.0,—
2026-04-15,USO,1320529.34,10844,5,0,1773,0,0.1635,365640.0,0.0,—
2026-04-15,HOOD,1291825.49,15624,6,0,0,0,0.0,578888.1,0.0,—
2026-04-15,QQQ,1231594.6,1958,5,0,159,0,0.0812,761070.64,0.0,—
2026-04-15,SOXS,1227290.31,58672,3,0,0,22620,0.0,473210.4,0.0,—
2026-04-15,GOOGL,1056978.4,3170,4,0,1726,0,0.5445,333500.0,0.0,—
2026-04-15,NET,893714.88,4912,2,0,0,0,0.0,693745.88,0.0,—
2026-04-15,MSFT,889309.5,2255,3,0,300,955,0.133,394260.0,0.0,—
2026-04-15,TSLL,867429.2,74530,3,0,74530,0,1.0,542424.0,0.0,—
2026-04-15,COP,802282.0,6799,2,0,0,6799,0.0,566282.0,0.0,—
2026-04-15,LUNR,750455.94,31565,4,0,0,5917,0.0,365185.95,0.0,—
2026-04-15,SNDK,685936.25,733,4,0,0,316,0.0,295624.32,0.0,—
2026-04-15,TSM,648972.28,1688,4,0,500,0,0.2962,192250.0,0.0,—
2026-04-15,NKE,523279.74,11590,4,0,0,3000,0.0,136142.38,0.0,—
2026-04-15,AMZN,435078.36,1746,2,0,500,1246,0.2864,310453.36,0.0,—
2026-04-15,APP,434105.46,999,1,0,0,0,0.0,434105.46,0.0,—
2026-04-15,INTC,427176.78,6699,3,0,2400,2499,0.3583,159336.24,0.0,—
2026-04-15,RCL,423015.0,1500,1,0,0,0,0.0,423015.0,0.0,—
2026-04-15,ASML,397441.9,260,3,0,0,0,0.0,146774.4,0.0,—
2026-04-15,BNO,393071.12,8484,2,0,0,0,0.0,207071.12,0.0,—
2026-04-15,ORCL,390251.09,2385,2,0,0,1385,0.0,226461.49,0.0,—
2026-04-15,PBR,377100.0,18000,1,0,0,18000,0.0,377100.0,0.0,—
2026-04-15,BABA,349983.51,2656,1,0,0,0,0.0,349983.51,0.0,—
2026-04-15,TLT,349399.0,4000,2,0,1500,0,0.375,218374.0,0.0,—
2026-04-15,LITE,336237.45,395,2,0,0,0,0.0,208497.45,0.0,—
2026-04-15,TQQQ,321217.5,6000,2,0,0,0,0.0,160619.7,0.0,—
2026-04-15,JEPQ,293738.43,5034,1,0,0,0,0.0,293738.43,0.0,—
2026-04-15,CRCL,286875.0,2700,1,0,0,0,0.0,286875.0,0.0,—
2026-04-15,UPRO,270315.0,2300,2,0,0,1000,0.0,152815.0,0.0,—
2026-04-15,ASTS,268494.3,3000,1,0,0,0,0.0,268494.3,0.0,—
2026-04-15,NIO,264910.8,40260,2,0,16100,0,0.3999,158972.8,0.0,—
2026-04-15,MOS,250488.2,10424,2,0,0,0,0.0,125244.36,0.0,—
2026-04-15,ETHE,245050.0,13000,1,0,0,13000,0.0,245050.0,0.0,—
2026-04-15,SLV,243992.92,3389,2,0,0,0,0.0,143987.0,0.0,—
2026-04-15,PLTR,238482.54,1756,1,0,0,1756,0.0,238482.54,0.0,—
2026-04-15,ARR,232436.1,13000,1,0,0,0,0.0,232436.1,2122663878.0,Real Estate
2026-04-15,AMD,228208.15,900,2,0,0,900,0.0,126784.15,0.0,—
2026-04-15,GLD,222255.0,500,1,0,0,0,0.0,222255.0,0.0,—
2026-04-15,META,211172.75,317,1,0,0,0,0.0,211172.75,0.0,—
2026-04-15,TSMX,197250.72,2708,1,0,0,0,0.0,197250.72,0.0,—
2026-04-15,DIA,194240.0,400,1,0,0,0,0.0,194240.0,0.0,—
2026-04-15,LLY,184900.0,200,1,0,0,0,0.0,184900.0,0.0,—
2026-04-15,KORU,173910.0,374,1,0,0,0,0.0,173910.0,0.0,—
2026-04-15,SPXU,167257.44,3600,1,0,0,0,0.0,167257.44,0.0,—
2026-04-15,OXY,164291.85,2979,1,0,0,0,0.0,164291.85,0.0,—
2026-04-15,UBER,160944.3,2200,1,0,0,0,0.0,160944.3,0.0,—
2026-04-15,SHOP,156323.5,1325,1,0,1325,0,1.0,156323.5,0.0,—
2026-04-15,CRDO,151002.4,950,1,0,0,0,0.0,151002.4,29423454429.0,Technology
2026-04-15,STRC,150014.85,1500,1,0,0,0,0.0,150014.85,0.0,—
2026-04-15,KO,148104.26,1950,1,0,0,0,0.0,148104.26,0.0,—
2026-04-15,IVV,135375.14,194,1,0,0,194,0.0,135375.14,0.0,—
2026-04-15,TSLQ,135042.12,5400,1,0,0,0,0.0,135042.12,0.0,—
2026-04-15,SGOV,130674.31,1300,1,0,0,0,0.0,130674.31,0.0,—
2026-04-15,ADBE,129793.56,551,1,0,0,0,0.0,129793.56,0.0,—
2026-04-15,SNXX,125417.65,1650,1,0,0,0,0.0,125417.65,0.0,—
2026-04-15,MSTR,124791.7,902,1,0,902,0,1.0,124791.7,0.0,—
2026-04-15,OKLO,121596.4,2000,1,0,0,0,0.0,121596.4,0.0,—
2026-04-15,QXO,116450.0,5000,1,0,0,5000,0.0,116450.0,0.0,—
2026-04-15,SRTY,111790.8,3600,1,0,0,0,0.0,111790.8,0.0,—
2026-04-15,GOOG,109249.8,330,1,0,0,0,0.0,109249.8,0.0,—
2026-04-15,BIL,106424.62,1163,1,0,0,0,0.0,106424.62,0.0,—
2026-04-15,QQQI,105960.0,2000,1,0,2000,0,1.0,105960.0,0.0,—
2026-04-15,BITX,105060.0,6000,1,0,0,6000,0.0,105060.0,0.0,—
2026-04-15,FIG,104018.88,5600,1,0,0,0,0.0,104018.88,0.0,—
2026-04-15,VOO,102180.8,160,1,0,160,0,1.0,102180.8,0.0,—
