snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-19,NVDA,3266088.2,15030,13,0,591,6189,0.0393,543250.0,0.0,—
2026-08-19,ILMN,2915260.5,13656,2,1,11890,0,0.8707,2538396.1,32192445000.0,Healthcare
2026-08-19,SNDK,2708318.44,1700,3,1,0,1600,0.0,2389688.85,0.0,—
2026-08-19,SNOW,2311344.0,7200,3,0,0,0,0.0,770448.0,0.0,—
2026-08-19,QQQ,1956803.79,2753,4,0,0,0,0.0,710799.9,0.0,—
2026-08-19,HLT,1678231.5,5100,11,0,0,0,0.0,361971.5,0.0,—
2026-08-19,TXN,1593730.0,6000,15,0,0,0,0.0,106260.0,0.0,—
2026-08-19,TSLA,1202010.7,3500,4,0,0,0,0.0,515152.5,0.0,—
2026-08-19,MU,1127106.82,1166,5,0,0,406,0.0,290025.0,0.0,—
2026-08-19,AMD,949382.04,2040,7,0,0,400,0.0,186088.04,0.0,—
2026-08-19,SPY,916106.0,1200,6,0,0,400,0.0,152689.0,0.0,—
2026-08-19,AAPL,914988.08,2920,4,0,0,0,0.0,313349.3,0.0,—
2026-08-19,TLT,841347.0,10200,4,0,0,0,0.0,239206.5,0.0,—
2026-08-19,META,803445.29,1480,3,0,0,880,0.0,477699.29,0.0,—
2026-08-19,VEA,741490.14,10188,3,0,0,8688,0.0,348470.64,0.0,—
2026-08-19,ALAB,640419.82,2200,2,0,0,0,0.0,523872.18,0.0,—
2026-08-19,JNK,630430.96,6582,5,0,0,5182,0.0,170488.4,0.0,—
2026-08-19,LHX,568239.0,2100,5,0,0,0,0.0,135295.0,0.0,—
2026-08-19,VUSB,563960.33,11336,1,0,0,0,0.0,563960.33,0.0,—
2026-08-19,SOXL,553920.43,4545,3,0,2000,0,0.44,243820.0,0.0,—
2026-08-19,SOXX,547822.45,1050,4,0,450,0,0.4286,234814.45,0.0,—
2026-08-19,DRSK,543927.52,19112,1,0,0,0,0.0,543927.52,0.0,—
2026-08-19,BABA,493674.0,3800,3,0,0,0,0.0,233829.0,0.0,—
2026-08-19,SPCX,426505.92,3216,2,0,0,0,0.0,293885.92,0.0,—
2026-08-19,GLD,414740.0,1000,1,0,0,0,0.0,414740.0,0.0,—
2026-08-19,JNJ,412638.85,1539,2,0,439,0,0.2853,294844.0,0.0,—
2026-08-19,NOW,403909.8,3100,2,0,0,0,0.0,260579.8,0.0,—
2026-08-19,RSP,388344.0,1760,1,0,0,0,0.0,388344.0,0.0,—
2026-08-19,XLB,366485.4,6984,3,0,0,0,0.0,131187.5,0.0,—
2026-08-19,GOOG,335044.61,990,2,0,0,360,0.0,213223.56,0.0,—
2026-08-19,FIGR,321745.09,8863,2,0,5126,0,0.5784,186278.84,0.0,—
2026-08-19,TER,308404.0,800,2,0,0,0,0.0,154202.0,0.0,—
2026-08-19,MRVL,298255.0,1200,2,0,0,0,0.0,173950.0,0.0,—
2026-08-19,IREN,296240.7,7000,1,0,0,7000,0.0,296240.7,0.0,—
2026-08-19,PATH,294242.5,18500,2,0,0,0,0.0,151097.5,0.0,—
2026-08-19,SKHX,287370.0,20600,1,0,0,0,0.0,287370.0,0.0,—
2026-08-19,UTZ,285325.0,20200,2,0,0,0,0.0,158200.0,0.0,—
2026-08-19,LITE,281012.99,320,2,0,0,0,0.0,140532.99,0.0,—
2026-08-19,BCS,268842.5,10145,1,0,0,10145,0.0,268842.5,0.0,—
2026-08-19,MRK,267569.4,1785,2,0,1000,785,0.5602,149945.0,0.0,—
2026-08-19,MRNA,264227.09,1967,2,0,0,0,0.0,134194.6,53613427457.0,Healthcare
2026-08-19,LQTI,259056.84,13809,1,0,0,0,0.0,259056.84,0.0,—
2026-08-19,VZ,254719.04,5173,1,0,0,0,0.0,254719.04,0.0,—
2026-08-19,BLV,250263.82,3785,1,0,0,0,0.0,250263.82,0.0,—
2026-08-19,TQQQ,246540.35,3500,1,0,0,0,0.0,246540.35,0.0,—
2026-08-19,VTV,235615.1,1045,1,0,0,0,0.0,235615.1,0.0,—
2026-08-19,SPXL,234262.99,824,2,0,0,0,0.0,127949.71,0.0,—
2026-08-19,HPQ,227598.6,7698,2,0,0,0,0.0,118248.0,0.0,—
2026-08-19,JPM,211418.4,600,1,0,0,0,0.0,211418.4,0.0,—
2026-08-19,CRSP,207876.27,3539,2,0,1703,0,0.4812,107842.05,0.0,—
2026-08-19,WMT,206310.0,2000,1,0,0,0,0.0,206310.0,820636326656.0,Consumer Defensive
2026-08-19,VCLT,200197.44,2784,1,0,2784,0,1.0,200197.44,0.0,—
2026-08-19,VT,198645.48,1242,1,0,1242,0,1.0,198645.48,0.0,—
2026-08-19,AGG,196183.11,2011,1,0,0,0,0.0,196183.11,0.0,—
2026-08-19,VUG,187587.5,2150,1,0,2150,0,1.0,187587.5,0.0,—
2026-08-19,MPC,175493.5,490,1,0,0,0,0.0,175493.5,0.0,—
2026-08-19,SPYM,173349.58,1929,1,0,0,0,0.0,173349.58,0.0,—
2026-08-19,PBR,171179.1,9000,1,0,0,0,0.0,171179.1,0.0,—
2026-08-19,RDDT,162189.3,1092,1,0,0,0,0.0,162189.3,0.0,—
2026-08-19,IWM,160763.4,540,1,0,0,540,0.0,160763.4,0.0,—
2026-08-19,WFC,159200.81,1900,1,0,0,0,0.0,159200.81,0.0,—
2026-08-19,AVAV,158620.5,1000,1,0,0,0,0.0,158620.5,0.0,—
2026-08-19,AMZN,156831.0,600,1,0,0,0,0.0,156831.0,0.0,—
2026-08-19,VBR,156267.21,631,1,0,0,0,0.0,156267.21,0.0,—
2026-08-19,IVV,153409.0,200,1,0,0,0,0.0,153409.0,0.0,—
2026-08-19,CCL,151859.4,6000,1,0,0,0,0.0,151859.4,0.0,—
2026-08-19,T,150810.0,6000,1,0,0,0,0.0,150810.0,0.0,—
2026-08-19,NET,149907.15,534,1,0,0,0,0.0,149907.15,0.0,—
2026-08-19,COF,149821.0,700,1,0,0,700,0.0,149821.0,0.0,—
2026-08-19,LQD,148547.0,1400,1,0,0,0,0.0,148547.0,0.0,—
2026-08-19,TME,141510.0,15900,1,0,15900,0,1.0,141510.0,0.0,—
2026-08-19,KSS,140953.02,8262,1,0,0,0,0.0,140953.02,1937438880.0,Consumer Cyclical
2026-08-19,HUT,132015.0,1500,1,0,1500,0,1.0,132015.0,0.0,—
2026-08-19,CPRT,131290.0,3800,1,0,3800,0,1.0,131290.0,0.0,—
2026-08-19,SGOV,130779.87,1300,1,0,0,0,0.0,130779.87,0.0,—
2026-08-19,HBAN,124611.0,7300,1,0,0,7300,0.0,124611.0,0.0,—
2026-08-19,CRM,124361.93,601,1,0,0,0,0.0,124361.93,0.0,—
2026-08-19,AAP,122790.0,3000,1,0,0,0,0.0,122790.0,2478939030.0,Consumer Cyclical
2026-08-19,AVGO,122094.1,335,1,0,0,0,0.0,122094.1,0.0,—
2026-08-19,GEV,115191.84,120,1,0,0,0,0.0,115191.84,0.0,—
2026-08-19,NBIS,112925.8,514,1,0,514,0,1.0,112925.8,0.0,—
2026-08-19,SMH,112364.0,200,1,0,0,0,0.0,112364.0,0.0,—
2026-08-19,PDI,111127.03,7406,1,0,0,0,0.0,111127.03,0.0,—
2026-08-19,LYFT,110432.0,6400,1,0,0,0,0.0,110432.0,0.0,—
2026-08-19,SMCI,110129.4,3000,1,0,0,0,0.0,110129.4,0.0,—
2026-08-19,MEAR,109307.17,2177,1,0,0,0,0.0,109307.17,0.0,—
2026-08-19,AIZ,108659.89,386,1,0,0,386,0.0,108659.89,13874529038.0,Financial Services
2026-08-19,CGBL,107852.31,2833,1,0,2833,0,1.0,107852.31,0.0,—
2026-08-19,SKHY,106994.25,655,1,0,655,0,1.0,106994.25,0.0,—
2026-08-19,LH,106880.0,320,1,0,320,0,1.0,106880.0,27078884500.0,Healthcare
2026-08-19,VFLO,106367.76,1928,1,0,0,1928,0.0,106367.76,0.0,—
2026-08-19,AXP,106155.52,320,1,0,0,0,0.0,106155.52,0.0,—
2026-08-19,ECL,101266.2,360,1,0,0,0,0.0,101266.2,78920911603.0,Basic Materials
2026-08-19,TMO,100680.0,160,1,0,0,0,0.0,100680.0,232624656250.0,Healthcare
2026-08-19,DFSV,100007.43,2498,1,0,0,0,0.0,100007.43,0.0,—
2026-08-20,AOM,9997978.24,200924,1,1,200924,0,1.0,9997978.24,0.0,—
2026-08-20,MRNA,4737551.69,31890,17,0,5882,0,0.1844,549394.5,58951171370.0,Healthcare
2026-08-20,QQQ,4075415.15,5712,5,1,3151,0,0.5516,2248206.99,0.0,—
2026-08-20,NVDA,2771147.99,12883,8,1,3100,1265,0.2406,1122365.71,0.0,—
2026-08-20,XLK,1786672.6,9741,2,1,8300,0,0.8521,1522386.0,0.0,—
2026-08-20,BIL,1672452.88,18260,5,0,0,7255,0.0,526459.89,0.0,—
2026-08-20,INTC,1626306.0,18030,1,1,0,18030,0.0,1626306.0,0.0,—
2026-08-20,SPY,1328358.38,1734,7,0,297,503,0.1713,385323.15,0.0,—
2026-08-20,CSCO,1236429.36,11114,8,0,0,11114,0.0,278100.0,0.0,—
2026-08-20,TSLA,1134317.91,3112,6,0,0,1112,0.0,255169.18,0.0,—
2026-08-20,SPCX,990843.47,7272,6,0,0,3000,0.0,258951.0,0.0,—
2026-08-20,AAPL,973839.46,3147,1,0,0,0,0.0,973839.46,0.0,—
2026-08-20,PLTR,967415.24,5400,3,0,1000,3800,0.1852,680636.24,0.0,—
2026-08-20,IVV,926733.66,1204,4,0,0,804,0.0,307892.0,0.0,—
2026-08-20,META,854139.37,1552,5,0,0,200,0.0,259741.6,0.0,—
2026-08-20,GH,812679.82,4795,5,0,0,3000,0.0,220213.5,0.0,—
2026-08-20,XBI,808774.5,4875,4,0,0,0,0.0,398172.0,0.0,—
2026-08-20,MSFT,764699.81,1583,1,0,0,0,0.0,764699.81,0.0,—
2026-08-20,COP,689647.5,5100,1,0,0,0,0.0,689647.5,0.0,—
2026-08-20,GOOGL,684848.88,1983,1,0,0,1983,0.0,684848.88,0.0,—
2026-08-20,SGOV,643968.0,6400,2,0,0,6400,0.0,503100.0,0.0,—
2026-08-20,ORCL,620349.13,4226,2,0,2500,0,0.5916,367050.0,0.0,—
2026-08-20,LYB,552854.46,8156,1,0,0,0,0.0,552854.46,21876130109.0,Basic Materials
2026-08-20,AMZN,546920.6,2108,1,0,0,0,0.0,546920.6,0.0,—
2026-08-20,SLV,540510.86,8600,1,0,8600,0,1.0,540510.86,0.0,—
2026-08-20,CMCSA,535000.0,20000,2,0,0,20000,0.0,267500.0,0.0,—
2026-08-20,TMO,451792.8,720,1,0,0,0,0.0,451792.8,0.0,—
2026-08-20,SOXL,435060.0,3600,1,0,0,3600,0.0,435060.0,0.0,—
2026-08-20,MINT,423427.3,4204,2,0,0,2102,0.0,211713.86,0.0,—
2026-08-20,VOO,394363.2,560,2,0,560,0,1.0,197181.6,0.0,—
2026-08-20,GLD,390126.0,920,1,0,920,0,1.0,390126.0,0.0,—
2026-08-20,CRM,355249.92,1704,1,0,0,0,0.0,355249.92,0.0,—
2026-08-20,SQQQ,351028.8,9000,1,0,0,0,0.0,351028.8,0.0,—
2026-08-20,GS,317602.6,305,2,0,0,0,0.0,161404.6,0.0,—
2026-08-20,XLF,310513.5,5400,1,0,5400,0,1.0,310513.5,0.0,—
