snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-20,WBS,3621645.0,50000,1,1,0,50000,0.0,3621645.0,0.0,—
2026-05-20,MU,2982628.85,3984,14,0,0,1020,0.0,374388.8,0.0,—
2026-05-20,SNDK,2844467.28,1854,14,0,310,0,0.1672,398769.8,0.0,—
2026-05-20,QQQ,2062722.99,2894,9,0,0,1372,0.0,550227.56,0.0,—
2026-05-20,BRKB,1874639.58,3916,3,1,0,671,0.0,1170494.85,0.0,—
2026-05-20,BSCR,1803315.99,91959,1,1,91959,0,1.0,1803315.99,0.0,—
2026-05-20,AZO,1586160.9,459,9,0,51,102,0.1111,176331.48,0.0,—
2026-05-20,NVDA,1284214.99,5853,8,0,2223,2280,0.3798,274275.0,0.0,—
2026-05-20,IWM,1279848.22,4533,4,0,1400,0,0.3088,705887.5,0.0,—
2026-05-20,AES,1248835.5,85000,3,0,0,47900,0.0,545184.5,0.0,—
2026-05-20,SPY,1097842.65,1480,5,0,830,0,0.5608,467352.9,0.0,—
2026-05-20,TQQQ,1058308.83,13852,6,0,8152,0,0.5885,229200.3,0.0,—
2026-05-20,COST,1048314.0,1000,5,0,0,100,0.0,419350.0,0.0,—
2026-05-20,SOXL,1015719.1,5800,5,0,1800,1500,0.3103,315378.0,0.0,—
2026-05-20,IBM,952605.64,3800,4,0,0,800,0.0,300948.0,235615141417.0,Technology
2026-05-20,TSLA,891624.33,2133,5,0,0,0,0.0,300088.6,0.0,—
2026-05-20,CMF,880980.79,15530,2,0,0,0,0.0,480956.09,0.0,—
2026-05-20,SATS,813328.5,6200,2,0,1700,0,0.2742,590152.5,0.0,—
2026-05-20,GS,706978.35,718,2,0,0,569,0.0,560226.02,0.0,—
2026-05-20,INTC,624664.23,5299,4,0,3099,0,0.5848,247451.11,0.0,—
2026-05-20,NBOS,604347.79,21607,1,0,0,0,0.0,604347.79,0.0,—
2026-05-20,DXYZ,591200.0,10000,1,0,0,0,0.0,591200.0,0.0,—
2026-05-20,AMZN,588500.85,2200,5,0,0,1400,0.0,133806.85,0.0,—
2026-05-20,MOD,559082.8,2180,1,0,0,0,0.0,559082.8,0.0,—
2026-05-20,WFRD,550050.0,5000,1,0,0,5000,0.0,550050.0,0.0,—
2026-05-20,QLD,496456.0,5400,2,0,0,5400,0.0,312596.0,0.0,—
2026-05-20,BLDR,493144.92,6725,1,0,0,0,0.0,493144.92,0.0,—
2026-05-20,AMD,475451.3,1070,3,0,0,270,0.0,222177.5,0.0,—
2026-05-20,TSN,456106.14,6867,1,0,0,0,0.0,456106.14,0.0,—
2026-05-20,NFLX,448975.0,5000,1,0,0,5000,0.0,448975.0,0.0,—
2026-05-20,F,433555.43,31774,4,0,0,8000,0.0,109199.2,0.0,—
2026-05-20,LW,428290.5,10100,1,0,0,0,0.0,428290.5,0.0,—
2026-05-20,MSFT,401860.34,959,2,0,0,0,0.0,292922.94,0.0,—
2026-05-20,GPIQ,388849.87,6731,1,0,0,0,0.0,388849.87,0.0,—
2026-05-20,JEPQ,388546.52,6472,1,0,0,0,0.0,388546.52,0.0,—
2026-05-20,WMT,361511.23,2972,3,0,0,1972,0.0,125198.15,969484006134.0,Consumer Defensive
2026-05-20,PULS,347655.0,7000,1,0,0,0,0.0,347655.0,0.0,—
2026-05-20,MSI,319260.0,800,1,0,0,0,0.0,319260.0,0.0,—
2026-05-20,NU,315880.0,24000,3,0,0,0,0.0,105320.0,0.0,—
2026-05-20,STX,311425.62,389,1,0,0,0,0.0,311425.62,0.0,—
2026-05-20,SCHB,299878.95,10500,1,0,0,0,0.0,299878.95,0.0,—
2026-05-20,AAL,293837.65,21999,2,0,12000,0,0.5455,160320.0,0.0,—
2026-05-20,LITE,293152.51,303,2,0,0,0,0.0,183825.0,0.0,—
2026-05-20,MA,279927.2,560,1,0,560,0,1.0,279927.2,0.0,—
