snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-08-25,NVDA,7731809.17,36615,24,3,10040,11975,0.2742,1055999.5,0.0,—
2026-08-25,GOOGN,7249650.0,150000,1,1,0,0,0.0,7249650.0,0.0,—
2026-08-25,QQQ,4466231.24,6271,20,0,1905,840,0.3038,668067.05,0.0,—
2026-08-25,CIEN,3985445.25,9875,2,1,9275,0,0.9392,3743297.25,0.0,—
2026-08-25,SPY,3037243.79,3961,8,1,160,358,0.0404,1476088.07,0.0,—
2026-08-25,MU,2240173.12,2381,12,0,0,702,0.0,359278.64,0.0,—
2026-08-25,GRID,1256937.66,6961,2,0,2887,0,0.4147,735458.85,0.0,—
2026-08-25,AMD,1242748.56,2576,7,0,0,0,0.0,192974.0,0.0,—
2026-08-25,TSLA,1127958.46,3254,5,0,2254,0,0.6927,554592.0,0.0,—
2026-08-25,DKS,1032719.2,8000,1,1,0,0,0.0,1032719.2,8510813235.0,Consumer Cyclical
2026-08-25,SMH,1018234.8,1829,2,0,304,0,0.1662,848998.0,0.0,—
2026-08-25,USXF,909342.89,13355,3,0,0,3955,0.0,640046.94,0.0,—
2026-08-25,META,895097.81,1546,4,0,0,200,0.0,289540.0,1276574473351.0,Communication Services
2026-08-25,STX,722400.71,858,5,0,160,0,0.1865,168444.0,0.0,—
2026-08-25,TQQQ,597838.5,8455,2,0,0,5655,0.0,399808.5,0.0,—
2026-08-25,MINT,574360.5,5700,2,0,0,0,0.0,453442.5,0.0,—
2026-08-25,AMZN,557655.5,2150,4,0,1050,0,0.4884,155625.0,0.0,—
2026-08-25,SDS,544503.0,10000,1,0,0,0,0.0,544503.0,0.0,—
2026-08-25,ADSK,537579.0,2100,5,0,0,0,0.0,127995.0,0.0,—
2026-08-25,AVGO,524297.4,1480,1,0,0,0,0.0,524297.4,0.0,—
2026-08-25,PPA,475127.6,2757,1,0,0,0,0.0,475127.6,0.0,—
2026-08-25,QQQI,470976.48,8688,1,0,8688,0,1.0,470976.48,0.0,—
2026-08-25,OXY,470614.4,8020,1,0,0,0,0.0,470614.4,0.0,—
2026-08-25,SNDK,429950.24,287,3,0,120,100,0.4181,179820.0,0.0,—
2026-08-25,NU,416442.3,27316,3,0,9816,0,0.3593,149694.0,0.0,—
2026-08-25,SGOV,406651.8,4040,3,0,1120,0,0.2772,181179.0,0.0,—
2026-08-25,AAPL,377580.0,1200,1,0,0,0,0.0,377580.0,0.0,—
2026-08-25,XLE,376599.3,6028,2,0,0,0,0.0,249900.0,0.0,—
2026-08-25,SQQQ,359333.11,9169,2,0,0,9169,0.0,242115.82,0.0,—
2026-08-25,BSOL,331778.5,25000,2,0,25000,0,1.0,205685.0,0.0,—
2026-08-25,RACE,330184.0,800,2,0,0,0,0.0,165092.0,0.0,—
2026-08-25,EDV,314056.47,5151,1,0,0,5151,0.0,314056.47,0.0,—
2026-08-25,BE,305060.0,1400,1,0,0,0,0.0,305060.0,0.0,—
2026-08-25,OGN,300999.26,21867,3,0,0,0,0.0,100484.5,0.0,—
2026-08-25,VOO,281976.02,400,2,0,0,200,0.0,140988.02,0.0,—
2026-08-25,RWM,273491.31,20349,2,0,0,12830,0.0,172435.2,0.0,—
2026-08-25,LQD,266762.5,2500,1,0,0,0,0.0,266762.5,0.0,—
2026-08-25,HON,242572.0,1100,1,0,0,1100,0.0,242572.0,0.0,—
2026-08-25,LLY,238852.0,200,2,0,0,0,0.0,119426.0,0.0,—
2026-08-25,HPE,221116.0,4000,2,0,2000,0,0.5,110560.0,0.0,—
2026-08-25,UBER,220884.58,2790,1,0,0,0,0.0,220884.58,0.0,—
2026-08-25,CCEP,217940.0,2000,2,0,0,0,0.0,108970.0,0.0,—
2026-08-25,SCHB,200010.05,6748,1,0,0,0,0.0,200010.05,0.0,—
2026-08-25,BUFR,199534.33,5343,1,0,0,0,0.0,199534.33,0.0,—
2026-08-25,SCHK,199117.71,5383,1,0,0,0,0.0,199117.71,0.0,—
2026-08-25,NBDS,198898.5,4850,1,0,4850,0,1.0,198898.5,0.0,—
2026-08-25,SCHE,198693.0,5352,1,0,0,0,0.0,198693.0,0.0,—
2026-08-25,TZA,192799.5,5000,1,0,0,0,0.0,192799.5,0.0,—
2026-08-25,LITE,188506.0,200,1,0,0,0,0.0,188506.0,0.0,—
2026-08-25,MUB,184633.67,1751,1,0,0,0,0.0,184633.67,0.0,—
2026-08-25,SMR,183398.0,20000,1,0,0,0,0.0,183398.0,0.0,—
2026-08-25,EIX,178366.56,2400,1,0,0,0,0.0,178366.56,0.0,—
2026-08-25,PLTR,177880.0,1000,1,0,0,0,0.0,177880.0,0.0,—
2026-08-25,NVD,173160.0,39000,1,0,0,39000,0.0,173160.0,0.0,—
2026-08-25,LHX,170158.32,648,1,0,0,0,0.0,170158.32,0.0,—
2026-08-25,GOOG,169397.5,500,1,0,0,0,0.0,169397.5,0.0,—
2026-08-25,CRWD,167349.6,880,1,0,0,0,0.0,167349.6,0.0,—
2026-08-25,CBRS,163701.0,900,1,0,0,0,0.0,163701.0,0.0,—
2026-08-25,DFIC,162886.79,4130,1,0,0,4130,0.0,162886.79,0.0,—
2026-08-25,SCMB,161569.68,6395,1,0,0,0,0.0,161569.68,0.0,—
2026-08-25,EFA,159092.7,1469,1,0,0,1469,0.0,159092.7,0.0,—
2026-08-25,IVV,154099.0,200,1,0,0,0,0.0,154099.0,0.0,—
2026-08-25,GEV,152960.0,160,1,0,0,0,0.0,152960.0,0.0,—
2026-08-25,NET,152957.68,533,1,0,0,0,0.0,152957.68,0.0,—
2026-08-25,UPRO,150550.0,1000,1,0,1000,0,1.0,150550.0,0.0,—
2026-08-25,JAZZ,148061.52,584,1,0,584,0,1.0,148061.52,0.0,—
2026-08-25,COHR,146552.5,500,1,0,0,0,0.0,146552.5,0.0,—
2026-08-25,ABBV,138536.28,530,1,0,0,530,0.0,138536.28,0.0,—
2026-08-25,BCE,136445.0,5800,1,0,0,0,0.0,136445.0,0.0,—
2026-08-25,PATH,133919.2,8000,1,0,0,0,0.0,133919.2,0.0,—
2026-08-25,SOFI,132685.0,7000,1,0,0,0,0.0,132685.0,0.0,—
2026-08-25,SPYG,125603.77,1045,1,0,0,0,0.0,125603.77,0.0,—
2026-08-25,VCSH,124278.83,1579,1,0,0,0,0.0,124278.83,0.0,—
2026-08-25,SOXL,122766.0,1050,1,0,0,0,0.0,122766.0,0.0,—
2026-08-25,PSQ,122059.47,4700,1,0,0,0,0.0,122059.47,0.0,—
2026-08-25,QBTS,120632.68,6800,1,0,0,0,0.0,120632.68,0.0,—
2026-08-25,FORM,118800.0,1100,1,0,1100,0,1.0,118800.0,0.0,—
2026-08-25,SO,116727.0,1300,1,0,0,0,0.0,116727.0,0.0,—
2026-08-25,MTB,116675.9,483,1,0,0,0,0.0,116675.9,0.0,—
2026-08-25,ACA,116432.0,800,1,0,0,0,0.0,116432.0,0.0,—
2026-08-25,ALAB,115030.0,400,1,0,0,0,0.0,115030.0,0.0,—
2026-08-25,COST,114904.8,120,1,0,0,0,0.0,114904.8,0.0,—
2026-08-25,GLD,109569.2,260,1,0,0,0,0.0,109569.2,0.0,—
2026-08-25,SPYM,107421.3,1190,1,0,0,1190,0.0,107421.3,0.0,—
2026-08-25,VCIT,106673.3,1310,1,0,0,1310,0.0,106673.3,0.0,—
2026-08-25,INTC,105042.0,1200,1,0,0,0,0.0,105042.0,0.0,—
2026-08-25,SOXX,103098.0,200,1,0,0,0,0.0,103098.0,0.0,—
2026-08-25,AVDE,102712.64,1088,1,0,0,0,0.0,102712.64,0.0,—
2026-08-25,IBN,102561.0,3400,1,0,0,0,0.0,102561.0,0.0,—
2026-08-25,TXRH,102325.0,500,1,0,500,0,1.0,102325.0,0.0,—
2026-08-25,CGCB,102310.91,3944,1,0,0,0,0.0,102310.91,0.0,—
2026-08-25,JAAA,101360.0,2000,1,0,2000,0,1.0,101360.0,0.0,—
2026-08-26,NVDA,16198648.33,73788,49,3,20590,9057,0.279,1581120.0,0.0,—
2026-08-26,MU,6037295.25,6199,15,0,3760,325,0.6065,974000.0,0.0,—
2026-08-26,SNDK,4119471.1,2649,11,1,1135,639,0.4285,1057400.0,0.0,—
2026-08-26,SOXL,3629505.34,29000,13,1,4999,11601,0.1724,1051008.84,0.0,—
2026-08-26,SPCX,2690226.48,19147,7,0,3000,0,0.1567,674543.52,0.0,—
