snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,AAPL,201265215.0,764100,3,1,0,761600,0.0,200184000.0,0.0,—
2026-04-16,GOOGL,200167362.7,595700,2,1,0,595200,0.0,199999104.0,0.0,—
2026-04-16,CAT,33405090.04,43234,2,1,43094,0,0.9968,33297010.04,0.0,—
2026-04-16,UTHR,16293174.17,28067,1,1,0,0,0.0,16293174.17,0.0,—
2026-04-16,NFLX,14355141.18,146306,39,1,13457,72661,0.092,4903635.91,455106858149.0,Communication Services
2026-04-16,REAL,4374230.0,387100,1,1,387100,0,1.0,4374230.0,0.0,—
2026-04-16,FTV,3944951.63,66083,11,0,0,0,0.0,521216.8,0.0,—
2026-04-16,LRCX,3634911.84,13929,1,1,0,13929,0.0,3634911.84,0.0,—
2026-04-16,PLTR,3137010.44,21578,4,1,20578,0,0.9537,1904214.5,0.0,—
2026-04-16,AMD,2446175.9,8836,8,0,2473,4013,0.2799,809641.17,453678121173.0,Technology
2026-04-16,BOKF,2234860.32,16491,1,1,0,0,0.0,2234860.32,0.0,—
2026-04-16,SNDK,1612696.39,1768,4,1,1172,446,0.6629,1069450.0,0.0,—
2026-04-16,CXM,1427676.7,254035,1,1,0,0,0.0,1427676.7,0.0,—
2026-04-16,NVDA,1360954.76,6880,5,0,900,2500,0.1308,494400.0,0.0,—
2026-04-16,SPY,1325981.25,1890,3,0,0,640,0.0,526162.5,0.0,—
2026-04-16,INFY,1289812.3,89590,6,0,0,0,0.0,217742.0,0.0,—
2026-04-16,INTC,1115648.8,16336,4,0,14336,0,0.8776,683000.0,0.0,—
2026-04-16,TSLA,1073886.8,2766,5,0,0,1500,0.0,388250.0,0.0,—
2026-04-16,MSTR,988803.0,6680,5,0,0,3880,0.0,296198.6,0.0,—
2026-04-16,KEY,957985.0,44100,5,0,0,0,0.0,216800.0,23612659851.0,Financial Services
2026-04-16,CNX,907959.36,22836,1,0,0,0,0.0,907959.36,0.0,—
2026-04-16,MSFT,755560.0,1800,3,0,1500,0,0.8333,419800.0,0.0,—
2026-04-16,TSM,684776.31,1884,5,0,590,337,0.3132,202463.93,0.0,—
2026-04-16,TQQQ,655344.3,11660,2,0,2660,0,0.2281,505799.1,0.0,—
2026-04-16,QQQ,639650.0,1000,1,0,0,1000,0.0,639650.0,0.0,—
2026-04-16,SQQQ,629922.5,10700,2,0,5700,0,0.5327,335673.0,0.0,—
2026-04-16,META,615679.89,902,3,0,304,0,0.337,302261.4,0.0,—
2026-04-16,SGOV,571339.68,5683,4,0,0,0,0.0,205402.61,0.0,—
2026-04-16,MU,550094.78,1212,3,0,0,980,0.0,272400.0,0.0,—
2026-04-16,SLV,527952.04,7432,3,0,2810,0,0.3781,200474.88,0.0,—
2026-04-16,PEP,524040.0,3300,2,0,3300,0,1.0,285840.0,216468765730.0,Consumer Defensive
2026-04-16,JEPQ,516265.15,8825,1,0,0,0,0.0,516265.15,0.0,—
2026-04-16,SSO,499245.0,8300,1,0,0,0,0.0,499245.0,0.0,—
2026-04-16,BAC,485805.72,9300,2,0,0,4800,0.0,244830.72,0.0,—
2026-04-16,QLD,484900.0,6500,1,0,0,6500,0.0,484900.0,0.0,—
2026-04-16,QQQI,472347.84,8824,1,0,0,0,0.0,472347.84,0.0,—
2026-04-16,BABA,443776.0,3200,2,0,2400,0,0.75,332832.0,0.0,—
2026-04-16,SOXL,440750.0,5000,2,0,0,5000,0.0,220375.0,0.0,—
2026-04-16,SOXX,429978.4,1060,2,0,1060,0,1.0,219045.6,0.0,—
2026-04-16,GOOG,421773.73,1265,2,0,0,0,0.0,296743.18,0.0,—
2026-04-16,GDX,377489.25,3861,2,0,0,0,0.0,227855.25,0.0,—
2026-04-16,AMZN,374370.0,1500,2,0,1000,0,0.6667,249580.0,0.0,—
2026-04-16,RKLB,369453.6,4500,1,0,0,0,0.0,369453.6,47058251086.0,Industrials
2026-04-16,AAOI,362984.31,2289,2,0,0,900,0.0,220559.31,0.0,—
2026-04-16,NI,351792.0,7200,1,0,0,0,0.0,351792.0,0.0,—
2026-04-16,ORCL,340326.62,1898,3,0,0,0,0.0,125154.68,0.0,—
2026-04-16,PINS,329236.27,16403,2,0,0,0,0.0,200600.0,0.0,—
2026-04-16,ABT,305312.32,3200,1,0,0,0,0.0,305312.32,165896585222.0,Healthcare
2026-04-16,IREN,302845.0,6400,2,0,0,6400,0.0,184470.0,0.0,—
2026-04-16,CIEN,289748.76,588,1,0,0,0,0.0,289748.76,0.0,—
2026-04-16,RIVN,283039.31,16224,2,0,10224,0,0.6302,180321.71,0.0,—
2026-04-16,ALAB,276285.0,1630,1,0,0,0,0.0,276285.0,0.0,—
2026-04-16,AA,261365.5,3850,2,0,2200,1650,0.5714,149578.0,0.0,—
2026-04-16,OKLO,246037.31,3851,1,0,0,0,0.0,246037.31,0.0,—
2026-04-16,S,199993.2,14388,1,0,14388,0,1.0,199993.2,0.0,—
2026-04-16,UAL,190900.0,2000,1,0,0,0,0.0,190900.0,0.0,—
2026-04-16,NVDL,185360.0,2000,1,0,0,0,0.0,185360.0,0.0,—
2026-04-16,BTCI,179825.61,5014,1,0,0,0,0.0,179825.61,0.0,—
2026-04-16,HIMS,153045.0,5700,1,0,0,0,0.0,153045.0,5925955250.0,Consumer Defensive
2026-04-16,IONQ,142263.0,3300,1,0,0,0,0.0,142263.0,16381508978.0,Technology
2026-04-16,RGTI,138712.86,7293,1,0,0,7293,0.0,138712.86,0.0,—
2026-04-16,GILD,138550.0,1000,1,0,0,0,0.0,138550.0,0.0,—
2026-04-16,LLY,135450.0,150,1,0,0,0,0.0,135450.0,0.0,—
2026-04-16,AVGO,134126.0,337,1,0,337,0,1.0,134126.0,0.0,—
2026-04-16,SOUN,129864.0,16800,1,0,0,16800,0.0,129864.0,3005146660.0,Technology
2026-04-16,MARA,125180.0,11000,1,0,0,11000,0.0,125180.0,0.0,—
2026-04-16,WSHP,118720.0,6784,1,0,0,6784,0.0,118720.0,0.0,—
2026-04-16,NET,118301.64,600,1,0,0,0,0.0,118301.64,0.0,—
2026-04-16,OKLL,118018.5,12423,1,0,0,12423,0.0,118018.5,0.0,—
2026-04-16,SPIR,116244.8,5432,1,0,0,0,0.0,116244.8,0.0,—
2026-04-16,AXTI,113956.2,1410,1,0,0,0,0.0,113956.2,4544808926.0,Technology
2026-04-16,DSGN,108921.15,8385,1,0,0,0,0.0,108921.15,0.0,—
2026-04-16,SNXX,107475.0,1500,1,0,0,0,0.0,107475.0,0.0,—
2026-04-16,BITX,105919.74,5914,1,0,0,0,0.0,105919.74,0.0,—
2026-04-16,XNDU,104378.4,3420,1,0,0,3420,0.0,104378.4,0.0,—
2026-04-16,BLK,102693.0,100,1,0,0,0,0.0,102693.0,0.0,—
2026-04-16,CSCO,101640.0,1200,1,0,0,0,0.0,101640.0,0.0,—
2026-04-17,SPY,60106969.77,84640,12,2,544,79215,0.0064,55998089.7,0.0,—
2026-04-17,SNPS,10366415.64,23058,2,2,0,0,0.0,7184737.98,0.0,—
2026-04-17,SCHW,10173593.16,110247,1,1,0,0,0.0,10173593.16,161693978019.0,Financial Services
2026-04-17,PLD,7202473.8,49638,1,1,49638,0,1.0,7202473.8,0.0,—
2026-04-17,WELL,6870109.68,32634,1,1,0,0,0.0,6870109.68,0.0,—
2026-04-17,CNM,6405736.38,126122,1,1,0,0,0.0,6405736.38,0.0,—
2026-04-17,ZTS,6142619.34,50193,2,2,0,0,0.0,5121235.86,0.0,—
2026-04-17,SBUX,5757400.0,57574,1,1,57574,0,1.0,5757400.0,0.0,—
2026-04-17,UBER,4205353.6,54530,1,1,0,54530,0.0,4205353.6,0.0,—
2026-04-17,KLAC,4170472.32,2328,1,1,0,2328,0.0,4170472.32,0.0,—
2026-04-17,GS,3865841.25,4175,1,1,0,4175,0.0,3865841.25,0.0,—
2026-04-17,DFEM,3010151.43,77963,1,1,0,0,0.0,3010151.43,0.0,—
2026-04-17,SXT,2829738.24,28224,1,1,0,0,0.0,2829738.24,0.0,—
2026-04-17,MSFT,2719786.78,6438,4,1,5440,0,0.845,1258990.4,0.0,—
2026-04-17,NRG,2715884.16,16192,1,1,0,0,0.0,2715884.16,0.0,—
2026-04-17,APP,2490984.0,5220,1,1,0,5220,0.0,2490984.0,0.0,—
2026-04-17,DFAE,2467752.66,65181,1,1,0,0,0.0,2467752.66,0.0,—
2026-04-17,QQQ,2424796.8,3736,4,1,0,0,0.0,1129996.05,0.0,—
2026-04-17,CPNG,2292575.2,106384,2,1,0,106384,0.0,1942732.5,35996873597.0,Consumer Cyclical
2026-04-17,NXPI,2279548.56,10552,1,1,0,0,0.0,2279548.56,0.0,—
2026-04-17,WTW,2226644.84,7481,1,1,0,0,0.0,2226644.84,0.0,—
2026-04-17,CHRD,1843813.6,14920,1,1,14920,0,1.0,1843813.6,0.0,—
2026-04-17,MSTR,1826557.88,10969,1,1,0,0,0.0,1826557.88,52306006506.0,Technology
2026-04-17,IONQ,1757273.43,38127,1,1,38127,0,1.0,1757273.43,0.0,—
2026-04-17,KR,1589713.47,23313,1,1,0,0,0.0,1589713.47,0.0,—
2026-04-17,EL,1407109.2,18466,1,1,0,0,0.0,1407109.2,0.0,—
2026-04-17,FSLY,1368827.04,55734,1,1,0,0,0.0,1368827.04,0.0,—
2026-04-17,FMC,1358576.25,79125,1,1,0,0,0.0,1358576.25,0.0,—
2026-04-17,HPE,1321894.24,49996,1,1,0,0,0.0,1321894.24,0.0,—
2026-04-17,SQQQ,1299471.36,23076,5,0,3000,12076,0.13,679999.56,0.0,—
2026-04-17,SMR,1289528.35,101939,1,1,0,101939,0.0,1289528.35,0.0,—
2026-04-17,C,1284128.7,9715,1,1,0,0,0.0,1284128.7,0.0,—
2026-04-17,DHR,1277365.25,6559,1,1,0,0,0.0,1277365.25,0.0,—
2026-04-17,TSLA,1175022.07,2931,5,0,1096,0,0.3739,400868.8,0.0,—
2026-04-17,META,1152572.92,1674,4,0,0,0,0.0,688550.0,0.0,—
2026-04-17,GM,1103268.44,13567,1,1,13567,0,1.0,1103268.44,73510665806.0,Consumer Cyclical
2026-04-17,XOM,1086731.24,7421,1,1,0,0,0.0,1086731.24,0.0,—
2026-04-17,GOOGL,1016925.0,2980,1,1,0,0,0.0,1016925.0,0.0,—
2026-04-17,FTNT,981425.28,11992,1,0,11992,0,1.0,981425.28,60555346033.0,Technology
2026-04-17,FE,969785.7,19357,1,0,0,0,0.0,969785.7,0.0,—
2026-04-17,RS,954157.74,2931,1,0,0,0,0.0,954157.74,0.0,—
2026-04-17,LYB,952233.63,14369,1,0,0,14369,0.0,952233.63,0.0,—
2026-04-17,VSCO,938612.16,17153,1,0,0,0,0.0,938612.16,0.0,—
2026-04-17,A,933889.81,7663,1,0,7663,0,1.0,933889.81,0.0,—
2026-04-17,ROKU,928679.4,8010,1,0,0,0,0.0,928679.4,0.0,—
2026-04-17,AMD,912343.72,3283,3,0,1000,0,0.3046,416805.0,0.0,—
2026-04-17,SNDK,908762.43,989,1,0,0,0,0.0,908762.43,0.0,—
2026-04-17,RIVN,908021.0,52700,1,0,0,0,0.0,908021.0,0.0,—
2026-04-17,UTI,783972.0,20496,1,0,0,0,0.0,783972.0,0.0,—
2026-04-17,ORLY,731312.84,7804,1,0,0,0,0.0,731312.84,0.0,—
2026-04-17,ADNT,705690.94,32386,2,0,0,0,0.0,377991.13,0.0,—
2026-04-17,NVDA,704749.07,3500,4,0,800,0,0.2286,261781.0,0.0,—
2026-04-17,CELH,704506.5,19986,2,0,0,0,0.0,394306.5,0.0,—
2026-04-17,HBAN,698206.0,41480,3,0,0,11680,0.0,252750.0,0.0,—
2026-04-17,PYPL,696808.34,13714,1,0,13714,0,1.0,696808.34,46778965379.0,Financial Services
2026-04-17,BXSL,653261.6,26480,1,0,0,0,0.0,653261.6,0.0,—
