snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,QQQ,54420883.93,85382,10,1,81377,1321,0.9531,51869699.8,0.0,—
2026-04-15,AMAT,27904145.76,70776,1,1,70776,0,1.0,27904145.76,0.0,—
2026-04-15,KO,23929752.5,317750,1,1,0,0,0.0,23929752.5,0.0,—
2026-04-15,SPY,21549781.34,30794,22,1,17865,3815,0.5801,12000471.3,0.0,—
2026-04-15,LIN,20619197.46,41409,1,1,0,0,0.0,20619197.46,0.0,—
2026-04-15,SNDK,17279750.16,19378,1,1,19378,0,1.0,17279750.16,0.0,—
2026-04-15,MRVL,16128577.72,119828,2,1,118864,0,0.992,15999094.4,0.0,—
2026-04-15,VZ,16008975.54,355518,1,1,0,355518,0.0,16008975.54,0.0,—
2026-04-15,SNAP,14717788.8,2436720,1,1,2436720,0,1.0,14717788.8,8666202612.0,Communication Services
2026-04-15,ALNY,14512800.09,43531,1,1,0,0,0.0,14512800.09,0.0,—
2026-04-15,WULF,10252613.77,521231,1,1,521231,0,1.0,10252613.77,0.0,—
2026-04-15,AMZN,7108761.25,28611,3,1,28611,0,1.0,6799208.5,0.0,—
2026-04-15,MGY,7047500.0,250000,1,1,0,0,0.0,7047500.0,0.0,—
2026-04-15,SYRE,7027252.41,101859,1,1,0,0,0.0,7027252.41,0.0,—
2026-04-15,IWM,6799403.6,25240,1,1,25240,0,1.0,6799403.6,0.0,—
2026-04-15,SPEM,6359474.75,126055,1,1,0,0,0.0,6359474.75,0.0,—
2026-04-15,DFAE,6050445.72,163614,1,1,0,0,0.0,6050445.72,0.0,—
2026-04-15,TGT,5589356.3,45490,1,1,0,0,0.0,5589356.3,0.0,—
2026-04-15,MTDR,5421650.0,95000,1,1,0,0,0.0,5421650.0,0.0,—
2026-04-15,EFA,5193187.08,50268,1,1,50268,0,1.0,5193187.08,0.0,—
2026-04-15,CAT,4931398.51,6403,1,1,0,0,0.0,4931398.51,0.0,—
2026-04-15,NVDA,4805531.72,24240,15,0,2406,4997,0.0993,792240.0,0.0,—
2026-04-15,MSFT,4633290.74,11267,3,1,0,10767,0.0,4221995.74,0.0,—
2026-04-15,HUM,4013421.84,20232,2,1,0,0,0.0,3514322.92,0.0,—
2026-04-15,CVS,3900454.87,52013,1,1,0,52013,0.0,3900454.87,0.0,—
