snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-05-12,IWY,7075888.38,24201,1,1,0,0,0.0,7075888.38,0.0,—
2026-05-12,TSLA,2981380.97,6672,11,0,2000,2959,0.2998,893680.0,0.0,—
2026-05-12,FSLR,2472636.32,10538,1,1,10538,0,1.0,2472636.32,0.0,—
2026-05-12,KLAC,1739069.2,937,2,1,0,0,0.0,1484852.0,0.0,—
2026-05-12,MU,1731496.42,2159,12,0,0,811,0.0,356088.0,0.0,—
2026-05-12,SPY,1532654.82,2063,6,0,448,240,0.2172,409346.72,0.0,—
2026-05-12,INTC,1486703.83,12306,11,0,4577,2000,0.3719,241634.8,0.0,—
2026-05-12,VEA,1115435.51,15811,2,0,12757,3054,0.8068,900006.35,0.0,—
2026-05-12,GOOGL,1087257.21,2705,3,0,1002,0,0.3704,563886.74,0.0,—
2026-05-12,SPYI,998448.0,18600,1,0,18600,0,1.0,998448.0,0.0,—
2026-05-12,AMD,944978.27,2117,4,0,300,225,0.1417,576632.65,0.0,—
2026-05-12,SGOV,912590.69,9080,2,0,0,0,0.0,804040.0,0.0,—
2026-05-12,GLW,824965.15,4000,7,0,1500,500,0.375,206327.8,0.0,—
2026-05-12,SLV,751979.04,9466,1,0,9466,0,1.0,751979.04,0.0,—
2026-05-12,SNDK,746574.94,516,5,0,0,0,0.0,201064.07,0.0,—
2026-05-12,META,732222.5,1186,2,0,0,627,0.0,387084.72,0.0,—
2026-05-12,SOXL,699391.98,3780,3,0,0,0,0.0,333054.18,0.0,—
2026-05-12,AVGO,603446.33,1450,4,0,0,1050,0.0,187257.55,0.0,—
2026-05-12,GH,577286.19,5913,1,0,0,5913,0.0,577286.19,0.0,—
2026-05-12,EWY,536682.75,2850,3,0,0,0,0.0,211854.38,0.0,—
2026-05-12,MSFT,521895.94,1288,2,0,0,0,0.0,400317.94,0.0,—
2026-05-12,BIV,521177.42,6805,3,0,0,0,0.0,263239.14,0.0,—
2026-05-12,NVDA,511468.97,2255,3,0,0,1000,0.0,284658.97,0.0,—
2026-05-12,PLTR,491553.2,3800,3,0,0,0,0.0,258680.2,0.0,—
2026-05-12,NVDL,490196.41,4100,1,0,0,4100,0.0,490196.41,0.0,—
2026-05-12,LLY,464139.59,455,1,0,455,0,1.0,464139.59,0.0,—
2026-05-12,AGG,444542.7,4507,2,0,0,1050,0.0,340981.2,0.0,—
2026-05-12,GOOG,414781.6,1042,3,0,0,371,0.0,147680.26,0.0,—
2026-05-12,CSCO,414176.36,4113,2,0,0,2309,0.0,232387.46,397359240025.0,Technology
2026-05-12,COST,412406.8,400,1,0,0,0,0.0,412406.8,0.0,—
2026-05-12,BABA,409346.6,2800,2,0,0,0,0.0,292419.8,0.0,—
2026-05-12,PYLD,399886.08,15176,1,0,0,0,0.0,399886.08,0.0,—
2026-05-12,JBL,365058.65,1021,1,0,0,1021,0.0,365058.65,0.0,—
2026-05-12,AKAM,355310.12,2200,2,0,0,0,0.0,193770.12,0.0,—
2026-05-12,IRM,326489.42,2572,1,0,0,0,0.0,326489.42,0.0,—
2026-05-12,BITO,326346.36,29997,3,0,0,0,0.0,108788.12,0.0,—
2026-05-12,SPOT,325022.92,756,1,0,0,0,0.0,325022.92,0.0,—
2026-05-12,BKR,324844.9,4980,1,0,0,0,0.0,324844.9,0.0,—
2026-05-12,IGE,322453.12,5216,1,0,5216,0,1.0,322453.12,0.0,—
2026-05-12,NEM,317685.88,2661,1,0,2661,0,1.0,317685.88,0.0,—
2026-05-12,UNH,313821.38,780,1,0,0,0,0.0,313821.38,0.0,—
2026-05-12,MUU,302272.56,486,1,0,0,0,0.0,302272.56,0.0,—
2026-05-12,QLD,299972.47,3237,1,0,0,0,0.0,299972.47,0.0,—
2026-05-12,INTU,298188.0,792,1,0,0,792,0.0,298188.0,0.0,—
2026-05-12,BSV,298021.96,3822,2,0,0,1696,0.0,165784.84,0.0,—
2026-05-12,VTRS,294100.0,17000,1,0,0,17000,0.0,294100.0,0.0,—
2026-05-12,QQQ,285969.98,400,2,0,0,200,0.0,142985.98,0.0,—
2026-05-12,ADBE,281595.6,1193,1,0,0,0,0.0,281595.6,0.0,—
2026-05-12,CVCO,256580.8,560,1,0,0,560,0.0,256580.8,0.0,—
2026-05-12,SCHD,251317.32,7918,1,0,7918,0,1.0,251317.32,0.0,—
