snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-07-30,MSFT,10457646.07,22565,10,3,752,0,0.0333,4522784.0,0.0,—
2026-07-30,NVDA,3716427.56,18496,18,0,2900,2473,0.1568,466946.0,0.0,—
2026-07-30,SPY,3401043.35,4548,15,1,0,3048,0.0,1009515.96,0.0,—
2026-07-30,MU,2474836.33,2947,12,0,308,194,0.1045,671896.0,0.0,—
2026-07-30,IVV,2208305.82,2939,1,1,0,0,0.0,2208305.82,0.0,—
2026-07-30,STX,2158249.83,2488,13,0,130,0,0.0523,303596.96,0.0,—
2026-07-30,DIHP,1962435.19,56767,1,1,56767,0,1.0,1962435.19,0.0,—
2026-07-30,SNDK,1831948.22,1465,11,0,87,200,0.0594,349830.6,0.0,—
2026-07-30,IUSG,1773922.15,9581,1,1,9581,0,1.0,1773922.15,0.0,—
2026-07-30,IWM,1319154.71,4520,2,1,0,520,0.0,1167479.6,0.0,—
2026-07-30,AAPL,1136505.58,3727,8,0,0,1367,0.0,189093.8,0.0,—
2026-07-30,PR,937185.02,44051,1,0,0,0,0.0,937185.02,0.0,—
2026-07-30,NBIS,799344.0,4200,1,0,4200,0,1.0,799344.0,0.0,—
2026-07-30,XLV,791109.99,4849,1,0,0,4849,0.0,791109.99,0.0,—
2026-07-30,SKHY,788214.24,5346,1,0,0,0,0.0,788214.24,0.0,—
2026-07-30,KRE,684500.4,9000,2,0,0,9000,0.0,380278.0,0.0,—
2026-07-30,HYG,630475.31,7934,5,0,0,0,0.0,129527.95,0.0,—
2026-07-30,DDOG,598928.0,2200,1,0,0,0,0.0,598928.0,0.0,—
2026-07-30,SNDQ,527485.63,17314,2,0,0,8540,0.0,267528.03,0.0,—
2026-07-30,RKLB,515376.54,7869,2,0,0,3869,0.0,261999.6,0.0,—
2026-07-30,GEV,476939.15,480,3,0,0,0,0.0,159033.6,0.0,—
2026-07-30,TQQQ,469505.2,7200,2,0,0,0,0.0,260833.2,0.0,—
