snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,ZS,2721847.42,20993,1,1,0,0,0.0,2721847.42,0.0,—
2026-04-15,XLE,2600544.68,46339,2,1,0,46339,0.0,2353616.68,0.0,—
2026-04-15,SNDK,2512982.49,2803,10,0,150,0,0.0535,896820.0,0.0,—
2026-04-15,ORCL,2411485.21,14146,7,0,6034,832,0.4266,706552.0,0.0,—
2026-04-15,PLTR,2310337.77,16341,10,0,7485,1700,0.4581,784714.5,0.0,—
2026-04-15,MU,1972972.35,4402,10,0,0,400,0.0,637198.2,0.0,—
2026-04-15,TSLA,1729775.25,4455,10,0,0,1000,0.0,388270.1,0.0,—
2026-04-15,NVDA,1489380.3,7580,8,0,0,700,0.0,392980.2,0.0,—
2026-04-15,IWM,1482350.39,5519,4,0,0,0,0.0,730559.36,0.0,—
2026-04-15,MSFT,1261186.59,3073,4,0,0,700,0.0,426831.6,0.0,—
2026-04-15,NFLX,1259296.0,11800,1,1,0,11800,0.0,1259296.0,0.0,—
2026-04-15,TXNM,1046182.19,17731,1,1,0,0,0.0,1046182.19,0.0,—
2026-04-15,COHR,1030552.59,3327,2,0,0,0,0.0,875832.59,0.0,—
2026-04-15,VBIL,999073.2,13224,1,0,13224,0,1.0,999073.2,0.0,—
2026-04-15,SPY,942340.5,1350,5,0,200,150,0.1481,335059.2,0.0,—
2026-04-15,AVGO,823162.5,2100,2,0,0,0,0.0,705546.0,0.0,—
2026-04-15,TQQQ,790834.25,14455,4,0,0,6455,0.0,218841.6,0.0,—
2026-04-15,IWD,741540.75,3310,2,0,0,0,0.0,403263.0,0.0,—
2026-04-15,SMH,735208.25,1645,5,0,0,0,0.0,223475.0,0.0,—
2026-04-15,AMD,699228.9,2750,5,0,400,1300,0.1455,203392.0,0.0,—
2026-04-15,APP,677571.16,1478,5,0,0,0,0.0,137518.5,0.0,—
2026-04-15,DHR,675213.0,3400,4,0,0,0,0.0,178740.0,0.0,—
2026-04-15,TTE,660942.18,7459,2,0,0,5586,0.0,494975.46,0.0,—
2026-04-15,SPYM,642811.69,7824,3,0,3262,1300,0.4169,268005.92,0.0,—
2026-04-15,BRKB,620462.0,1300,2,0,0,300,0.0,477290.0,0.0,—
2026-04-15,ZBRA,544806.0,2360,1,0,0,0,0.0,544806.0,0.0,—
2026-04-15,IWF,486176.19,1042,3,0,0,449,0.0,209476.46,0.0,—
2026-04-15,PFE,480061.12,17600,1,0,0,0,0.0,480061.12,0.0,—
2026-04-15,HOOD,459946.19,5300,3,0,0,0,0.0,199606.19,0.0,—
2026-04-15,SNOW,452685.38,3157,2,0,0,2100,0.0,300963.6,0.0,—
2026-04-15,AMAT,448688.1,1165,1,0,1165,0,1.0,448688.1,0.0,—
2026-04-15,GOOG,432783.13,1300,1,0,0,0,0.0,432783.13,0.0,—
2026-04-15,PLTD,431416.83,56100,2,0,0,30000,0.0,230700.0,0.0,—
2026-04-15,QQQ,430857.0,680,3,0,0,0,0.0,190089.0,0.0,—
2026-04-15,WEAT,429779.05,19000,2,0,9500,0,0.5,214890.0,0.0,—
2026-04-15,SGOV,402106.0,4000,2,0,0,0,0.0,201059.8,0.0,—
2026-04-15,KEY,392625.0,18000,2,0,0,9000,0.0,196335.0,0.0,—
2026-04-15,AMGN,391472.4,1128,1,0,0,0,0.0,391472.4,0.0,—
2026-04-15,IVV,335884.17,479,3,0,0,0,0.0,119204.85,0.0,—
2026-04-15,LITE,326895.0,400,2,0,0,200,0.0,163497.0,0.0,—
2026-04-15,UPRO,321705.27,2700,1,0,0,0,0.0,321705.27,0.0,—
2026-04-15,AG,299195.42,14200,1,0,0,0,0.0,299195.42,0.0,—
2026-04-15,UBER,294731.0,3800,2,0,2500,0,0.6579,194020.0,0.0,—
2026-04-15,MSTR,272616.79,1965,2,0,0,0,0.0,138760.0,0.0,—
2026-04-15,IEMG,269428.54,3539,2,0,0,0,0.0,168715.16,0.0,—
2026-04-15,QYLD,254261.43,14418,1,0,0,0,0.0,254261.43,0.0,—
2026-04-15,BMNR,252856.8,11600,1,0,11600,0,1.0,252856.8,0.0,—
2026-04-15,GOOGL,251816.25,750,1,0,0,0,0.0,251816.25,0.0,—
2026-04-15,AMZN,248779.9,1000,1,0,1000,0,1.0,248779.9,0.0,—
2026-04-15,NBIS,235454.54,1440,1,0,0,0,0.0,235454.54,0.0,—
2026-04-15,SOXL,229628.0,2800,1,0,0,0,0.0,229628.0,0.0,—
2026-04-15,RKLB,229073.43,3189,2,0,0,0,0.0,121388.43,0.0,—
2026-04-15,WFC,225708.0,2800,1,0,0,2800,0.0,225708.0,0.0,—
2026-04-15,FDVV,225465.64,3880,1,0,0,0,0.0,225465.64,0.0,—
2026-04-15,BE,218780.1,1000,1,0,0,1000,0.0,218780.1,0.0,—
2026-04-15,CPNG,212450.0,10000,1,0,0,0,0.0,212450.0,0.0,—
2026-04-15,WDC,198528.0,550,1,0,0,0,0.0,198528.0,0.0,—
2026-04-15,ICLN,192266.24,9807,1,0,0,0,0.0,192266.24,0.0,—
2026-04-15,NOW,187780.0,2000,1,0,0,2000,0.0,187780.0,0.0,—
2026-04-15,JNJ,174847.84,736,1,0,0,0,0.0,174847.84,0.0,—
