snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,TSLA,5352961.18,13792,17,1,3086,2416,0.2238,1041379.89,0.0,—
2026-04-16,QQQ,2986841.02,4664,13,1,1127,837,0.2416,1024608.96,0.0,—
2026-04-16,BBD,2456676.0,593400,1,1,0,593400,0.0,2456676.0,0.0,—
2026-04-16,NVDA,1800546.8,9021,7,0,1000,4541,0.1109,595037.41,0.0,—
2026-04-16,EEM,1770438.0,28300,2,1,26300,0,0.9293,1645328.0,0.0,—
2026-04-16,COHR,1616950.0,5000,1,1,0,0,0.0,1616950.0,0.0,—
2026-04-16,SPY,1537972.22,2192,7,0,260,870,0.1186,395708.1,0.0,—
2026-04-16,AAPL,1522996.87,5808,8,0,0,2614,0.0,282630.04,0.0,—
2026-04-16,USO,1294175.59,10256,6,0,0,7132,0.0,399738.24,0.0,—
2026-04-16,LLY,1161461.21,1274,1,1,0,0,0.0,1161461.21,0.0,—
2026-04-16,AMD,1082692.01,3947,7,0,0,787,0.0,215819.01,0.0,—
2026-04-16,JLL,1082046.6,3240,1,1,0,0,0.0,1082046.6,0.0,—
2026-04-16,MU,1055551.11,2315,6,0,1065,300,0.46,353399.92,0.0,—
2026-04-16,SOXL,1031526.39,11641,4,0,1836,0,0.1577,422492.0,0.0,—
2026-04-16,MSFT,985409.24,2360,6,0,1000,880,0.4237,233906.4,0.0,—
2026-04-16,KVYO,935500.0,50000,1,0,0,50000,0.0,935500.0,2724439489.0,Technology
2026-04-16,ADCT,887000.0,200000,1,0,0,200000,0.0,887000.0,0.0,—
2026-04-16,AVGO,859720.9,2160,4,0,760,1000,0.3519,397970.1,0.0,—
2026-04-16,SPOT,773280.0,1440,3,0,0,0,0.0,257760.0,0.0,—
2026-04-16,GEV,743485.2,760,1,0,760,0,1.0,743485.2,0.0,—
2026-04-16,VOO,735323.16,1140,3,0,0,0,0.0,387006.06,0.0,—
2026-04-16,SNDK,705917.13,773,4,0,0,200,0.0,182720.0,0.0,—
2026-04-16,NET,642296.0,3200,4,0,0,0,0.0,160576.0,0.0,—
2026-04-16,RL,594349.2,1600,3,0,1600,0,1.0,326858.4,0.0,—
2026-04-16,TQQQ,564603.0,10000,1,0,0,0,0.0,564603.0,0.0,—
2026-04-16,LITE,549320.0,620,1,0,0,620,0.0,549320.0,0.0,—
2026-04-16,XLF,521450.0,10000,2,0,0,0,0.0,385873.0,0.0,—
2026-04-16,AMZN,516571.18,2084,2,0,0,1084,0.0,268691.08,0.0,—
2026-04-16,QQQM,500954.0,1900,1,0,0,1900,0.0,500954.0,0.0,—
2026-04-16,CRDO,478279.8,3000,2,0,0,0,0.0,318859.8,0.0,—
2026-04-16,ORCL,474258.0,2680,3,0,0,0,0.0,191106.0,0.0,—
2026-04-16,BA,441417.48,2032,2,0,0,0,0.0,224217.48,0.0,—
2026-04-16,BITO,429593.97,42076,3,0,22200,0,0.5276,226662.0,0.0,—
2026-04-16,AMKR,423018.0,6600,3,0,6600,0,1.0,153840.0,0.0,—
2026-04-16,PSA,422499.0,1400,2,0,0,0,0.0,301785.0,0.0,—
2026-04-16,JAAA,399975.6,7907,1,0,0,0,0.0,399975.6,0.0,—
2026-04-16,NTAP,347238.71,3367,1,0,0,0,0.0,347238.71,0.0,—
2026-04-16,TSM,344418.1,938,2,0,0,0,0.0,183595.45,0.0,—
2026-04-16,ODFL,342494.0,1600,2,0,1600,0,1.0,214025.0,44662483767.0,Industrials
2026-04-16,AAOI,337434.0,2300,2,0,2300,0,1.0,220050.0,0.0,—
2026-04-16,IGV,320643.62,3800,1,0,0,0,0.0,320643.62,0.0,—
2026-04-16,UPST,277276.0,8240,1,0,8240,0,1.0,277276.0,0.0,—
2026-04-16,BGC,269004.0,23200,1,0,0,0,0.0,269004.0,0.0,—
2026-04-16,IBM,248688.6,1000,1,0,0,0,0.0,248688.6,0.0,—
2026-04-16,BTCZ,236250.0,52500,1,0,0,52500,0.0,236250.0,0.0,—
2026-04-16,AIG,235620.0,3060,1,0,3060,0,1.0,235620.0,0.0,—
2026-04-16,SGOV,227514.1,2263,2,0,0,0,0.0,114410.54,0.0,—
2026-04-16,INTC,221453.36,3274,1,0,0,3274,0.0,221453.36,0.0,—
2026-04-16,CAR,220575.5,500,2,0,0,0,0.0,110498.75,0.0,—
2026-04-16,IONQ,218224.95,4910,1,0,0,0,0.0,218224.95,0.0,—
2026-04-16,BE,211050.1,1000,1,0,0,0,0.0,211050.1,0.0,—
2026-04-16,NTRA,201375.0,1000,2,0,0,0,0.0,100687.5,0.0,—
2026-04-16,JOBY,195312.0,20800,1,0,20800,0,1.0,195312.0,0.0,—
2026-04-16,IBIT,189720.0,4500,1,0,4500,0,1.0,189720.0,0.0,—
2026-04-16,WY,188097.0,7800,1,0,0,0,0.0,188097.0,0.0,—
2026-04-16,UUUU,186352.26,8700,1,0,0,0,0.0,186352.26,0.0,—
2026-04-16,CHRW,180145.0,1000,1,0,0,0,0.0,180145.0,0.0,—
2026-04-16,VTWO,179567.74,1646,1,0,0,0,0.0,179567.74,0.0,—
2026-04-16,HMY,178500.0,10000,1,0,0,10000,0.0,178500.0,0.0,—
2026-04-16,GOOGL,168697.45,500,1,0,500,0,1.0,168697.45,0.0,—
2026-04-16,ALAB,168200.0,1000,1,0,0,0,0.0,168200.0,0.0,—
2026-04-16,FXI,162382.18,4347,1,0,0,0,0.0,162382.18,0.0,—
2026-04-16,BBY,161137.08,2484,1,0,0,0,0.0,161137.08,0.0,—
2026-04-16,AMAT,156872.32,400,1,0,400,0,1.0,156872.32,0.0,—
2026-04-16,COIN,152794.2,780,1,0,780,0,1.0,152794.2,0.0,—
2026-04-16,ASML,143166.0,100,1,0,0,100,0.0,143166.0,0.0,—
2026-04-16,ANET,142632.0,900,1,0,0,0,0.0,142632.0,0.0,—
2026-04-16,FERG,142538.0,550,1,0,0,0,0.0,142538.0,0.0,—
2026-04-16,DELL,140504.13,738,1,0,0,0,0.0,140504.13,0.0,—
2026-04-16,CCL,137825.0,5000,1,0,0,0,0.0,137825.0,0.0,—
2026-04-16,RKLB,137479.0,1700,1,0,1700,0,1.0,137479.0,0.0,—
2026-04-16,META,134914.0,200,1,0,0,0,0.0,134914.0,0.0,—
2026-04-16,ACHR,133685.43,21597,1,0,21597,0,1.0,133685.43,0.0,—
2026-04-16,MRVL,133270.0,1000,1,0,0,0,0.0,133270.0,0.0,—
2026-04-16,PLTZ,128634.0,4400,1,0,0,4400,0.0,128634.0,0.0,—
2026-04-16,BIDU,125390.0,1000,1,0,0,1000,0.0,125390.0,0.0,—
2026-04-16,SCHW,124368.14,1300,1,0,0,0,0.0,124368.14,0.0,—
2026-04-16,TSLL,123850.15,9505,1,0,9505,0,1.0,123850.15,0.0,—
2026-04-16,NFLX,123627.35,1141,1,0,0,1141,0.0,123627.35,0.0,—
2026-04-16,UEC,121440.8,8000,1,0,0,0,0.0,121440.8,0.0,—
2026-04-16,TRP,120740.0,2000,1,0,0,0,0.0,120740.0,0.0,—
2026-04-16,CRCL,114823.8,1092,1,0,0,0,0.0,114823.8,0.0,—
2026-04-16,TNA,113020.0,2000,1,0,0,2000,0.0,113020.0,0.0,—
2026-04-16,ONTO,107306.0,400,1,0,0,0,0.0,107306.0,0.0,—
2026-04-16,SMCI,106799.0,3800,1,0,0,0,0.0,106799.0,0.0,—
2026-04-16,UAL,106672.61,1125,1,0,0,1125,0.0,106672.61,0.0,—
2026-04-16,CAH,106425.0,500,1,0,0,0,0.0,106425.0,0.0,—
2026-04-16,VRT,104349.04,350,1,0,0,350,0.0,104349.04,0.0,—
2026-04-16,MA,104032.0,200,1,0,0,200,0.0,104032.0,0.0,—
2026-04-16,BABA,103436.95,742,1,0,0,0,0.0,103436.95,0.0,—
2026-04-16,NN,103383.63,4998,1,0,0,0,0.0,103383.63,0.0,—
2026-04-16,APP,101901.4,215,1,0,0,0,0.0,101901.4,0.0,—
2026-04-16,OKLO,101779.58,1577,1,0,0,0,0.0,101779.58,0.0,—
2026-04-16,VTV,101255.0,500,1,0,0,0,0.0,101255.0,0.0,—
2026-04-16,BK,101197.5,750,1,0,750,0,1.0,101197.5,92275705310.0,Financial Services
2026-04-16,DGRO,100056.35,1381,1,0,0,0,0.0,100056.35,0.0,—
