snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-22,QQQ,83449672.08,113358,12,2,104053,660,0.9179,76806066.42,0.0,—
2026-06-22,SNDK,3929187.52,2013,20,0,0,507,0.0,390546.52,0.0,—
2026-06-22,NVDA,2768200.41,13780,11,0,2411,2408,0.175,783314.61,0.0,—
2026-06-22,SPY,2121839.84,2889,8,0,1154,1735,0.3994,734460.1,0.0,—
2026-06-22,TSLA,2038783.42,5357,5,1,0,1707,0.0,1141770.0,0.0,—
2026-06-22,MU,1815833.13,1735,11,0,0,363,0.0,317186.46,0.0,—
2026-06-22,AAL,1814308.4,112500,14,0,0,0,0.0,145215.0,0.0,—
2026-06-22,IXG,1685712.84,13476,1,1,0,0,0.0,1685712.84,0.0,—
2026-06-22,META,1591253.79,2821,5,0,2000,0,0.709,733330.0,0.0,—
2026-06-22,AMZN,1383675.33,5896,5,0,3065,1313,0.5198,469380.0,0.0,—
2026-06-22,AAPL,1333491.84,4487,3,0,740,0,0.1649,953682.39,0.0,—
2026-06-22,STX,1094770.67,1062,1,1,1062,0,1.0,1094770.67,0.0,—
2026-06-22,GOOG,819448.22,2366,2,0,2366,0,1.0,681963.15,0.0,—
2026-06-22,APH,761158.01,4764,3,0,1400,0,0.2939,377701.01,0.0,—
2026-06-22,NBIS,690125.42,2523,2,0,0,0,0.0,580725.42,0.0,—
2026-06-22,MSFT,661754.05,1771,4,0,0,273,0.0,313160.6,0.0,—
2026-06-22,SHEL,653831.64,8244,1,0,0,8244,0.0,653831.64,0.0,—
2026-06-22,NFLX,592258.5,8100,3,0,0,0,0.0,197437.5,0.0,—
2026-06-22,AMAT,563466.35,971,1,0,0,971,0.0,563466.35,0.0,—
2026-06-22,APP,561085.96,1200,3,0,400,0,0.3333,187040.0,0.0,—
2026-06-22,GSY,554045.49,11061,1,0,0,11061,0.0,554045.49,0.0,—
2026-06-22,SRLN,547536.0,13600,2,0,13600,0,1.0,293898.0,0.0,—
2026-06-22,CNTA,539576.74,13341,1,0,0,0,0.0,539576.74,0.0,—
2026-06-22,FTNT,522964.0,3560,1,0,0,3560,0.0,522964.0,0.0,—
2026-06-22,ASML,522168.16,296,3,0,0,196,0.0,176423.0,0.0,—
2026-06-22,TQQQ,421807.3,5660,2,0,5660,0,1.0,216035.5,0.0,—
2026-06-22,MCHP,350873.63,3783,1,0,0,0,0.0,350873.63,0.0,—
2026-06-22,SOXL,349880.8,1538,3,0,0,0,0.0,124615.2,0.0,—
2026-06-22,GOOGL,341349.68,984,2,0,424,0,0.4309,194264.0,0.0,—
2026-06-22,GLD,317755.2,840,1,0,0,0,0.0,317755.2,0.0,—
2026-06-22,GLW,312684.96,1624,1,0,1624,0,1.0,312684.96,0.0,—
2026-06-22,AZO,309480.24,102,2,0,0,0,0.0,154751.34,0.0,—
2026-06-22,NTRA,309269.61,1314,1,0,0,0,0.0,309269.61,0.0,—
2026-06-22,MELI,298617.3,188,1,0,0,0,0.0,298617.3,0.0,—
2026-06-22,LITE,283171.54,346,2,0,0,0,0.0,163672.0,0.0,—
2026-06-22,VALE,274860.0,18000,2,0,0,0,0.0,137475.0,0.0,—
2026-06-22,AMD,258519.0,500,2,0,0,200,0.0,155121.0,0.0,—
