snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-04-15,CRM,183373065.6,1032506,1,1,0,1032506,0.0,183373065.6,0.0,—
2026-04-15,OMC,39201571.08,505892,1,1,0,0,0.0,39201571.08,0.0,—
2026-04-15,BDX,28189244.16,181258,1,1,0,181258,0.0,28189244.16,0.0,—
2026-04-15,UTHR,15944095.9,27605,1,1,0,0,0.0,15944095.9,0.0,—
2026-04-15,MSFT,4140112.35,10022,15,1,3239,3447,0.3232,1032725.0,0.0,—
2026-04-15,DOW,3970380.16,102224,1,1,0,0,0.0,3970380.16,0.0,—
2026-04-15,ROST,3947281.5,17610,1,1,0,17610,0.0,3947281.5,0.0,—
2026-04-15,LRCX,3767658.44,14209,2,1,0,0,0.0,3566667.16,0.0,—
2026-04-15,AMZN,3738991.65,15079,11,1,12887,1202,0.8546,2058400.0,0.0,—
2026-04-15,SHOP,3387577.08,26588,1,1,0,0,0.0,3387577.08,156209473422.0,Technology
2026-04-15,SOXX,3374820.28,8398,1,1,0,0,0.0,3374820.28,0.0,—
2026-04-15,HOOD,2571041.14,28817,9,0,3055,9992,0.106,715200.0,68987572387.0,Technology
2026-04-15,FOXA,2485859.34,39049,1,1,0,0,0.0,2485859.34,0.0,—
2026-04-15,BOKF,2083281.32,15434,1,1,0,0,0.0,2083281.32,0.0,—
2026-04-15,QQQ,1829510.17,2872,7,0,999,1000,0.3478,484135.2,0.0,—
2026-04-15,UVIX,1810890.0,317700,1,1,0,0,0.0,1810890.0,0.0,—
2026-04-15,NVDA,1716649.98,8660,8,0,3176,0,0.3667,451216.77,0.0,—
2026-04-15,TSLA,1641939.49,4187,9,0,0,1887,0.0,299880.0,0.0,—
2026-04-15,BMNU,1589794.01,724740,9,0,724740,0,1.0,654236.0,0.0,—
2026-04-15,CXM,1405534.23,259803,1,1,0,0,0.0,1405534.23,0.0,—
2026-04-15,VTRS,1372167.72,99002,1,1,0,99002,0.0,1372167.72,0.0,—
2026-04-15,SGOV,1309355.75,13025,6,0,8025,0,0.6161,402080.4,0.0,—
2026-04-15,EQT,1245427.92,21942,1,1,0,0,0.0,1245427.92,0.0,—
2026-04-15,UUUU,1225413.0,58353,1,1,0,0,0.0,1225413.0,5073726000.0,Energy
2026-04-15,INTC,1107899.91,17121,1,1,0,0,0.0,1107899.91,0.0,—
2026-04-15,TSLL,977809.17,73485,2,0,0,14400,0.0,786433.17,0.0,—
2026-04-15,TU,941938.02,76394,1,0,0,0,0.0,941938.02,0.0,—
2026-04-15,CNX,921695.05,23423,1,0,0,0,0.0,921695.05,0.0,—
2026-04-15,SVM,915209.1,74106,1,0,0,0,0.0,915209.1,0.0,—
2026-04-15,AVGO,725746.0,1840,2,0,0,0,0.0,394240.0,0.0,—
2026-04-15,MNST,699164.72,9365,4,0,0,0,0.0,184628.5,0.0,—
2026-04-15,PLTR,695708.16,4896,4,0,1000,0,0.2042,283630.2,0.0,—
2026-04-15,TQQQ,689682.22,12416,4,0,2000,2580,0.1611,251418.85,0.0,—
2026-04-15,SNDK,655986.02,738,3,0,0,200,0.0,282684.54,0.0,—
2026-04-15,MU,593236.43,1307,4,0,395,0,0.3022,179409.0,0.0,—
2026-04-15,SPY,563210.05,805,3,0,500,0,0.6211,349835.0,0.0,—
2026-04-15,CAT,561330.0,729,1,0,0,0,0.0,561330.0,0.0,—
2026-04-15,EU,486347.4,231594,1,0,0,0,0.0,486347.4,0.0,—
2026-04-15,SOXL,472411.4,5538,3,0,0,0,0.0,170640.0,0.0,—
2026-04-15,KTOS,441240.6,5910,1,0,0,0,0.0,441240.6,0.0,—
2026-04-15,NKE,439128.01,9612,2,0,0,0,0.0,228452.3,0.0,—
2026-04-15,IONQ,436006.97,9759,3,0,0,0,0.0,178880.0,15857212697.0,Technology
2026-04-15,XOM,416808.0,2800,1,0,0,2800,0.0,416808.0,0.0,—
2026-04-15,USO,393040.0,3200,2,0,0,0,0.0,270160.0,0.0,—
2026-04-15,SQQQ,392791.8,6596,1,0,6596,0,1.0,392791.8,0.0,—
2026-04-15,RCI,372590.73,11199,1,0,0,0,0.0,372590.73,0.0,—
2026-04-15,TNGX,367892.92,14524,1,0,0,0,0.0,367892.92,0.0,—
2026-04-15,PEP,341880.0,2200,1,0,2200,0,1.0,341880.0,0.0,—
2026-04-15,BLDP,335154.97,109171,1,0,0,0,0.0,335154.97,0.0,—
2026-04-15,IMO,334669.23,2681,1,0,0,0,0.0,334669.23,0.0,—
2026-04-15,MRVL,317386.7,2358,2,0,1358,0,0.5759,182786.8,0.0,—
2026-04-15,KEY,315418.11,14623,1,0,0,0,0.0,315418.11,0.0,—
2026-04-15,AXTI,300605.76,4836,1,0,0,0,0.0,300605.76,3497246585.0,Technology
2026-04-15,BTDR,292917.69,23229,1,0,0,0,0.0,292917.69,0.0,—
2026-04-15,UAL,291474.4,3090,2,0,0,1090,0.0,188600.2,0.0,—
2026-04-15,TSM,285139.73,755,2,0,0,0,0.0,171850.32,0.0,—
2026-04-15,CM,277773.81,2589,1,0,0,0,0.0,277773.81,0.0,—
2026-04-15,GM,274796.74,3533,1,0,0,3533,0.0,274796.74,0.0,—
2026-04-15,AAOI,267656.69,1891,2,0,1000,0,0.5288,141500.0,0.0,—
2026-04-15,BE,264932.67,1243,2,0,0,0,0.0,137132.61,0.0,—
2026-04-15,IAUM,260673.5,5450,1,0,0,0,0.0,260673.5,0.0,—
2026-04-15,CRCG,258190.94,80597,2,0,35919,0,0.4457,142531.76,0.0,—
2026-04-15,AMD,251110.5,975,2,0,0,0,0.0,135208.5,0.0,—
2026-04-15,VZ,247665.0,5500,1,0,0,5500,0.0,247665.0,0.0,—
2026-04-15,QQQM,236115.0,900,1,0,0,900,0.0,236115.0,0.0,—
2026-04-15,SOFI,231922.0,12200,2,0,0,12200,0.0,131169.0,0.0,—
2026-04-15,BIPC,230616.75,5425,1,0,0,0,0.0,230616.75,0.0,—
2026-04-15,XLI,222534.0,1300,1,0,0,0,0.0,222534.0,0.0,—
2026-04-15,SNXX,209087.36,3064,1,0,0,0,0.0,209087.36,0.0,—
2026-04-15,VTI,207120.0,600,1,0,0,0,0.0,207120.0,0.0,—
2026-04-15,ORLA,200297.41,12414,2,0,0,0,0.0,100150.57,0.0,—
2026-04-15,XLE,199923.36,3588,1,0,3588,0,1.0,199923.36,0.0,—
2026-04-15,AEHR,199699.97,2728,1,0,2728,0,1.0,199699.97,0.0,—
2026-04-15,HOOG,197280.0,7200,1,0,0,0,0.0,197280.0,0.0,—
2026-04-15,NUKZ,186924.64,2632,1,0,0,0,0.0,186924.64,0.0,—
2026-04-15,VGSH,180271.03,3083,1,0,0,0,0.0,180271.03,0.0,—
2026-04-15,VET,176193.44,14348,1,0,0,0,0.0,176193.44,0.0,—
2026-04-15,CRDO,168741.09,999,1,0,0,0,0.0,168741.09,0.0,—
2026-04-15,GLW,168130.0,1000,1,0,1000,0,1.0,168130.0,0.0,—
2026-04-15,FOX,167156.5,2930,1,0,0,0,0.0,167156.5,0.0,—
2026-04-15,GIB,165398.31,2233,1,0,0,0,0.0,165398.31,0.0,—
2026-04-15,MARA,158144.34,15177,1,0,0,15177,0.0,158144.34,0.0,—
2026-04-15,METU,157040.01,5127,1,0,0,0,0.0,157040.01,0.0,—
2026-04-15,TAC,152805.6,11170,1,0,0,0,0.0,152805.6,0.0,—
2026-04-15,NVDL,148972.32,1600,1,0,0,0,0.0,148972.32,0.0,—
2026-04-15,ASML,147753.0,100,1,0,0,0,0.0,147753.0,0.0,—
2026-04-15,ST,138385.28,3574,1,0,0,0,0.0,138385.28,0.0,—
2026-04-15,OILK,128982.7,2393,1,0,0,0,0.0,128982.7,0.0,—
2026-04-15,NIO,128800.0,20000,1,0,0,0,0.0,128800.0,0.0,—
2026-04-15,HIMS,126650.0,5000,1,0,0,0,0.0,126650.0,0.0,—
2026-04-15,AES,118966.85,8233,1,0,8233,0,1.0,118966.85,0.0,—
2026-04-15,CRWV,117750.0,1000,1,0,0,0,0.0,117750.0,0.0,—
2026-04-15,NFLX,116769.44,1082,1,0,0,0,0.0,116769.44,0.0,—
2026-04-15,IWF,112069.49,239,1,0,0,0,0.0,112069.49,0.0,—
2026-04-15,BIL,109812.0,1200,1,0,1200,0,1.0,109812.0,0.0,—
2026-04-15,SLV,107050.47,1497,1,0,0,0,0.0,107050.47,0.0,—
2026-04-15,OKLO,106755.0,1650,1,0,0,0,0.0,106755.0,10995582720.0,Utilities
2026-04-15,CRCL,105498.3,1000,1,0,0,0,0.0,105498.3,0.0,—
2026-04-15,RTX,104041.19,525,1,0,0,525,0.0,104041.19,0.0,—
2026-04-15,PINS,103083.24,5100,1,0,0,0,0.0,103083.24,0.0,—
2026-04-16,SPY,4857678.2,6933,10,1,337,5000,0.0486,2473294.5,0.0,—
2026-04-16,MSFT,4306618.67,10355,16,0,2800,1399,0.2704,416000.0,0.0,—
2026-04-16,TSLA,3769306.9,9572,19,0,2925,1783,0.3056,590895.0,0.0,—
2026-04-16,NVDA,2909896.31,14659,7,1,0,11285,0.0,1488825.0,0.0,—
2026-04-16,IBIT,2153673.67,50803,4,0,0,35803,0.0,635851.5,0.0,—
2026-04-16,TNA,2065723.98,36594,1,1,0,0,0.0,2065723.98,0.0,—
2026-04-16,SOXL,2014931.92,23531,6,0,7773,0,0.3303,801419.12,0.0,—
2026-04-16,TSM,1906018.2,5056,7,0,585,1049,0.1157,590303.7,0.0,—
2026-04-16,AVGO,1847610.05,4671,4,0,0,0,0.0,791020.0,0.0,—
2026-04-16,QQQ,1822570.13,2855,5,0,0,500,0.0,638399.9,0.0,—
2026-04-16,TQQQ,1794514.83,32088,9,0,8570,0,0.2671,334343.28,0.0,—
2026-04-16,QLD,1364512.72,18353,4,0,0,0,0.0,416362.24,0.0,—
2026-04-16,SQQQ,1352137.41,22866,7,0,0,18866,0.0,461214.0,0.0,—
2026-04-16,MU,1278538.59,2820,6,0,823,1397,0.2918,408195.0,0.0,—
2026-04-16,AMD,1076431.5,4168,4,0,0,0,0.0,377589.86,0.0,—
2026-04-16,APP,991301.75,2105,4,0,649,800,0.3083,376520.0,0.0,—
2026-04-16,LITE,975248.0,1188,2,0,988,0,0.8316,811148.0,0.0,—
2026-04-16,SGOV,915597.11,9108,7,0,3688,1300,0.4049,175923.83,0.0,—
2026-04-16,MSTR,860542.0,6000,2,0,0,0,0.0,717192.0,0.0,—
2026-04-16,AAPL,768240.92,2878,5,0,1313,0,0.4562,240246.0,0.0,—
2026-04-16,CRWV,648374.45,5505,5,0,880,1000,0.1599,191441.25,0.0,—
2026-04-16,F,629353.67,49670,1,0,0,0,0.0,629353.67,0.0,—
2026-04-16,HOOD,611886.98,6766,4,0,0,1500,0.0,218400.63,68987572387.0,Technology
2026-04-16,SNDK,553657.0,620,3,0,0,300,0.0,268095.0,0.0,—
2026-04-16,IVV,537756.68,764,1,0,0,764,0.0,537756.68,0.0,—
2026-04-16,NFLX,535845.98,4962,2,0,0,0,0.0,427855.98,0.0,—
2026-04-16,XLI,515816.1,3000,1,0,0,0,0.0,515816.1,0.0,—
2026-04-16,TSLQ,493436.98,23286,2,0,0,0,0.0,281536.98,0.0,—
2026-04-16,ORCL,480752.44,2800,3,0,750,0,0.2679,248965.0,0.0,—
2026-04-16,BIL,473331.05,5173,1,0,0,0,0.0,473331.05,0.0,—
2026-04-16,PLTR,429436.1,3000,3,0,2000,0,0.6667,143160.0,0.0,—
2026-04-16,SOFI,412814.39,21357,3,0,0,0,0.0,154557.6,0.0,—
2026-04-16,BABA,402120.0,3000,1,0,0,0,0.0,402120.0,0.0,—
2026-04-16,OKLO,388897.85,5951,1,0,0,0,0.0,388897.85,10995582720.0,Utilities
2026-04-16,INTC,375543.41,5800,3,0,1900,0,0.3276,129379.6,0.0,—
2026-04-16,VGT,369231.26,470,2,0,0,0,0.0,212173.26,0.0,—
2026-04-16,COIN,354813.7,1800,2,0,0,1000,0.0,197021.7,0.0,—
2026-04-16,SPXU,276331.44,6100,2,0,0,2500,0.0,163081.44,0.0,—
2026-04-16,BRKB,268623.83,566,1,0,0,0,0.0,268623.83,0.0,—
2026-04-16,QBTX,265334.68,16042,1,0,0,0,0.0,265334.68,0.0,—
2026-04-16,VOO,257660.0,400,1,0,0,0,0.0,257660.0,0.0,—
2026-04-16,AMZN,247970.0,1000,1,0,0,1000,0.0,247970.0,0.0,—
2026-04-16,UPRO,241060.0,2000,1,0,0,0,0.0,241060.0,0.0,—
2026-04-16,ITA,233997.1,1000,1,0,0,0,0.0,233997.1,0.0,—
2026-04-16,XLRE,217200.0,5000,1,0,5000,0,1.0,217200.0,0.0,—
2026-04-16,VTI,207420.0,600,1,0,0,0,0.0,207420.0,0.0,—
2026-04-16,NVDL,187109.0,2000,1,0,0,0,0.0,187109.0,0.0,—
2026-04-16,SMCX,179995.5,15000,1,0,0,0,0.0,179995.5,0.0,—
2026-04-16,BA,179200.0,800,1,0,800,0,1.0,179200.0,0.0,—
2026-04-16,ARKK,154757.8,2000,1,0,0,0,0.0,154757.8,0.0,—
2026-04-16,BOXX,151230.69,1300,1,0,0,0,0.0,151230.69,0.0,—
2026-04-16,SCHP,150658.18,5582,1,0,0,0,0.0,150658.18,0.0,—
2026-04-16,RTX,140000.0,700,1,0,0,0,0.0,140000.0,0.0,—
2026-04-16,AAOI,140000.0,1000,1,0,0,0,0.0,140000.0,0.0,—
2026-04-16,SPYU,138094.74,4998,1,0,0,0,0.0,138094.74,0.0,—
2026-04-16,SMH,135924.0,300,1,0,0,0,0.0,135924.0,0.0,—
2026-04-16,AMC,133934.94,80239,1,0,0,0,0.0,133934.94,0.0,—
2026-04-16,C,132150.0,1000,1,0,0,0,0.0,132150.0,230367820295.0,Financial Services
2026-04-16,SDS,129720.4,2000,1,0,0,0,0.0,129720.4,0.0,—
2026-04-16,USO,122390.0,1000,1,0,0,0,0.0,122390.0,0.0,—
2026-04-16,IONQ,121176.0,2700,1,0,0,0,0.0,121176.0,15857212697.0,Technology
2026-04-16,VONG,120439.0,1000,1,0,0,0,0.0,120439.0,0.0,—
2026-04-16,HOOG,116030.0,4100,1,0,4100,0,1.0,116030.0,0.0,—
2026-04-16,UAL,113700.0,1200,1,0,0,0,0.0,113700.0,0.0,—
2026-04-16,SOXX,109677.75,273,1,0,0,0,0.0,109677.75,0.0,—
2026-04-16,ASTS,107505.08,1231,1,0,0,0,0.0,107505.08,0.0,—
2026-04-16,HIMS,107055.6,4000,1,0,0,0,0.0,107055.6,0.0,—
2026-04-16,AG,106570.0,5000,1,0,0,0,0.0,106570.0,0.0,—
2026-04-16,GOOGL,101190.0,300,1,0,0,0,0.0,101190.0,0.0,—
