snapshot_date,ticker,total_notional,total_volume,print_count,large_print_count,buy_volume,sell_volume,bias,largest_print_notional,marketcap,sector
2026-06-23,MU,5393745.32,5310,27,1,220,220,0.0414,1015440.1,0.0,—
2026-06-23,AMD,3320704.19,6535,15,0,832,0,0.1273,536977.14,0.0,—
2026-06-23,SMH,2512370.1,4124,21,0,0,0,0.0,243082.77,0.0,—
2026-06-23,NVDA,2164353.4,10972,9,0,3500,0,0.319,390495.8,0.0,—
2026-06-23,SPY,2122010.01,2900,8,0,715,630,0.2466,455123.56,0.0,—
2026-06-23,QQQ,2104439.51,2979,7,0,500,400,0.1678,706399.9,0.0,—
2026-06-23,TSLA,1778256.57,4748,7,0,2399,0,0.5053,634862.25,0.0,—
2026-06-23,BND,1624822.27,22082,2,1,0,0,0.0,1004899.81,0.0,—
2026-06-23,IVV,1472513.14,2003,2,1,480,0,0.2396,1119636.34,0.0,—
2026-06-23,HYG,1458608.8,18260,12,0,0,18260,0.0,239640.0,0.0,—
2026-06-23,MRVL,1221281.88,4576,2,1,0,676,0.0,1040871.0,0.0,—
2026-06-23,SPCX,1091650.0,7000,1,1,0,7000,0.0,1091650.0,0.0,—
2026-06-23,AAL,1007235.15,58040,7,0,0,0,0.0,164872.5,0.0,—
2026-06-23,VOO,957001.97,1419,2,0,0,960,0.0,647424.0,0.0,—
2026-06-23,RKLB,635209.54,7400,4,0,0,0,0.0,171780.0,0.0,—
2026-06-23,AZO,633831.57,204,4,0,102,0,0.5,158544.2,0.0,—
2026-06-23,SQQQ,588113.59,14293,2,0,0,10000,0.0,411500.0,0.0,—
2026-06-23,ORCL,576938.88,3700,2,0,3700,0,1.0,467670.0,0.0,—
2026-06-23,AAPL,565340.87,1920,4,0,0,0,0.0,153119.15,0.0,—
2026-06-23,APP,564400.0,1200,3,0,0,400,0.0,188184.0,0.0,—
2026-06-23,MSFT,503264.9,1365,2,0,0,965,0.0,355756.9,0.0,—
2026-06-23,AMT,423096.0,2400,3,0,0,0,0.0,141032.0,0.0,—
2026-06-23,PLTR,408024.0,3600,1,0,0,0,0.0,408024.0,0.0,—
